REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,60810,103,16,12.1,16,12.1,Reparti,16/12/2021 ore 18:35,16/12/21
Lombardia,,9966992,8485,85,9,14.0,9,14.0,Reparti,16/12/2021 ore 18:35,16/12/21
Emilia Romagna,Emilia,4445549,9001,202,11,11.0,11,11.0,Reparti,16/12/2021 ore 18:35,16/12/21
Veneto,,4852453,6000,124,33,16.0,33,16.0,Reparti,16/12/2021 ore 18:35,16/12/21
Piemonte,,4273210,5824,136,35,10.7,35,10.7,Reparti,16/12/2021 ore 18:35,16/12/21
Friuli VG,Friuli,1198753,1277,107,-3,22.6,-3,22.6,Reparti,16/12/2021 ore 18:35,16/12/21
Valle d'Aosta,Valle,123895,99,80,-25,18.2,-25,18.2,Reparti,16/12/2021 ore 18:35,16/12/21
Liguria,,1509805,1755,116,36,17.9,36,17.9,Reparti,16/12/2021 ore 18:35,16/12/21
Trento,Trento,544745,517,95,18,17.6,18,17.6,Reparti,16/12/2021 ore 18:35,16/12/21
Bolzano,Bolzano,533715,500,94,-17,16.0,-17,16.0,Reparti,16/12/2021 ore 18:35,16/12/21
Marche,,1501406,970,65,35,15.6,35,15.6,Reparti,16/12/2021 ore 18:35,16/12/21
Toscana,,3668333,5033,137,15,6.3,15,6.3,Reparti,16/12/2021 ore 18:35,16/12/21
Lazio,,5720796,6421,112,4,12.5,4,12.5,Reparti,16/12/2021 ore 18:35,16/12/21
Umbria,,865013,662,77,9,7.3,9,7.3,Reparti,16/12/2021 ore 18:35,16/12/21
Abruzzo,,1285256,1324,103,0,9.4,0,9.4,Reparti,16/12/2021 ore 18:35,16/12/21
Molise,,296547,176,59,-40,4.0,-42,4.0,Reparti,16/12/2021 ore 18:35,16/12/21
Campania,,5679759,3529,62,14,11.2,14,11.2,Reparti,16/12/2021 ore 18:35,16/12/21
Puglia,,3926931,2722,69,-7,4.6,-7,4.6,Reparti,16/12/2021 ore 18:35,16/12/21
Basilicata,,547579,360,66,58,8.3,58,8.3,Reparti,16/12/2021 ore 18:35,16/12/21
Calabria,,1877728,979,52,24,20.8,24,20.8,Reparti,16/12/2021 ore 18:35,16/12/21
Sicilia,,4840876,3574,74,36,12.9,36,12.9,Reparti,16/12/2021 ore 18:35,16/12/21
Sardegna,,1598225,1602,100,27,7.4,27,7.4,Reparti,16/12/2021 ore 18:35,16/12/21
ITALIA,,59257566,9064,15,13,10.1,13,10.1,Terapie Intensive,16/12/2021 ore 18:35,16/12/21
Lombardia,,9966992,1530,15,7,9.5,7,9.5,Terapie Intensive,16/12/2021 ore 18:35,16/12/21
Emilia Romagna,Emilia,4445549,889,20,19,11.9,19,11.9,Terapie Intensive,16/12/2021 ore 18:35,16/12/21
Veneto,,4852453,1000,21,21,15.0,21,15.0,Terapie Intensive,16/12/2021 ore 18:35,16/12/21
Piemonte,,4273210,628,15,21,8.4,21,8.4,Terapie Intensive,16/12/2021 ore 18:35,16/12/21
Friuli VG,Friuli,1198753,175,15,28,18.3,28,18.3,Terapie Intensive,16/12/2021 ore 18:35,16/12/21
Valle d'Aosta,Valle,123895,33,27,100,6.1,100,6.1,Terapie Intensive,16/12/2021 ore 18:35,16/12/21
Liguria,,1509805,219,15,11,14.2,11,14.2,Terapie Intensive,16/12/2021 ore 18:35,16/12/21
Trento,Trento,544745,90,17,27,21.1,27,21.1,Terapie Intensive,16/12/2021 ore 18:35,16/12/21
Bolzano,Bolzano,533715,100,19,0,18.0,0,18.0,Terapie Intensive,16/12/2021 ore 18:35,16/12/21
Marche,,1501406,250,17,13,14.0,13,14.0,Terapie Intensive,16/12/2021 ore 18:35,16/12/21
Toscana,,3668333,570,16,11,9.1,11,9.1,Terapie Intensive,16/12/2021 ore 18:35,16/12/21
Lazio,,5720796,943,16,-3,11.8,-3,11.8,Terapie Intensive,16/12/2021 ore 18:35,16/12/21
Umbria,,865013,88,10,29,10.2,29,10.2,Terapie Intensive,16/12/2021 ore 18:35,16/12/21
Abruzzo,,1285256,181,14,60,8.8,60,8.8,Terapie Intensive,16/12/2021 ore 18:35,16/12/21
Molise,,296547,39,13,100,10.3,300,10.3,Terapie Intensive,16/12/2021 ore 18:35,16/12/21
Campania,,5679759,520,9,4,5.0,4,5.0,Terapie Intensive,16/12/2021 ore 18:35,16/12/21
Puglia,,3926931,482,12,50,5.6,50,5.6,Terapie Intensive,16/12/2021 ore 18:35,16/12/21
Basilicata,,547579,79,14,0,1.3,0,1.3,Terapie Intensive,16/12/2021 ore 18:35,16/12/21
Calabria,,1877728,180,10,0,11.1,0,11.1,Terapie Intensive,16/12/2021 ore 18:35,16/12/21
Sicilia,,4840876,864,18,8,6.0,8,6.0,Terapie Intensive,16/12/2021 ore 18:35,16/12/21
Sardegna,,1598225,204,13,-22,3.4,-22,3.4,Terapie Intensive,16/12/2021 ore 18:35,16/12/21
