REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,57692,97,-12,5.4,-12,5.4,Reparti,30/09/2021 ore 19:34,01/10/21
Lombardia,,9966992,6369,64,-10,5.8,-10,5.8,Reparti,30/09/2021 ore 19:34,01/10/21
Emilia Romagna,Emilia,4445549,7920,178,-6,4.7,-6,4.7,Reparti,30/09/2021 ore 19:34,01/10/21
Veneto,,4852453,6000,124,-17,2.9,-17,2.9,Reparti,30/09/2021 ore 19:34,01/10/21
Piemonte,,4273210,5824,136,4,3.2,4,3.2,Reparti,30/09/2021 ore 19:34,01/10/21
Friuli VG,Friuli,1198753,1277,107,-15,3.1,-15,3.1,Reparti,30/09/2021 ore 19:34,01/10/21
Valle d'Aosta,Valle,123895,83,67,0,2.4,0,2.4,Reparti,30/09/2021 ore 19:34,01/10/21
Liguria,,1509805,1696,112,-27,2.8,-27,2.8,Reparti,30/09/2021 ore 19:34,01/10/21
Trento,Trento,544745,517,95,-16,3.1,-16,3.1,Reparti,30/09/2021 ore 19:34,01/10/21
Bolzano,Bolzano,533715,500,94,50,5.4,50,5.4,Reparti,30/09/2021 ore 19:34,01/10/21
Marche,,1501406,971,65,-13,5.5,-13,5.5,Reparti,30/09/2021 ore 19:34,01/10/21
Toscana,,3668333,5033,137,-23,4.6,-23,4.6,Reparti,30/09/2021 ore 19:34,01/10/21
Lazio,,5720796,6421,112,-3,6.0,-3,6.0,Reparti,30/09/2021 ore 19:34,01/10/21
Umbria,,865013,662,77,12,7.1,12,7.1,Reparti,30/09/2021 ore 19:34,01/10/21
Abruzzo,,1285256,1324,103,-19,3.9,-19,3.9,Reparti,30/09/2021 ore 19:34,01/10/21
Molise,,296547,176,59,-40,0.6,-67,0.6,Reparti,30/09/2021 ore 19:34,01/10/21
Campania,,5679759,3511,62,-21,6.0,-21,6.0,Reparti,30/09/2021 ore 19:34,01/10/21
Puglia,,3926931,2741,70,-16,5.2,-16,5.2,Reparti,30/09/2021 ore 19:34,01/10/21
Basilicata,,547579,364,66,-25,9.9,-25,9.9,Reparti,30/09/2021 ore 19:34,01/10/21
Calabria,,1877728,964,51,-11,14.6,-11,14.6,Reparti,30/09/2021 ore 19:34,01/10/21
Sicilia,,4840876,3737,77,-15,12.4,-15,12.4,Reparti,30/09/2021 ore 19:34,01/10/21
Sardegna,,1598225,1602,100,-23,7.6,-23,7.6,Reparti,30/09/2021 ore 19:34,01/10/21
ITALIA,,59257566,9082,15,-12,4.7,-12,4.7,Terapie Intensive,30/09/2021 ore 19:34,01/10/21
Lombardia,,9966992,1530,15,-10,3.5,-10,3.5,Terapie Intensive,30/09/2021 ore 19:34,01/10/21
Emilia Romagna,Emilia,4445549,889,20,2,5.2,2,5.2,Terapie Intensive,30/09/2021 ore 19:34,01/10/21
Veneto,,4852453,1000,21,-8,4.7,-8,4.7,Terapie Intensive,30/09/2021 ore 19:34,01/10/21
Piemonte,,4273210,628,15,-13,3.2,-13,3.2,Terapie Intensive,30/09/2021 ore 19:34,01/10/21
Friuli VG,Friuli,1198753,175,15,-30,4.0,-30,4.0,Terapie Intensive,30/09/2021 ore 19:34,01/10/21
Valle d'Aosta,Valle,123895,33,27,0,0.0,0,0.0,Terapie Intensive,30/09/2021 ore 19:34,01/10/21
Liguria,,1509805,217,14,0,2.8,0,2.8,Terapie Intensive,30/09/2021 ore 19:34,01/10/21
Trento,Trento,544745,90,17,33,4.4,33,4.4,Terapie Intensive,30/09/2021 ore 19:34,01/10/21
Bolzano,Bolzano,533715,100,19,-40,6.0,-40,6.0,Terapie Intensive,30/09/2021 ore 19:34,01/10/21
Marche,,1501406,212,14,-15,8.0,-15,8.0,Terapie Intensive,30/09/2021 ore 19:34,01/10/21
Toscana,,3668333,570,16,-29,6.1,-29,6.1,Terapie Intensive,30/09/2021 ore 19:34,01/10/21
Lazio,,5720796,943,16,6,5.7,6,5.7,Terapie Intensive,30/09/2021 ore 19:34,01/10/21
Umbria,,865013,84,10,0,3.6,0,3.6,Terapie Intensive,30/09/2021 ore 19:34,01/10/21
Abruzzo,,1285256,177,14,0,2.3,0,2.3,Terapie Intensive,30/09/2021 ore 19:34,01/10/21
Molise,,296547,39,13,-40,2.6,-50,2.6,Terapie Intensive,30/09/2021 ore 19:34,01/10/21
Campania,,5679759,555,10,17,3.8,17,3.8,Terapie Intensive,30/09/2021 ore 19:34,01/10/21
Puglia,,3926931,482,12,-21,3.1,-21,3.1,Terapie Intensive,30/09/2021 ore 19:34,01/10/21
Basilicata,,547579,88,16,-33,2.3,-33,2.3,Terapie Intensive,30/09/2021 ore 19:34,01/10/21
Calabria,,1877728,174,9,15,8.6,15,8.6,Terapie Intensive,30/09/2021 ore 19:34,01/10/21
Sicilia,,4840876,892,18,-24,6.8,-24,6.8,Terapie Intensive,30/09/2021 ore 19:34,01/10/21
Sardegna,,1598225,204,13,-40,5.4,-42,5.4,Terapie Intensive,30/09/2021 ore 19:34,01/10/21
