REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,57688,97,-5,7.0,-5,7.0,Reparti,15/09/2021 ore 17:30,16/09/21
Lombardia,,9966992,6369,64,11,6.9,11,6.9,Reparti,15/09/2021 ore 17:30,16/09/21
Emilia Romagna,Emilia,4445549,7920,178,6,5.4,6,5.4,Reparti,15/09/2021 ore 17:30,16/09/21
Veneto,,4852453,6000,124,1,3.6,1,3.6,Reparti,15/09/2021 ore 17:30,16/09/21
Piemonte,,4273210,5824,136,7,3.3,7,3.3,Reparti,15/09/2021 ore 17:30,16/09/21
Friuli VG,Friuli,1198753,1277,107,2,3.8,2,3.8,Reparti,15/09/2021 ore 17:30,16/09/21
Valle d'Aosta,Valle,123895,83,67,100,2.4,100,2.4,Reparti,15/09/2021 ore 17:30,16/09/21
Liguria,,1509805,1671,111,-4,4.9,-4,4.9,Reparti,15/09/2021 ore 17:30,16/09/21
Trento,Trento,544745,517,95,-14,3.7,-14,3.7,Reparti,15/09/2021 ore 17:30,16/09/21
Bolzano,Bolzano,533715,500,94,0,4.0,0,4.0,Reparti,15/09/2021 ore 17:30,16/09/21
Marche,,1501406,971,65,-7,5.6,-7,5.6,Reparti,15/09/2021 ore 17:30,16/09/21
Toscana,,3668333,5033,137,-11,6.9,-11,6.9,Reparti,15/09/2021 ore 17:30,16/09/21
Lazio,,5720796,6421,112,-7,6.7,-7,6.7,Reparti,15/09/2021 ore 17:30,16/09/21
Umbria,,865013,684,79,-14,6.3,-14,6.3,Reparti,15/09/2021 ore 17:30,16/09/21
Abruzzo,,1285256,1324,103,-9,5.3,-9,5.3,Reparti,15/09/2021 ore 17:30,16/09/21
Molise,,296547,176,59,-40,4.0,-46,4.0,Reparti,15/09/2021 ore 17:30,16/09/21
Campania,,5679759,3511,62,-6,9.4,-6,9.4,Reparti,15/09/2021 ore 17:30,16/09/21
Puglia,,3926931,2741,70,-10,6.7,-10,6.7,Reparti,15/09/2021 ore 17:30,16/09/21
Basilicata,,547579,364,66,-8,12.6,-8,12.6,Reparti,15/09/2021 ore 17:30,16/09/21
Calabria,,1877728,964,51,4,18.4,4,18.4,Reparti,15/09/2021 ore 17:30,16/09/21
Sicilia,,4840876,3736,77,-14,18.7,-14,18.7,Reparti,15/09/2021 ore 17:30,16/09/21
Sardegna,,1598225,1602,100,-18,11.6,-18,11.6,Reparti,15/09/2021 ore 17:30,16/09/21
ITALIA,,59257566,9081,15,-5,5.9,-5,5.9,Terapie Intensive,15/09/2021 ore 17:30,16/09/21
Lombardia,,9966992,1530,15,-2,3.7,-2,3.7,Terapie Intensive,15/09/2021 ore 17:30,16/09/21
Emilia Romagna,Emilia,4445549,889,20,-2,4.9,-2,4.9,Terapie Intensive,15/09/2021 ore 17:30,16/09/21
Veneto,,4852453,1000,21,2,5.3,2,5.3,Terapie Intensive,15/09/2021 ore 17:30,16/09/21
Piemonte,,4273210,628,15,14,3.8,14,3.8,Terapie Intensive,15/09/2021 ore 17:30,16/09/21
Friuli VG,Friuli,1198753,175,15,-25,5.1,-25,5.1,Terapie Intensive,15/09/2021 ore 17:30,16/09/21
Valle d'Aosta,Valle,123895,33,27,0,0.0,0,0.0,Terapie Intensive,15/09/2021 ore 17:30,16/09/21
Liguria,,1509805,218,14,-13,3.2,-13,3.2,Terapie Intensive,15/09/2021 ore 17:30,16/09/21
Trento,Trento,544745,90,17,0,1.1,0,1.1,Terapie Intensive,15/09/2021 ore 17:30,16/09/21
Bolzano,Bolzano,533715,100,19,-14,6.0,-14,6.0,Terapie Intensive,15/09/2021 ore 17:30,16/09/21
Marche,,1501406,212,14,17,12.7,17,12.7,Terapie Intensive,15/09/2021 ore 17:30,16/09/21
Toscana,,3668333,570,16,-14,8.8,-14,8.8,Terapie Intensive,15/09/2021 ore 17:30,16/09/21
Lazio,,5720796,943,16,-3,5.9,-3,5.9,Terapie Intensive,15/09/2021 ore 17:30,16/09/21
Umbria,,865013,91,11,0,6.6,0,6.6,Terapie Intensive,15/09/2021 ore 17:30,16/09/21
Abruzzo,,1285256,177,14,17,4.0,17,4.0,Terapie Intensive,15/09/2021 ore 17:30,16/09/21
Molise,,296547,39,13,0,5.1,0,5.1,Terapie Intensive,15/09/2021 ore 17:30,16/09/21
Campania,,5679759,555,10,14,4.3,14,4.3,Terapie Intensive,15/09/2021 ore 17:30,16/09/21
Puglia,,3926931,482,12,-20,4.1,-20,4.1,Terapie Intensive,15/09/2021 ore 17:30,16/09/21
Basilicata,,547579,88,16,33,4.5,33,4.5,Terapie Intensive,15/09/2021 ore 17:30,16/09/21
Calabria,,1877728,174,9,8,8.0,8,8.0,Terapie Intensive,15/09/2021 ore 17:30,16/09/21
Sicilia,,4840876,883,18,-15,11.2,-15,11.2,Terapie Intensive,15/09/2021 ore 17:30,16/09/21
Sardegna,,1598225,204,13,-16,10.3,-16,10.3,Terapie Intensive,15/09/2021 ore 17:30,16/09/21
