REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,64045,108,33,25.5,33,25.5,Reparti,10/01/2022 ore 18:30,10/01/22
Lombardia,,9966992,10457,105,40,28.7,40,28.7,Reparti,10/01/2022 ore 18:30,10/01/22
Emilia Romagna,Emilia,4445549,9001,202,34,22.7,34,22.7,Reparti,10/01/2022 ore 18:30,10/01/22
Veneto,,4852453,6000,124,23,24.0,23,24.0,Reparti,10/01/2022 ore 18:30,10/01/22
Piemonte,,4273210,5824,136,36,31.7,36,31.7,Reparti,10/01/2022 ore 18:30,10/01/22
Friuli VG,Friuli,1198753,1277,107,15,27.7,15,27.7,Reparti,10/01/2022 ore 18:30,10/01/22
Valle d'Aosta,Valle,123895,99,80,2,46.5,2,46.5,Reparti,10/01/2022 ore 18:30,10/01/22
Liguria,,1509805,1798,119,31,38.8,31,38.8,Reparti,10/01/2022 ore 18:30,10/01/22
Trento,Trento,544745,517,95,-3,21.3,-3,21.3,Reparti,10/01/2022 ore 18:30,10/01/22
Bolzano,Bolzano,533715,500,94,-6,15.8,-6,15.8,Reparti,10/01/2022 ore 18:30,10/01/22
Marche,,1501406,1003,67,7,24.6,7,24.6,Reparti,10/01/2022 ore 18:30,10/01/22
Toscana,,3668333,5033,137,44,21.5,44,21.5,Reparti,10/01/2022 ore 18:30,10/01/22
Lazio,,5720796,6421,112,27,23.6,27,23.6,Reparti,10/01/2022 ore 18:30,10/01/22
Umbria,,865013,662,77,27,31.0,27,31.0,Reparti,10/01/2022 ore 18:30,10/01/22
Abruzzo,,1285256,1324,103,62,23.7,62,23.7,Reparti,10/01/2022 ore 18:30,10/01/22
Molise,,296547,176,59,33,15.9,33,15.9,Reparti,10/01/2022 ore 18:30,10/01/22
Campania,,5679759,4399,77,45,24.7,45,24.7,Reparti,10/01/2022 ore 18:30,10/01/22
Puglia,,3926931,2767,70,49,16.0,49,16.0,Reparti,10/01/2022 ore 18:30,10/01/22
Basilicata,,547579,356,65,1,20.2,1,20.2,Reparti,10/01/2022 ore 18:30,10/01/22
Calabria,,1877728,1056,56,18,36.2,18,36.2,Reparti,10/01/2022 ore 18:30,10/01/22
Sicilia,,4840876,3773,78,33,30.7,33,30.7,Reparti,10/01/2022 ore 18:30,10/01/22
Sardegna,,1598225,1602,100,10,11.9,10,11.9,Reparti,10/01/2022 ore 18:30,10/01/22
ITALIA,,59257566,9264,16,19,17.3,19,17.3,Terapie Intensive,10/01/2022 ore 18:30,10/01/22
Lombardia,,9966992,1530,15,12,16.1,12,16.1,Terapie Intensive,10/01/2022 ore 18:30,10/01/22
Emilia Romagna,Emilia,4445549,889,20,15,17.0,15,17.0,Terapie Intensive,10/01/2022 ore 18:30,10/01/22
Veneto,,4852453,1000,21,8,20.1,8,20.1,Terapie Intensive,10/01/2022 ore 18:30,10/01/22
Piemonte,,4273210,628,15,25,22.3,25,22.3,Terapie Intensive,10/01/2022 ore 18:30,10/01/22
Friuli VG,Friuli,1198753,175,15,37,23.4,37,23.4,Terapie Intensive,10/01/2022 ore 18:30,10/01/22
Valle d'Aosta,Valle,123895,33,27,100,18.2,100,18.2,Terapie Intensive,10/01/2022 ore 18:30,10/01/22
Liguria,,1509805,219,15,-7,19.6,-7,19.6,Terapie Intensive,10/01/2022 ore 18:30,10/01/22
Trento,Trento,544745,90,17,23,30.0,23,30.0,Terapie Intensive,10/01/2022 ore 18:30,10/01/22
Bolzano,Bolzano,533715,100,19,0,18.0,0,18.0,Terapie Intensive,10/01/2022 ore 18:30,10/01/22
Marche,,1501406,256,17,6,22.3,6,22.3,Terapie Intensive,10/01/2022 ore 18:30,10/01/22
Toscana,,3668333,570,16,35,19.8,35,19.8,Terapie Intensive,10/01/2022 ore 18:30,10/01/22
Lazio,,5720796,943,16,25,20.9,25,20.9,Terapie Intensive,10/01/2022 ore 18:30,10/01/22
Umbria,,865013,86,10,10,12.8,10,12.8,Terapie Intensive,10/01/2022 ore 18:30,10/01/22
Abruzzo,,1285256,181,14,14,13.8,14,13.8,Terapie Intensive,10/01/2022 ore 18:30,10/01/22
Molise,,296547,39,13,0,5.1,0,5.1,Terapie Intensive,10/01/2022 ore 18:30,10/01/22
Campania,,5679759,702,12,28,11.0,28,11.0,Terapie Intensive,10/01/2022 ore 18:30,10/01/22
Puglia,,3926931,493,13,36,9.1,36,9.1,Terapie Intensive,10/01/2022 ore 18:30,10/01/22
Basilicata,,547579,79,14,0,2.5,0,2.5,Terapie Intensive,10/01/2022 ore 18:30,10/01/22
Calabria,,1877728,189,10,17,18.0,17,18.0,Terapie Intensive,10/01/2022 ore 18:30,10/01/22
Sicilia,,4840876,858,18,28,16.7,28,16.7,Terapie Intensive,10/01/2022 ore 18:30,10/01/22
Sardegna,,1598225,204,13,50,13.2,50,13.2,Terapie Intensive,10/01/2022 ore 18:30,10/01/22
