REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,60802,103,20,12.0,20,12.0,Reparti,15/12/2021 ore 18:07,15/12/21
Lombardia,,9966992,8485,85,12,14.0,12,14.0,Reparti,15/12/2021 ore 18:07,15/12/21
Emilia Romagna,Emilia,4445549,9001,202,19,11.1,19,11.1,Reparti,15/12/2021 ore 18:07,15/12/21
Veneto,,4852453,6000,124,39,15.5,39,15.5,Reparti,15/12/2021 ore 18:07,15/12/21
Piemonte,,4273210,5824,136,35,10.5,35,10.5,Reparti,15/12/2021 ore 18:07,15/12/21
Friuli VG,Friuli,1198753,1277,107,-1,23.3,-1,23.3,Reparti,15/12/2021 ore 18:07,15/12/21
Valle d'Aosta,Valle,123895,99,80,-14,19.2,-14,19.2,Reparti,15/12/2021 ore 18:07,15/12/21
Liguria,,1509805,1744,116,54,17.2,54,17.2,Reparti,15/12/2021 ore 18:07,15/12/21
Trento,Trento,544745,517,95,57,18.6,57,18.6,Reparti,15/12/2021 ore 18:07,15/12/21
Bolzano,Bolzano,533715,500,94,-6,17.8,-6,17.8,Reparti,15/12/2021 ore 18:07,15/12/21
Marche,,1501406,970,65,26,14.5,26,14.5,Reparti,15/12/2021 ore 18:07,15/12/21
Toscana,,3668333,5033,137,20,6.4,20,6.4,Reparti,15/12/2021 ore 18:07,15/12/21
Lazio,,5720796,6421,112,9,12.9,9,12.9,Reparti,15/12/2021 ore 18:07,15/12/21
Umbria,,865013,662,77,14,7.3,14,7.3,Reparti,15/12/2021 ore 18:07,15/12/21
Abruzzo,,1285256,1324,103,1,9.1,1,9.1,Reparti,15/12/2021 ore 18:07,15/12/21
Molise,,296547,176,59,-27,4.5,-27,4.5,Reparti,15/12/2021 ore 18:07,15/12/21
Campania,,5679759,3529,62,13,11.2,13,11.2,Reparti,15/12/2021 ore 18:07,15/12/21
Puglia,,3926931,2722,69,-7,4.8,-7,4.8,Reparti,15/12/2021 ore 18:07,15/12/21
Basilicata,,547579,360,66,25,6.9,25,6.9,Reparti,15/12/2021 ore 18:07,15/12/21
Calabria,,1877728,979,52,20,20.6,20,20.6,Reparti,15/12/2021 ore 18:07,15/12/21
Sicilia,,4840876,3577,74,40,12.6,40,12.6,Reparti,15/12/2021 ore 18:07,15/12/21
Sardegna,,1598225,1602,100,23,6.8,23,6.8,Reparti,15/12/2021 ore 18:07,15/12/21
ITALIA,,59257566,9067,15,10,9.6,10,9.6,Terapie Intensive,15/12/2021 ore 18:07,15/12/21
Lombardia,,9966992,1530,15,7,9.5,7,9.5,Terapie Intensive,15/12/2021 ore 18:07,15/12/21
Emilia Romagna,Emilia,4445549,889,20,21,11.1,21,11.1,Terapie Intensive,15/12/2021 ore 18:07,15/12/21
Veneto,,4852453,1000,21,13,13.5,13,13.5,Terapie Intensive,15/12/2021 ore 18:07,15/12/21
Piemonte,,4273210,628,15,19,8.1,19,8.1,Terapie Intensive,15/12/2021 ore 18:07,15/12/21
Friuli VG,Friuli,1198753,175,15,11,17.1,11,17.1,Terapie Intensive,15/12/2021 ore 18:07,15/12/21
Valle d'Aosta,Valle,123895,33,27,0,3.0,0,3.0,Terapie Intensive,15/12/2021 ore 18:07,15/12/21
Liguria,,1509805,221,15,4,12.7,4,12.7,Terapie Intensive,15/12/2021 ore 18:07,15/12/21
Trento,Trento,544745,90,17,27,21.1,27,21.1,Terapie Intensive,15/12/2021 ore 18:07,15/12/21
Bolzano,Bolzano,533715,100,19,6,18.0,6,18.0,Terapie Intensive,15/12/2021 ore 18:07,15/12/21
Marche,,1501406,250,17,20,14.4,20,14.4,Terapie Intensive,15/12/2021 ore 18:07,15/12/21
Toscana,,3668333,570,16,2,8.4,2,8.4,Terapie Intensive,15/12/2021 ore 18:07,15/12/21
Lazio,,5720796,943,16,-2,11.8,-2,11.8,Terapie Intensive,15/12/2021 ore 18:07,15/12/21
Umbria,,865013,88,10,14,9.1,14,9.1,Terapie Intensive,15/12/2021 ore 18:07,15/12/21
Abruzzo,,1285256,181,14,30,7.2,30,7.2,Terapie Intensive,15/12/2021 ore 18:07,15/12/21
Molise,,296547,39,13,100,10.3,300,10.3,Terapie Intensive,15/12/2021 ore 18:07,15/12/21
Campania,,5679759,520,9,0,4.8,0,4.8,Terapie Intensive,15/12/2021 ore 18:07,15/12/21
Puglia,,3926931,482,12,33,5.0,33,5.0,Terapie Intensive,15/12/2021 ore 18:07,15/12/21
Basilicata,,547579,79,14,0,1.3,0,1.3,Terapie Intensive,15/12/2021 ore 18:07,15/12/21
Calabria,,1877728,180,10,6,10.0,6,10.0,Terapie Intensive,15/12/2021 ore 18:07,15/12/21
Sicilia,,4840876,865,18,4,5.5,4,5.5,Terapie Intensive,15/12/2021 ore 18:07,15/12/21
Sardegna,,1598225,204,13,0,3.9,0,3.9,Terapie Intensive,15/12/2021 ore 18:07,15/12/21
