REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS
ITALIA,,60359546,63312,105,-6,33,-6,33,Reparti,27/01/2021 ore 18:30
Lombardia,,10060574,10751,107,-3,33,-3,33,Reparti,27/01/2021 ore 18:30
Emilia Romagna,Emilia,4459477,6126,137,-9,37,-9,37,Reparti,27/01/2021 ore 18:30
Veneto,,4905854,6000,122,-20,27,-20,27,Reparti,27/01/2021 ore 18:30
Piemonte,,4356406,5824,134,-9,38,-9,38,Reparti,27/01/2021 ore 18:30
Friuli VG,Friuli,1215220,1277,105,-9,48,-9,48,Reparti,27/01/2021 ore 18:30
Valle d'Aosta,Valle,125666,227,181,-2,18,-2,18,Reparti,27/01/2021 ore 18:30
Liguria,,1550640,1779,115,-7,33,-7,33,Reparti,27/01/2021 ore 18:30
Trento,Trento,541098,604,112,-19,32,-19,32,Reparti,27/01/2021 ore 18:30
Bolzano,Bolzano,531178,562,106,-4,38,-4,38,Reparti,27/01/2021 ore 18:30
Marche,,1525271,1175,77,-1,47,-1,47,Reparti,27/01/2021 ore 18:30
Toscana,,3729641,5033,135,2,13,2,13,Reparti,27/01/2021 ore 18:30
Lazio,,5879082,6421,109,-7,38,-7,38,Reparti,27/01/2021 ore 18:30
Umbria,,882015,782,89,18,43,18,43,Reparti,27/01/2021 ore 18:30
Abruzzo,,1311580,1476,113,-10,27,-10,27,Reparti,27/01/2021 ore 18:30
Molise,,305617,221,72,-14,22,-14,22,Reparti,27/01/2021 ore 18:30
Campania,,5801692,4449,77,2,33,2,33,Reparti,27/01/2021 ore 18:30
Puglia,,4029053,3459,86,4,40,4,40,Reparti,27/01/2021 ore 18:30
Basilicata,,562869,413,73,-8,18,-8,18,Reparti,27/01/2021 ore 18:30
Calabria,,1947131,913,47,-8,30,-8,30,Reparti,27/01/2021 ore 18:30
Sicilia,,4999891,4161,83,-2,34,-2,34,Reparti,27/01/2021 ore 18:30
Sardegna,,1639591,1659,101,0,28,0,28,Reparti,27/01/2021 ore 18:30
ITALIA,,60359546,8611,14,-5,27,-5,27,Terapie Intensive,27/01/2021 ore 18:30
Lombardia,,10060574,1193,12,-10,31,-10,31,Terapie Intensive,27/01/2021 ore 18:30
Emilia Romagna,Emilia,4459477,757,17,-4,28,-4,28,Terapie Intensive,27/01/2021 ore 18:30
Veneto,,4905854,1000,20,-18,25,-18,25,Terapie Intensive,27/01/2021 ore 18:30
Piemonte,,4356406,628,14,-5,24,-5,24,Terapie Intensive,27/01/2021 ore 18:30
Friuli VG,Friuli,1215220,175,14,0,34,0,34,Terapie Intensive,27/01/2021 ore 18:30
Valle d'Aosta,Valle,125666,20,16,100,20,100,20,Terapie Intensive,27/01/2021 ore 18:30
Liguria,,1550640,216,14,8,31,8,31,Terapie Intensive,27/01/2021 ore 18:30
Trento,Trento,541098,90,17,-21,38,-21,38,Terapie Intensive,27/01/2021 ore 18:30
Bolzano,Bolzano,531178,100,19,7,30,7,30,Terapie Intensive,27/01/2021 ore 18:30
Marche,,1525271,233,15,-16,30,-16,30,Terapie Intensive,27/01/2021 ore 18:30
Toscana,,3729641,561,15,-14,18,-14,18,Terapie Intensive,27/01/2021 ore 18:30
Lazio,,5879082,943,16,3,31,3,31,Terapie Intensive,27/01/2021 ore 18:30
Umbria,,882015,130,15,17,42,17,42,Terapie Intensive,27/01/2021 ore 18:30
Abruzzo,,1311580,189,14,-7,21,-7,21,Terapie Intensive,27/01/2021 ore 18:30
Molise,,305617,36,12,13,25,13,25,Terapie Intensive,27/01/2021 ore 18:30
Campania,,5801692,620,11,-2,16,-2,16,Terapie Intensive,27/01/2021 ore 18:30
Puglia,,4029053,460,11,15,38,15,38,Terapie Intensive,27/01/2021 ore 18:30
Basilicata,,562869,88,16,-40,2,-67,2,Terapie Intensive,27/01/2021 ore 18:30
Calabria,,1947131,152,8,-19,14,-19,14,Terapie Intensive,27/01/2021 ore 18:30
Sicilia,,4999891,818,16,-3,26,-3,26,Terapie Intensive,27/01/2021 ore 18:30
Sardegna,,1639591,202,12,-16,21,-16,21,Terapie Intensive,27/01/2021 ore 18:30
