REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,57769,97,15,8.2,15,8.2,Reparti,26/11/2021 ore 20:29,26/11/21
Lombardia,,9966992,6571,66,23,11.7,23,11.7,Reparti,26/11/2021 ore 20:29,26/11/21
Emilia Romagna,Emilia,4445549,7920,178,23,7.3,23,7.3,Reparti,26/11/2021 ore 20:29,26/11/21
Veneto,,4852453,6000,124,31,6.8,31,6.8,Reparti,26/11/2021 ore 20:29,26/11/21
Piemonte,,4273210,5824,136,6,5.6,6,5.6,Reparti,26/11/2021 ore 20:29,26/11/21
Friuli VG,Friuli,1198753,1277,107,29,19.7,29,19.7,Reparti,26/11/2021 ore 20:29,26/11/21
Valle d'Aosta,Valle,123895,99,80,75,14.1,75,14.1,Reparti,26/11/2021 ore 20:29,26/11/21
Liguria,,1509805,1711,113,42,8.3,42,8.3,Reparti,26/11/2021 ore 20:29,26/11/21
Trento,Trento,544745,517,95,31,8.1,31,8.1,Reparti,26/11/2021 ore 20:29,26/11/21
Bolzano,Bolzano,533715,500,94,16,17.6,16,17.6,Reparti,26/11/2021 ore 20:29,26/11/21
Marche,,1501406,966,64,10,7.7,10,7.7,Reparti,26/11/2021 ore 20:29,26/11/21
Toscana,,3668333,5033,137,-6,4.9,-6,4.9,Reparti,26/11/2021 ore 20:29,26/11/21
Lazio,,5720796,6421,112,16,11.0,16,11.0,Reparti,26/11/2021 ore 20:29,26/11/21
Umbria,,865013,662,77,38,7.7,38,7.7,Reparti,26/11/2021 ore 20:29,26/11/21
Abruzzo,,1285256,1324,103,8,6.9,8,6.9,Reparti,26/11/2021 ore 20:29,26/11/21
Molise,,296547,176,59,57,6.3,57,6.3,Reparti,26/11/2021 ore 20:29,26/11/21
Campania,,5679759,3528,62,0,8.4,0,8.4,Reparti,26/11/2021 ore 20:29,26/11/21
Puglia,,3926931,2722,69,-7,5.1,-7,5.1,Reparti,26/11/2021 ore 20:29,26/11/21
Basilicata,,547579,364,66,-33,3.8,-33,3.8,Reparti,26/11/2021 ore 20:29,26/11/21
Calabria,,1877728,967,51,2,11.7,2,11.7,Reparti,26/11/2021 ore 20:29,26/11/21
Sicilia,,4840876,3585,74,-1,9.1,-1,9.1,Reparti,26/11/2021 ore 20:29,26/11/21
Sardegna,,1598225,1602,100,39,3.8,39,3.8,Reparti,26/11/2021 ore 20:29,26/11/21
ITALIA,,59257566,9054,15,18,6.7,18,6.7,Terapie Intensive,26/11/2021 ore 20:29,26/11/21
Lombardia,,9966992,1530,15,42,5.3,42,5.3,Terapie Intensive,26/11/2021 ore 20:29,26/11/21
Emilia Romagna,Emilia,4445549,889,20,20,6.6,20,6.6,Terapie Intensive,26/11/2021 ore 20:29,26/11/21
Veneto,,4852453,1000,21,35,7.7,35,7.7,Terapie Intensive,26/11/2021 ore 20:29,26/11/21
Piemonte,,4273210,628,15,0,4.6,0,4.6,Terapie Intensive,26/11/2021 ore 20:29,26/11/21
Friuli VG,Friuli,1198753,175,15,12,16.0,12,16.0,Terapie Intensive,26/11/2021 ore 20:29,26/11/21
Valle d'Aosta,Valle,123895,33,27,100,6.1,100,6.1,Terapie Intensive,26/11/2021 ore 20:29,26/11/21
Liguria,,1509805,217,14,46,8.8,46,8.8,Terapie Intensive,26/11/2021 ore 20:29,26/11/21
Trento,Trento,544745,90,17,0,7.8,0,7.8,Terapie Intensive,26/11/2021 ore 20:29,26/11/21
Bolzano,Bolzano,533715,100,19,0,9.0,0,9.0,Terapie Intensive,26/11/2021 ore 20:29,26/11/21
Marche,,1501406,238,16,10,9.7,10,9.7,Terapie Intensive,26/11/2021 ore 20:29,26/11/21
Toscana,,3668333,570,16,29,8.6,29,8.6,Terapie Intensive,26/11/2021 ore 20:29,26/11/21
Lazio,,5720796,943,16,7,9.7,7,9.7,Terapie Intensive,26/11/2021 ore 20:29,26/11/21
Umbria,,865013,84,10,0,8.3,0,8.3,Terapie Intensive,26/11/2021 ore 20:29,26/11/21
Abruzzo,,1285256,181,14,-36,3.9,-36,3.9,Terapie Intensive,26/11/2021 ore 20:29,26/11/21
Molise,,296547,39,13,0,2.6,0,2.6,Terapie Intensive,26/11/2021 ore 20:29,26/11/21
Campania,,5679759,520,9,-4,4.4,-4,4.4,Terapie Intensive,26/11/2021 ore 20:29,26/11/21
Puglia,,3926931,482,12,38,4.6,38,4.6,Terapie Intensive,26/11/2021 ore 20:29,26/11/21
Basilicata,,547579,88,16,50,3.4,50,3.4,Terapie Intensive,26/11/2021 ore 20:29,26/11/21
Calabria,,1877728,174,9,8,7.5,8,7.5,Terapie Intensive,26/11/2021 ore 20:29,26/11/21
Sicilia,,4840876,869,18,13,4.9,13,4.9,Terapie Intensive,26/11/2021 ore 20:29,26/11/21
Sardegna,,1598225,204,13,30,6.4,30,6.4,Terapie Intensive,26/11/2021 ore 20:29,26/11/21
