REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,65441,110,-4,29.0,-4,29.0,Reparti,03/02/2022 ore 19:26,04/02/22
Lombardia,,9966992,10457,105,-11,26.9,-11,26.9,Reparti,03/02/2022 ore 19:26,04/02/22
Emilia Romagna,Emilia,4445549,9001,202,-7,27.0,-7,27.0,Reparti,03/02/2022 ore 19:26,04/02/22
Veneto,,4852453,6000,124,-7,23.8,-7,23.8,Reparti,03/02/2022 ore 19:26,04/02/22
Piemonte,,4273210,6794,159,-6,29.2,-6,29.2,Reparti,03/02/2022 ore 19:26,04/02/22
Friuli VG,Friuli,1198753,1277,107,0,37.9,0,37.9,Reparti,03/02/2022 ore 19:26,04/02/22
Valle d'Aosta,Valle,123895,163,132,-24,32.5,-24,32.5,Reparti,03/02/2022 ore 19:26,04/02/22
Liguria,,1509805,1824,121,-4,37.9,-4,37.9,Reparti,03/02/2022 ore 19:26,04/02/22
Trento,Trento,544745,517,95,9,29.0,9,29.0,Reparti,03/02/2022 ore 19:26,04/02/22
Bolzano,Bolzano,533715,500,94,8,23.4,8,23.4,Reparti,03/02/2022 ore 19:26,04/02/22
Marche,,1501406,1027,68,11,32.9,11,32.9,Reparti,03/02/2022 ore 19:26,04/02/22
Toscana,,3668333,5033,137,-2,26.0,-2,26.0,Reparti,03/02/2022 ore 19:26,04/02/22
Lazio,,5720796,6421,112,-3,32.3,-3,32.3,Reparti,03/02/2022 ore 19:26,04/02/22
Umbria,,865013,662,77,13,32.6,13,32.6,Reparti,03/02/2022 ore 19:26,04/02/22
Abruzzo,,1285256,1324,103,19,36.9,19,36.9,Reparti,03/02/2022 ore 19:26,04/02/22
Molise,,296547,176,59,-5,22.2,-5,22.2,Reparti,03/02/2022 ore 19:26,04/02/22
Campania,,5679759,4476,79,-3,30.1,-3,30.1,Reparti,03/02/2022 ore 19:26,04/02/22
Puglia,,3926931,2909,74,2,25.7,2,25.7,Reparti,03/02/2022 ore 19:26,04/02/22
Basilicata,,547579,354,65,-7,25.7,-7,25.7,Reparti,03/02/2022 ore 19:26,04/02/22
Calabria,,1877728,1090,58,-2,35.6,-2,35.6,Reparti,03/02/2022 ore 19:26,04/02/22
Sicilia,,4840876,3834,79,-2,37.2,-2,37.2,Reparti,03/02/2022 ore 19:26,04/02/22
Sardegna,,1598225,1602,100,3,23.7,3,23.7,Reparti,03/02/2022 ore 19:26,04/02/22
ITALIA,,59257566,9680,16,-12,14.9,-12,14.9,Terapie Intensive,03/02/2022 ore 19:26,04/02/22
Lombardia,,9966992,1810,18,-14,11.9,-14,11.9,Terapie Intensive,03/02/2022 ore 19:26,04/02/22
Emilia Romagna,Emilia,4445549,889,20,1,16.8,1,16.8,Terapie Intensive,03/02/2022 ore 19:26,04/02/22
Veneto,,4852453,1000,21,-21,13.3,-21,13.3,Terapie Intensive,03/02/2022 ore 19:26,04/02/22
Piemonte,,4273210,628,15,-17,17.5,-17,17.5,Terapie Intensive,03/02/2022 ore 19:26,04/02/22
Friuli VG,Friuli,1198753,175,15,-3,21.7,-3,21.7,Terapie Intensive,03/02/2022 ore 19:26,04/02/22
Valle d'Aosta,Valle,123895,34,27,-40,8.8,-50,8.8,Terapie Intensive,03/02/2022 ore 19:26,04/02/22
Liguria,,1509805,221,15,-23,14.0,-23,14.0,Terapie Intensive,03/02/2022 ore 19:26,04/02/22
Trento,Trento,544745,90,17,-16,23.3,-16,23.3,Terapie Intensive,03/02/2022 ore 19:26,04/02/22
Bolzano,Bolzano,533715,100,19,-17,10.0,-17,10.0,Terapie Intensive,03/02/2022 ore 19:26,04/02/22
Marche,,1501406,256,17,-5,21.1,-5,21.1,Terapie Intensive,03/02/2022 ore 19:26,04/02/22
Toscana,,3668333,570,16,-17,16.8,-17,16.8,Terapie Intensive,03/02/2022 ore 19:26,04/02/22
Lazio,,5720796,943,16,-5,20.8,-5,20.8,Terapie Intensive,03/02/2022 ore 19:26,04/02/22
Umbria,,865013,86,10,50,10.5,50,10.5,Terapie Intensive,03/02/2022 ore 19:26,04/02/22
Abruzzo,,1285256,181,14,-20,17.7,-20,17.7,Terapie Intensive,03/02/2022 ore 19:26,04/02/22
Molise,,296547,39,13,0,7.7,0,7.7,Terapie Intensive,03/02/2022 ore 19:26,04/02/22
Campania,,5679759,812,14,-16,10.2,-16,10.2,Terapie Intensive,03/02/2022 ore 19:26,04/02/22
Puglia,,3926931,503,13,2,13.1,2,13.1,Terapie Intensive,03/02/2022 ore 19:26,04/02/22
Basilicata,,547579,79,14,-33,5.1,-33,5.1,Terapie Intensive,03/02/2022 ore 19:26,04/02/22
Calabria,,1877728,202,11,-29,10.9,-29,10.9,Terapie Intensive,03/02/2022 ore 19:26,04/02/22
Sicilia,,4840876,858,18,-8,15.5,-8,15.5,Terapie Intensive,03/02/2022 ore 19:26,04/02/22
Sardegna,,1598225,204,13,-9,15.2,-9,15.2,Terapie Intensive,03/02/2022 ore 19:26,04/02/22
