REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,57580,97,14,6.0,14,6.0,Reparti,09/11/2021 ore 17:57,10/11/21
Lombardia,,9966992,6369,64,27,6.3,27,6.3,Reparti,09/11/2021 ore 17:57,10/11/21
Emilia Romagna,Emilia,4445549,7920,178,11,4.4,11,4.4,Reparti,09/11/2021 ore 17:57,10/11/21
Veneto,,4852453,6000,124,29,3.8,29,3.8,Reparti,09/11/2021 ore 17:57,10/11/21
Piemonte,,4273210,5824,136,5,3.9,5,3.9,Reparti,09/11/2021 ore 17:57,10/11/21
Friuli VG,Friuli,1198753,1277,107,45,9.9,45,9.9,Reparti,09/11/2021 ore 17:57,10/11/21
Valle d'Aosta,Valle,123895,83,67,50,7.2,50,7.2,Reparti,09/11/2021 ore 17:57,10/11/21
Liguria,,1509805,1707,113,38,6.0,38,6.0,Reparti,09/11/2021 ore 17:57,10/11/21
Trento,Trento,544745,517,95,-24,3.7,-24,3.7,Reparti,09/11/2021 ore 17:57,10/11/21
Bolzano,Bolzano,533715,500,94,15,13.6,15,13.6,Reparti,09/11/2021 ore 17:57,10/11/21
Marche,,1501406,966,64,16,7.3,16,7.3,Reparti,09/11/2021 ore 17:57,10/11/21
Toscana,,3668333,5033,137,-1,5.3,-1,5.3,Reparti,09/11/2021 ore 17:57,10/11/21
Lazio,,5720796,6421,112,19,8.1,19,8.1,Reparti,09/11/2021 ore 17:57,10/11/21
Umbria,,865013,662,77,-15,5.1,-15,5.1,Reparti,09/11/2021 ore 17:57,10/11/21
Abruzzo,,1285256,1324,103,21,6.1,21,6.1,Reparti,09/11/2021 ore 17:57,10/11/21
Molise,,296547,176,59,20,3.4,20,3.4,Reparti,09/11/2021 ore 17:57,10/11/21
Campania,,5679759,3511,62,7,8.1,7,8.1,Reparti,09/11/2021 ore 17:57,10/11/21
Puglia,,3926931,2722,69,6,5.5,6,5.5,Reparti,09/11/2021 ore 17:57,10/11/21
Basilicata,,547579,362,66,-4,6.6,-4,6.6,Reparti,09/11/2021 ore 17:57,10/11/21
Calabria,,1877728,967,51,12,11.4,12,11.4,Reparti,09/11/2021 ore 17:57,10/11/21
Sicilia,,4840876,3637,75,5,8.8,5,8.8,Reparti,09/11/2021 ore 17:57,10/11/21
Sardegna,,1598225,1602,100,25,3.1,25,3.1,Reparti,09/11/2021 ore 17:57,10/11/21
ITALIA,,59257566,9071,15,11,4.7,11,4.7,Terapie Intensive,09/11/2021 ore 17:57,10/11/21
Lombardia,,9966992,1530,15,-14,2.7,-14,2.7,Terapie Intensive,09/11/2021 ore 17:57,10/11/21
Emilia Romagna,Emilia,4445549,889,20,37,4.6,37,4.6,Terapie Intensive,09/11/2021 ore 17:57,10/11/21
Veneto,,4852453,1000,21,46,5.1,46,5.1,Terapie Intensive,09/11/2021 ore 17:57,10/11/21
Piemonte,,4273210,628,15,14,3.8,14,3.8,Terapie Intensive,09/11/2021 ore 17:57,10/11/21
Friuli VG,Friuli,1198753,175,15,6,10.9,6,10.9,Terapie Intensive,09/11/2021 ore 17:57,10/11/21
Valle d'Aosta,Valle,123895,33,27,0,0.0,0,0.0,Terapie Intensive,09/11/2021 ore 17:57,10/11/21
Liguria,,1509805,217,14,-9,4.6,-9,4.6,Terapie Intensive,09/11/2021 ore 17:57,10/11/21
Trento,Trento,544745,90,17,0,2.2,0,2.2,Terapie Intensive,09/11/2021 ore 17:57,10/11/21
Bolzano,Bolzano,533715,100,19,33,4.0,33,4.0,Terapie Intensive,09/11/2021 ore 17:57,10/11/21
Marche,,1501406,214,14,10,10.3,10,10.3,Terapie Intensive,09/11/2021 ore 17:57,10/11/21
Toscana,,3668333,570,16,-7,4.6,-7,4.6,Terapie Intensive,09/11/2021 ore 17:57,10/11/21
Lazio,,5720796,943,16,7,6.6,7,6.6,Terapie Intensive,09/11/2021 ore 17:57,10/11/21
Umbria,,865013,84,10,0,8.3,0,8.3,Terapie Intensive,09/11/2021 ore 17:57,10/11/21
Abruzzo,,1285256,181,14,0,3.3,0,3.3,Terapie Intensive,09/11/2021 ore 17:57,10/11/21
Molise,,296547,39,13,0,2.6,0,2.6,Terapie Intensive,09/11/2021 ore 17:57,10/11/21
Campania,,5679759,555,10,-5,3.6,-5,3.6,Terapie Intensive,09/11/2021 ore 17:57,10/11/21
Puglia,,3926931,482,12,25,4.1,25,4.1,Terapie Intensive,09/11/2021 ore 17:57,10/11/21
Basilicata,,547579,88,16,0,1.1,0,1.1,Terapie Intensive,09/11/2021 ore 17:57,10/11/21
Calabria,,1877728,174,9,13,5.2,13,5.2,Terapie Intensive,09/11/2021 ore 17:57,10/11/21
Sicilia,,4840876,875,18,25,5.7,25,5.7,Terapie Intensive,09/11/2021 ore 17:57,10/11/21
Sardegna,,1598225,204,13,-14,2.9,-14,2.9,Terapie Intensive,09/11/2021 ore 17:57,10/11/21
