REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,57600,97,17,5.8,17,5.8,Reparti,08/11/2021 ore 18:41,08/11/21
Lombardia,,9966992,6369,64,21,5.5,21,5.5,Reparti,08/11/2021 ore 18:41,08/11/21
Emilia Romagna,Emilia,4445549,7920,178,10,4.3,10,4.3,Reparti,08/11/2021 ore 18:41,08/11/21
Veneto,,4852453,6000,124,26,3.6,26,3.6,Reparti,08/11/2021 ore 18:41,08/11/21
Piemonte,,4273210,5824,136,19,3.8,19,3.8,Reparti,08/11/2021 ore 18:41,08/11/21
Friuli VG,Friuli,1198753,1277,107,63,9.6,63,9.6,Reparti,08/11/2021 ore 18:41,08/11/21
Valle d'Aosta,Valle,123895,83,67,40,8.4,40,8.4,Reparti,08/11/2021 ore 18:41,08/11/21
Liguria,,1509805,1707,113,29,5.7,29,5.7,Reparti,08/11/2021 ore 18:41,08/11/21
Trento,Trento,544745,517,95,-5,4.1,-5,4.1,Reparti,08/11/2021 ore 18:41,08/11/21
Bolzano,Bolzano,533715,500,94,33,13.0,33,13.0,Reparti,08/11/2021 ore 18:41,08/11/21
Marche,,1501406,966,64,30,7.2,30,7.2,Reparti,08/11/2021 ore 18:41,08/11/21
Toscana,,3668333,5033,137,9,5.5,9,5.5,Reparti,08/11/2021 ore 18:41,08/11/21
Lazio,,5720796,6421,112,25,7.9,25,7.9,Reparti,08/11/2021 ore 18:41,08/11/21
Umbria,,865013,662,77,5,6.0,5,6.0,Reparti,08/11/2021 ore 18:41,08/11/21
Abruzzo,,1285256,1324,103,33,5.5,33,5.5,Reparti,08/11/2021 ore 18:41,08/11/21
Molise,,296547,176,59,20,3.4,20,3.4,Reparti,08/11/2021 ore 18:41,08/11/21
Campania,,5679759,3511,62,6,7.8,6,7.8,Reparti,08/11/2021 ore 18:41,08/11/21
Puglia,,3926931,2742,70,9,5.5,9,5.5,Reparti,08/11/2021 ore 18:41,08/11/21
Basilicata,,547579,362,66,4,6.9,4,6.9,Reparti,08/11/2021 ore 18:41,08/11/21
Calabria,,1877728,966,51,12,11.8,12,11.8,Reparti,08/11/2021 ore 18:41,08/11/21
Sicilia,,4840876,3638,75,11,9.2,11,9.2,Reparti,08/11/2021 ore 18:41,08/11/21
Sardegna,,1598225,1602,100,11,3.1,11,3.1,Reparti,08/11/2021 ore 18:41,08/11/21
ITALIA,,59257566,9070,15,14,4.6,14,4.6,Terapie Intensive,08/11/2021 ore 18:41,08/11/21
Lombardia,,9966992,1530,15,2,3.0,2,3.0,Terapie Intensive,08/11/2021 ore 18:41,08/11/21
Emilia Romagna,Emilia,4445549,889,20,27,4.3,27,4.3,Terapie Intensive,08/11/2021 ore 18:41,08/11/21
Veneto,,4852453,1000,21,48,4.6,48,4.6,Terapie Intensive,08/11/2021 ore 18:41,08/11/21
Piemonte,,4273210,628,15,19,4.0,19,4.0,Terapie Intensive,08/11/2021 ore 18:41,08/11/21
Friuli VG,Friuli,1198753,175,15,11,11.4,11,11.4,Terapie Intensive,08/11/2021 ore 18:41,08/11/21
Valle d'Aosta,Valle,123895,33,27,0,0.0,0,0.0,Terapie Intensive,08/11/2021 ore 18:41,08/11/21
Liguria,,1509805,217,14,0,4.6,0,4.6,Terapie Intensive,08/11/2021 ore 18:41,08/11/21
Trento,Trento,544745,90,17,0,2.2,0,2.2,Terapie Intensive,08/11/2021 ore 18:41,08/11/21
Bolzano,Bolzano,533715,100,19,0,4.0,0,4.0,Terapie Intensive,08/11/2021 ore 18:41,08/11/21
Marche,,1501406,214,14,33,11.2,33,11.2,Terapie Intensive,08/11/2021 ore 18:41,08/11/21
Toscana,,3668333,570,16,0,4.9,0,4.9,Terapie Intensive,08/11/2021 ore 18:41,08/11/21
Lazio,,5720796,943,16,7,6.5,7,6.5,Terapie Intensive,08/11/2021 ore 18:41,08/11/21
Umbria,,865013,84,10,0,7.1,0,7.1,Terapie Intensive,08/11/2021 ore 18:41,08/11/21
Abruzzo,,1285256,181,14,-22,3.9,-22,3.9,Terapie Intensive,08/11/2021 ore 18:41,08/11/21
Molise,,296547,39,13,-40,2.6,-50,2.6,Terapie Intensive,08/11/2021 ore 18:41,08/11/21
Campania,,5679759,555,10,-11,3.1,-11,3.1,Terapie Intensive,08/11/2021 ore 18:41,08/11/21
Puglia,,3926931,482,12,18,4.1,18,4.1,Terapie Intensive,08/11/2021 ore 18:41,08/11/21
Basilicata,,547579,88,16,0,0.0,0,0.0,Terapie Intensive,08/11/2021 ore 18:41,08/11/21
Calabria,,1877728,174,9,60,4.6,60,4.6,Terapie Intensive,08/11/2021 ore 18:41,08/11/21
Sicilia,,4840876,874,18,28,5.3,28,5.3,Terapie Intensive,08/11/2021 ore 18:41,08/11/21
Sardegna,,1598225,204,13,0,2.9,0,2.9,Terapie Intensive,08/11/2021 ore 18:41,08/11/21
