REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,65512,111,-14,24.5,-14,24.5,Reparti,12/02/2022 ore 23:07,14/02/22
Lombardia,,9966992,10457,105,-25,18.3,-25,18.3,Reparti,12/02/2022 ore 23:07,14/02/22
Emilia Romagna,Emilia,4445549,9001,202,-14,23.5,-14,23.5,Reparti,12/02/2022 ore 23:07,14/02/22
Veneto,,4852453,6000,124,-28,16.3,-28,16.3,Reparti,12/02/2022 ore 23:07,14/02/22
Piemonte,,4273210,6794,159,-16,24.2,-16,24.2,Reparti,12/02/2022 ore 23:07,14/02/22
Friuli VG,Friuli,1198753,1277,107,-16,31.4,-16,31.4,Reparti,12/02/2022 ore 23:07,14/02/22
Valle d'Aosta,Valle,123895,163,132,-18,24.5,-18,24.5,Reparti,12/02/2022 ore 23:07,14/02/22
Liguria,,1509805,1824,121,-13,32.6,-13,32.6,Reparti,12/02/2022 ore 23:07,14/02/22
Trento,Trento,544745,517,95,-21,23.8,-21,23.8,Reparti,12/02/2022 ore 23:07,14/02/22
Bolzano,Bolzano,533715,500,94,-25,21.0,-25,21.0,Reparti,12/02/2022 ore 23:07,14/02/22
Marche,,1501406,1027,68,-5,30.2,-5,30.2,Reparti,12/02/2022 ore 23:07,14/02/22
Toscana,,3668333,5033,137,-14,22.0,-14,22.0,Reparti,12/02/2022 ore 23:07,14/02/22
Lazio,,5720796,6421,112,-11,29.0,-11,29.0,Reparti,12/02/2022 ore 23:07,14/02/22
Umbria,,865013,662,77,-8,30.5,-8,30.5,Reparti,12/02/2022 ore 23:07,14/02/22
Abruzzo,,1285256,1382,108,-4,35.6,-4,35.6,Reparti,12/02/2022 ore 23:07,14/02/22
Molise,,296547,176,59,-4,24.4,-4,24.4,Reparti,12/02/2022 ore 23:07,14/02/22
Campania,,5679759,4479,79,-10,27.1,-10,27.1,Reparti,12/02/2022 ore 23:07,14/02/22
Puglia,,3926931,2911,74,-1,25.5,-1,25.5,Reparti,12/02/2022 ore 23:07,14/02/22
Basilicata,,547579,369,67,8,26.6,8,26.6,Reparti,12/02/2022 ore 23:07,14/02/22
Calabria,,1877728,1118,60,-7,31.2,-7,31.2,Reparti,12/02/2022 ore 23:07,14/02/22
Sicilia,,4840876,3799,78,-7,34.6,-7,34.6,Reparti,12/02/2022 ore 23:07,14/02/22
Sardegna,,1598225,1602,100,11,25.2,11,25.2,Reparti,12/02/2022 ore 23:07,14/02/22
ITALIA,,59257566,9680,16,-18,12.1,-18,12.1,Terapie Intensive,12/02/2022 ore 23:07,14/02/22
Lombardia,,9966992,1810,18,-22,9.0,-22,9.0,Terapie Intensive,12/02/2022 ore 23:07,14/02/22
Emilia Romagna,Emilia,4445549,889,20,-22,12.7,-22,12.7,Terapie Intensive,12/02/2022 ore 23:07,14/02/22
Veneto,,4852453,1000,21,-40,7.7,-43,7.7,Terapie Intensive,12/02/2022 ore 23:07,14/02/22
Piemonte,,4273210,628,15,-24,11.8,-24,11.8,Terapie Intensive,12/02/2022 ore 23:07,14/02/22
Friuli VG,Friuli,1198753,175,15,-20,18.9,-20,18.9,Terapie Intensive,12/02/2022 ore 23:07,14/02/22
Valle d'Aosta,Valle,123895,34,27,33,11.8,33,11.8,Terapie Intensive,12/02/2022 ore 23:07,14/02/22
Liguria,,1509805,221,15,-27,10.9,-27,10.9,Terapie Intensive,12/02/2022 ore 23:07,14/02/22
Trento,Trento,544745,90,17,-22,15.6,-22,15.6,Terapie Intensive,12/02/2022 ore 23:07,14/02/22
Bolzano,Bolzano,533715,100,19,-27,8.0,-27,8.0,Terapie Intensive,12/02/2022 ore 23:07,14/02/22
Marche,,1501406,256,17,-19,16.4,-19,16.4,Terapie Intensive,12/02/2022 ore 23:07,14/02/22
Toscana,,3668333,570,16,-15,14.9,-15,14.9,Terapie Intensive,12/02/2022 ore 23:07,14/02/22
Lazio,,5720796,943,16,-10,19.1,-10,19.1,Terapie Intensive,12/02/2022 ore 23:07,14/02/22
Umbria,,865013,86,10,-11,9.3,-11,9.3,Terapie Intensive,12/02/2022 ore 23:07,14/02/22
Abruzzo,,1285256,181,14,-27,13.8,-27,13.8,Terapie Intensive,12/02/2022 ore 23:07,14/02/22
Molise,,296547,39,13,67,12.8,67,12.8,Terapie Intensive,12/02/2022 ore 23:07,14/02/22
Campania,,5679759,812,14,-9,9.0,-9,9.0,Terapie Intensive,12/02/2022 ore 23:07,14/02/22
Puglia,,3926931,503,13,-9,12.7,-9,12.7,Terapie Intensive,12/02/2022 ore 23:07,14/02/22
Basilicata,,547579,79,14,25,6.3,25,6.3,Terapie Intensive,12/02/2022 ore 23:07,14/02/22
Calabria,,1877728,202,11,24,15.3,24,15.3,Terapie Intensive,12/02/2022 ore 23:07,14/02/22
Sicilia,,4840876,858,18,-9,13.5,-9,13.5,Terapie Intensive,12/02/2022 ore 23:07,14/02/22
Sardegna,,1598225,204,13,-3,14.7,-3,14.7,Terapie Intensive,12/02/2022 ore 23:07,14/02/22
