REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,55563,94,38,3.3,38,3.3,Reparti,30/07/2021 ore 18:54,31/07/21
Lombardia,,9966992,6369,64,35,3.2,35,3.2,Reparti,30/07/2021 ore 18:54,31/07/21
Emilia Romagna,Emilia,4445549,6538,147,39,3.2,39,3.2,Reparti,30/07/2021 ore 18:54,31/07/21
Veneto,,4852453,6000,124,85,1.9,85,1.9,Reparti,30/07/2021 ore 18:54,31/07/21
Piemonte,,4273210,5824,136,28,1.2,28,1.2,Reparti,30/07/2021 ore 18:54,31/07/21
Friuli VG,Friuli,1198753,1277,107,100,1.1,100,1.1,Reparti,30/07/2021 ore 18:54,31/07/21
Valle d'Aosta,Valle,123895,67,54,0,3.0,0,3.0,Reparti,30/07/2021 ore 18:54,31/07/21
Liguria,,1509805,1668,110,57,2.0,57,2.0,Reparti,30/07/2021 ore 18:54,31/07/21
Trento,Trento,544745,517,95,33,1.5,33,1.5,Reparti,30/07/2021 ore 18:54,31/07/21
Bolzano,Bolzano,533715,391,73,100,1.3,150,1.3,Reparti,30/07/2021 ore 18:54,31/07/21
Marche,,1501406,951,63,47,2.3,47,2.3,Reparti,30/07/2021 ore 18:54,31/07/21
Toscana,,3668333,5033,137,61,2.7,61,2.7,Reparti,30/07/2021 ore 18:54,31/07/21
Lazio,,5720796,6421,112,46,4.5,46,4.5,Reparti,30/07/2021 ore 18:54,31/07/21
Umbria,,865013,687,79,89,2.5,89,2.5,Reparti,30/07/2021 ore 18:54,31/07/21
Abruzzo,,1285256,1324,103,5,1.7,5,1.7,Reparti,30/07/2021 ore 18:54,31/07/21
Molise,,296547,176,59,0,0.6,0,0.6,Reparti,30/07/2021 ore 18:54,31/07/21
Campania,,5679759,3832,67,11,5.1,11,5.1,Reparti,30/07/2021 ore 18:54,31/07/21
Puglia,,3926931,2810,72,0,2.9,0,2.9,Reparti,30/07/2021 ore 18:54,31/07/21
Basilicata,,547579,342,62,6,5.0,6,5.0,Reparti,30/07/2021 ore 18:54,31/07/21
Calabria,,1877728,754,40,23,8.5,23,8.5,Reparti,30/07/2021 ore 18:54,31/07/21
Sicilia,,4840876,2980,62,51,9.2,51,9.2,Reparti,30/07/2021 ore 18:54,31/07/21
Sardegna,,1598225,1602,100,44,4.7,44,4.7,Reparti,30/07/2021 ore 18:54,31/07/21
ITALIA,,59257566,8535,14,24,2.5,24,2.5,Terapie Intensive,30/07/2021 ore 18:54,31/07/21
Lombardia,,9966992,1416,14,-4,1.8,-4,1.8,Terapie Intensive,30/07/2021 ore 18:54,31/07/21
Emilia Romagna,Emilia,4445549,760,17,67,2.0,67,2.0,Terapie Intensive,30/07/2021 ore 18:54,31/07/21
Veneto,,4852453,1000,21,0,1.4,0,1.4,Terapie Intensive,30/07/2021 ore 18:54,31/07/21
Piemonte,,4273210,628,15,100,1.0,100,1.0,Terapie Intensive,30/07/2021 ore 18:54,31/07/21
Friuli VG,Friuli,1198753,175,15,50,1.7,50,1.7,Terapie Intensive,30/07/2021 ore 18:54,31/07/21
Valle d'Aosta,Valle,123895,23,19,0,0.0,0,0.0,Terapie Intensive,30/07/2021 ore 18:54,31/07/21
Liguria,,1509805,214,14,80,4.2,80,4.2,Terapie Intensive,30/07/2021 ore 18:54,31/07/21
Trento,Trento,544745,90,17,0,0.0,0,0.0,Terapie Intensive,30/07/2021 ore 18:54,31/07/21
Bolzano,Bolzano,533715,100,19,0,3.0,0,3.0,Terapie Intensive,30/07/2021 ore 18:54,31/07/21
Marche,,1501406,209,14,67,2.4,67,2.4,Terapie Intensive,30/07/2021 ore 18:54,31/07/21
Toscana,,3668333,570,16,21,3.0,21,3.0,Terapie Intensive,30/07/2021 ore 18:54,31/07/21
Lazio,,5720796,943,16,41,4.8,41,4.8,Terapie Intensive,30/07/2021 ore 18:54,31/07/21
Umbria,,865013,91,11,0,2.2,0,2.2,Terapie Intensive,30/07/2021 ore 18:54,31/07/21
Abruzzo,,1285256,177,14,-40,0.0,-100,0.0,Terapie Intensive,30/07/2021 ore 18:54,31/07/21
Molise,,296547,39,13,0,0.0,0,0.0,Terapie Intensive,30/07/2021 ore 18:54,31/07/21
Campania,,5679759,548,10,0,2.2,0,2.2,Terapie Intensive,30/07/2021 ore 18:54,31/07/21
Puglia,,3926931,456,12,-11,1.8,-11,1.8,Terapie Intensive,30/07/2021 ore 18:54,31/07/21
Basilicata,,547579,88,16,0,0.0,0,0.0,Terapie Intensive,30/07/2021 ore 18:54,31/07/21
Calabria,,1877728,144,8,50,4.2,50,4.2,Terapie Intensive,30/07/2021 ore 18:54,31/07/21
Sicilia,,4840876,668,14,15,4.6,15,4.6,Terapie Intensive,30/07/2021 ore 18:54,31/07/21
Sardegna,,1598225,196,12,44,6.6,44,6.6,Terapie Intensive,30/07/2021 ore 18:54,31/07/21
