REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,57548,97,13,6.1,13,6.1,Reparti,11/11/2021 ore 18:41,12/11/21
Lombardia,,9966992,6369,64,29,6.8,29,6.8,Reparti,11/11/2021 ore 18:41,12/11/21
Emilia Romagna,Emilia,4445549,7920,178,20,4.6,20,4.6,Reparti,11/11/2021 ore 18:41,12/11/21
Veneto,,4852453,6000,124,27,4.1,27,4.1,Reparti,11/11/2021 ore 18:41,12/11/21
Piemonte,,4273210,5824,136,18,4.2,18,4.2,Reparti,11/11/2021 ore 18:41,12/11/21
Friuli VG,Friuli,1198753,1277,107,24,10.5,24,10.5,Reparti,11/11/2021 ore 18:41,12/11/21
Valle d'Aosta,Valle,123895,83,67,100,8.4,133,8.4,Reparti,11/11/2021 ore 18:41,12/11/21
Liguria,,1509805,1705,113,19,5.6,19,5.6,Reparti,11/11/2021 ore 18:41,12/11/21
Trento,Trento,544745,517,95,-17,3.9,-17,3.9,Reparti,11/11/2021 ore 18:41,12/11/21
Bolzano,Bolzano,533715,500,94,8,13.0,8,13.0,Reparti,11/11/2021 ore 18:41,12/11/21
Marche,,1501406,966,64,15,7.2,15,7.2,Reparti,11/11/2021 ore 18:41,12/11/21
Toscana,,3668333,5033,137,-5,5.1,-5,5.1,Reparti,11/11/2021 ore 18:41,12/11/21
Lazio,,5720796,6421,112,13,8.4,13,8.4,Reparti,11/11/2021 ore 18:41,12/11/21
Umbria,,865013,662,77,-10,5.7,-10,5.7,Reparti,11/11/2021 ore 18:41,12/11/21
Abruzzo,,1285256,1324,103,23,6.1,23,6.1,Reparti,11/11/2021 ore 18:41,12/11/21
Molise,,296547,176,59,-33,2.3,-33,2.3,Reparti,11/11/2021 ore 18:41,12/11/21
Campania,,5679759,3511,62,11,8.3,11,8.3,Reparti,11/11/2021 ore 18:41,12/11/21
Puglia,,3926931,2722,69,11,5.8,11,5.8,Reparti,11/11/2021 ore 18:41,12/11/21
Basilicata,,547579,362,66,-4,6.9,-4,6.9,Reparti,11/11/2021 ore 18:41,12/11/21
Calabria,,1877728,967,51,0,11.1,0,11.1,Reparti,11/11/2021 ore 18:41,12/11/21
Sicilia,,4840876,3607,75,-1,8.5,-1,8.5,Reparti,11/11/2021 ore 18:41,12/11/21
Sardegna,,1598225,1602,100,4,2.9,4,2.9,Reparti,11/11/2021 ore 18:41,12/11/21
ITALIA,,59257566,9081,15,13,4.9,13,4.9,Terapie Intensive,11/11/2021 ore 18:41,12/11/21
Lombardia,,9966992,1530,15,2,3.2,2,3.2,Terapie Intensive,11/11/2021 ore 18:41,12/11/21
Emilia Romagna,Emilia,4445549,889,20,5,4.7,5,4.7,Terapie Intensive,11/11/2021 ore 18:41,12/11/21
Veneto,,4852453,1000,21,34,5.5,34,5.5,Terapie Intensive,11/11/2021 ore 18:41,12/11/21
Piemonte,,4273210,628,15,14,3.8,14,3.8,Terapie Intensive,11/11/2021 ore 18:41,12/11/21
Friuli VG,Friuli,1198753,175,15,19,10.9,19,10.9,Terapie Intensive,11/11/2021 ore 18:41,12/11/21
Valle d'Aosta,Valle,123895,33,27,0,0.0,0,0.0,Terapie Intensive,11/11/2021 ore 18:41,12/11/21
Liguria,,1509805,217,14,-18,4.1,-18,4.1,Terapie Intensive,11/11/2021 ore 18:41,12/11/21
Trento,Trento,544745,90,17,0,2.2,0,2.2,Terapie Intensive,11/11/2021 ore 18:41,12/11/21
Bolzano,Bolzano,533715,100,19,100,6.0,200,6.0,Terapie Intensive,11/11/2021 ore 18:41,12/11/21
Marche,,1501406,238,16,0,8.8,0,8.8,Terapie Intensive,11/11/2021 ore 18:41,12/11/21
Toscana,,3668333,570,16,4,4.9,4,4.9,Terapie Intensive,11/11/2021 ore 18:41,12/11/21
Lazio,,5720796,943,16,15,7.3,15,7.3,Terapie Intensive,11/11/2021 ore 18:41,12/11/21
Umbria,,865013,84,10,-14,7.1,-14,7.1,Terapie Intensive,11/11/2021 ore 18:41,12/11/21
Abruzzo,,1285256,181,14,43,5.5,43,5.5,Terapie Intensive,11/11/2021 ore 18:41,12/11/21
Molise,,296547,39,13,0,2.6,0,2.6,Terapie Intensive,11/11/2021 ore 18:41,12/11/21
Campania,,5679759,555,10,-6,3.1,-6,3.1,Terapie Intensive,11/11/2021 ore 18:41,12/11/21
Puglia,,3926931,482,12,-5,3.9,-5,3.9,Terapie Intensive,11/11/2021 ore 18:41,12/11/21
Basilicata,,547579,88,16,0,1.1,0,1.1,Terapie Intensive,11/11/2021 ore 18:41,12/11/21
Calabria,,1877728,174,9,13,5.2,13,5.2,Terapie Intensive,11/11/2021 ore 18:41,12/11/21
Sicilia,,4840876,861,18,28,5.8,28,5.8,Terapie Intensive,11/11/2021 ore 18:41,12/11/21
Sardegna,,1598225,204,13,33,3.9,33,3.9,Terapie Intensive,11/11/2021 ore 18:41,12/11/21
