REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,58746,99,-25,7,-25,7,Reparti,09/06/2021 ore 18:11,09/06/21
Lombardia,,9966992,7527,76,-23,10,-23,10,Reparti,09/06/2021 ore 18:11,09/06/21
Emilia Romagna,Emilia,4445549,6538,147,-26,6,-26,6,Reparti,09/06/2021 ore 18:11,09/06/21
Veneto,,4852453,6000,124,-25,3,-25,3,Reparti,09/06/2021 ore 18:11,09/06/21
Piemonte,,4273210,5824,136,-29,7,-29,7,Reparti,09/06/2021 ore 18:11,09/06/21
Friuli VG,Friuli,1198753,1277,107,-36,2,-36,2,Reparti,09/06/2021 ore 18:11,09/06/21
Valle d'Aosta,Valle,123895,205,165,-17,2,-17,2,Reparti,09/06/2021 ore 18:11,09/06/21
Liguria,,1509805,1699,113,-35,4,-35,4,Reparti,09/06/2021 ore 18:11,09/06/21
Trento,Trento,544745,517,95,7,3,7,3,Reparti,09/06/2021 ore 18:11,09/06/21
Bolzano,Bolzano,533715,431,81,-25,3,-25,3,Reparti,09/06/2021 ore 18:11,09/06/21
Marche,,1501406,1135,76,-19,7,-19,7,Reparti,09/06/2021 ore 18:11,09/06/21
Toscana,,3668333,5033,137,-30,5,-30,5,Reparti,09/06/2021 ore 18:11,09/06/21
Lazio,,5720796,6421,112,-30,9,-30,9,Reparti,09/06/2021 ore 18:11,09/06/21
Umbria,,865013,662,77,-24,6,-24,6,Reparti,09/06/2021 ore 18:11,09/06/21
Abruzzo,,1285256,1369,107,-33,6,-33,6,Reparti,09/06/2021 ore 18:11,09/06/21
Molise,,296547,221,75,-13,3,-13,3,Reparti,09/06/2021 ore 18:11,09/06/21
Campania,,5679759,4056,71,-17,13,-17,13,Reparti,09/06/2021 ore 18:11,09/06/21
Puglia,,3926931,3434,87,-32,10,-32,10,Reparti,09/06/2021 ore 18:11,09/06/21
Basilicata,,547579,452,83,-23,10,-23,10,Reparti,09/06/2021 ore 18:11,09/06/21
Calabria,,1877728,923,49,-23,19,-23,19,Reparti,09/06/2021 ore 18:11,09/06/21
Sicilia,,4840876,3420,71,-13,11,-13,11,Reparti,09/06/2021 ore 18:11,09/06/21
Sardegna,,1598225,1602,100,-28,6,-28,6,Reparti,09/06/2021 ore 18:11,09/06/21
ITALIA,,59257566,8705,15,-29,8,-29,8,Terapie Intensive,09/06/2021 ore 18:11,09/06/21
Lombardia,,9966992,1416,14,-31,10,-31,10,Terapie Intensive,09/06/2021 ore 18:11,09/06/21
Emilia Romagna,Emilia,4445549,760,17,-23,9,-23,9,Terapie Intensive,09/06/2021 ore 18:11,09/06/21
Veneto,,4852453,1000,21,-27,3,-27,3,Terapie Intensive,09/06/2021 ore 18:11,09/06/21
Piemonte,,4273210,628,15,-33,8,-33,8,Terapie Intensive,09/06/2021 ore 18:11,09/06/21
Friuli VG,Friuli,1198753,175,15,50,2,50,2,Terapie Intensive,09/06/2021 ore 18:11,09/06/21
Valle d'Aosta,Valle,123895,30,24,-40,0,-100,0,Terapie Intensive,09/06/2021 ore 18:11,09/06/21
Liguria,,1509805,215,14,-31,9,-31,9,Terapie Intensive,09/06/2021 ore 18:11,09/06/21
Trento,Trento,544745,90,17,-33,7,-33,7,Terapie Intensive,09/06/2021 ore 18:11,09/06/21
Bolzano,Bolzano,533715,100,19,-40,1,-67,1,Terapie Intensive,09/06/2021 ore 18:11,09/06/21
Marche,,1501406,210,14,-40,5,-48,5,Terapie Intensive,09/06/2021 ore 18:11,09/06/21
Toscana,,3668333,477,13,-22,17,-22,17,Terapie Intensive,09/06/2021 ore 18:11,09/06/21
Lazio,,5720796,943,16,-25,11,-25,11,Terapie Intensive,09/06/2021 ore 18:11,09/06/21
Umbria,,865013,111,13,-29,5,-29,5,Terapie Intensive,09/06/2021 ore 18:11,09/06/21
Abruzzo,,1285256,185,14,-40,2,-67,2,Terapie Intensive,09/06/2021 ore 18:11,09/06/21
Molise,,296547,39,13,-40,0,-100,0,Terapie Intensive,09/06/2021 ore 18:11,09/06/21
Campania,,5679759,583,10,-22,7,-22,7,Terapie Intensive,09/06/2021 ore 18:11,09/06/21
Puglia,,3926931,549,14,-40,5,-50,5,Terapie Intensive,09/06/2021 ore 18:11,09/06/21
Basilicata,,547579,88,16,-40,0,-100,0,Terapie Intensive,09/06/2021 ore 18:11,09/06/21
Calabria,,1877728,156,8,-7,8,-7,8,Terapie Intensive,09/06/2021 ore 18:11,09/06/21
Sicilia,,4840876,734,15,-17,5,-17,5,Terapie Intensive,09/06/2021 ore 18:11,09/06/21
Sardegna,,1598225,216,14,-40,3,-57,3,Terapie Intensive,09/06/2021 ore 18:11,09/06/21
