REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,57701,97,-12,4.8,-12,4.8,Reparti,08/10/2021 ore 18:19,08/10/21
Lombardia,,9966992,6369,64,-10,5.2,-10,5.2,Reparti,08/10/2021 ore 18:19,08/10/21
Emilia Romagna,Emilia,4445549,7920,178,-12,4.1,-12,4.1,Reparti,08/10/2021 ore 18:19,08/10/21
Veneto,,4852453,6000,124,-12,2.6,-12,2.6,Reparti,08/10/2021 ore 18:19,08/10/21
Piemonte,,4273210,5824,136,-19,2.6,-19,2.6,Reparti,08/10/2021 ore 18:19,08/10/21
Friuli VG,Friuli,1198753,1277,107,-5,2.9,-5,2.9,Reparti,08/10/2021 ore 18:19,08/10/21
Valle d'Aosta,Valle,123895,83,67,0,2.4,0,2.4,Reparti,08/10/2021 ore 18:19,08/10/21
Liguria,,1509805,1690,112,6,3.0,6,3.0,Reparti,08/10/2021 ore 18:19,08/10/21
Trento,Trento,544745,517,95,0,3.1,0,3.1,Reparti,08/10/2021 ore 18:19,08/10/21
Bolzano,Bolzano,533715,500,94,-15,4.6,-15,4.6,Reparti,08/10/2021 ore 18:19,08/10/21
Marche,,1501406,971,65,-28,3.9,-28,3.9,Reparti,08/10/2021 ore 18:19,08/10/21
Toscana,,3668333,5033,137,-3,4.5,-3,4.5,Reparti,08/10/2021 ore 18:19,08/10/21
Lazio,,5720796,6421,112,-9,5.5,-9,5.5,Reparti,08/10/2021 ore 18:19,08/10/21
Umbria,,865013,662,77,4,7.4,4,7.4,Reparti,08/10/2021 ore 18:19,08/10/21
Abruzzo,,1285256,1324,103,-12,3.5,-12,3.5,Reparti,08/10/2021 ore 18:19,08/10/21
Molise,,296547,176,59,100,1.1,100,1.1,Reparti,08/10/2021 ore 18:19,08/10/21
Campania,,5679759,3511,62,-9,5.5,-9,5.5,Reparti,08/10/2021 ore 18:19,08/10/21
Puglia,,3926931,2745,70,-5,4.9,-5,4.9,Reparti,08/10/2021 ore 18:19,08/10/21
Basilicata,,547579,364,66,-22,7.7,-22,7.7,Reparti,08/10/2021 ore 18:19,08/10/21
Calabria,,1877728,966,51,-18,12.0,-18,12.0,Reparti,08/10/2021 ore 18:19,08/10/21
Sicilia,,4840876,3746,77,-21,9.7,-21,9.7,Reparti,08/10/2021 ore 18:19,08/10/21
Sardegna,,1598225,1602,100,-17,6.2,-17,6.2,Reparti,08/10/2021 ore 18:19,08/10/21
ITALIA,,59257566,9083,15,-11,4.2,-11,4.2,Terapie Intensive,08/10/2021 ore 18:19,08/10/21
Lombardia,,9966992,1530,15,11,3.9,11,3.9,Terapie Intensive,08/10/2021 ore 18:19,08/10/21
Emilia Romagna,Emilia,4445549,889,20,-15,4.4,-15,4.4,Terapie Intensive,08/10/2021 ore 18:19,08/10/21
Veneto,,4852453,1000,21,-17,3.9,-17,3.9,Terapie Intensive,08/10/2021 ore 18:19,08/10/21
Piemonte,,4273210,628,15,-5,3.0,-5,3.0,Terapie Intensive,08/10/2021 ore 18:19,08/10/21
Friuli VG,Friuli,1198753,175,15,0,4.0,0,4.0,Terapie Intensive,08/10/2021 ore 18:19,08/10/21
Valle d'Aosta,Valle,123895,33,27,0,0.0,0,0.0,Terapie Intensive,08/10/2021 ore 18:19,08/10/21
Liguria,,1509805,217,14,0,2.8,0,2.8,Terapie Intensive,08/10/2021 ore 18:19,08/10/21
Trento,Trento,544745,90,17,-25,3.3,-25,3.3,Terapie Intensive,08/10/2021 ore 18:19,08/10/21
Bolzano,Bolzano,533715,100,19,0,6.0,0,6.0,Terapie Intensive,08/10/2021 ore 18:19,08/10/21
Marche,,1501406,212,14,-24,6.1,-24,6.1,Terapie Intensive,08/10/2021 ore 18:19,08/10/21
Toscana,,3668333,570,16,-20,4.9,-20,4.9,Terapie Intensive,08/10/2021 ore 18:19,08/10/21
Lazio,,5720796,943,16,-6,5.4,-6,5.4,Terapie Intensive,08/10/2021 ore 18:19,08/10/21
Umbria,,865013,84,10,67,6.0,67,6.0,Terapie Intensive,08/10/2021 ore 18:19,08/10/21
Abruzzo,,1285256,177,14,25,2.8,25,2.8,Terapie Intensive,08/10/2021 ore 18:19,08/10/21
Molise,,296547,39,13,0,2.6,0,2.6,Terapie Intensive,08/10/2021 ore 18:19,08/10/21
Campania,,5679759,555,10,-24,2.9,-24,2.9,Terapie Intensive,08/10/2021 ore 18:19,08/10/21
Puglia,,3926931,482,12,33,4.1,33,4.1,Terapie Intensive,08/10/2021 ore 18:19,08/10/21
Basilicata,,547579,88,16,-40,0.0,-100,0.0,Terapie Intensive,08/10/2021 ore 18:19,08/10/21
Calabria,,1877728,174,9,-40,4.6,-47,4.6,Terapie Intensive,08/10/2021 ore 18:19,08/10/21
Sicilia,,4840876,893,18,-34,4.5,-34,4.5,Terapie Intensive,08/10/2021 ore 18:19,08/10/21
Sardegna,,1598225,204,13,55,8.3,55,8.3,Terapie Intensive,08/10/2021 ore 18:19,08/10/21
