REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS
ITALIA,,60359546,63114,105,-5,32,-5,32,Reparti,31/01/2021 ore 18:44
Lombardia,,10060574,10650,106,2,33,2,33,Reparti,31/01/2021 ore 18:44
Emilia Romagna,Emilia,4459477,6126,137,-10,36,-10,36,Reparti,31/01/2021 ore 18:44
Veneto,,4905854,6000,122,-20,24,-20,24,Reparti,31/01/2021 ore 18:44
Piemonte,,4356406,5824,134,-9,37,-9,37,Reparti,31/01/2021 ore 18:44
Friuli VG,Friuli,1215220,1277,105,-14,46,-14,46,Reparti,31/01/2021 ore 18:44
Valle d'Aosta,Valle,125666,227,181,-27,15,-27,15,Reparti,31/01/2021 ore 18:44
Liguria,,1550640,1740,112,1,36,1,36,Reparti,31/01/2021 ore 18:44
Trento,Trento,541098,604,112,-16,30,-16,30,Reparti,31/01/2021 ore 18:44
Bolzano,Bolzano,531178,561,106,-3,42,-3,42,Reparti,31/01/2021 ore 18:44
Marche,,1525271,1175,77,-3,46,-3,46,Reparti,31/01/2021 ore 18:44
Toscana,,3729641,5033,135,-1,13,-1,13,Reparti,31/01/2021 ore 18:44
Lazio,,5879082,6421,109,-7,37,-7,37,Reparti,31/01/2021 ore 18:44
Umbria,,882015,782,89,21,46,21,46,Reparti,31/01/2021 ore 18:44
Abruzzo,,1311580,1476,113,-6,27,-6,27,Reparti,31/01/2021 ore 18:44
Molise,,305617,221,72,17,28,17,28,Reparti,31/01/2021 ore 18:44
Campania,,5801692,4449,77,-1,32,-1,32,Reparti,31/01/2021 ore 18:44
Puglia,,4029053,3459,86,2,41,2,41,Reparti,31/01/2021 ore 18:44
Basilicata,,562869,413,73,-17,17,-17,17,Reparti,31/01/2021 ore 18:44
Calabria,,1947131,913,47,-1,30,-1,30,Reparti,31/01/2021 ore 18:44
Sicilia,,4999891,4161,83,-7,32,-7,32,Reparti,31/01/2021 ore 18:44
Sardegna,,1639591,1602,98,-7,27,-7,27,Reparti,31/01/2021 ore 18:44
ITALIA,,60359546,8623,14,-7,26,-7,26,Terapie Intensive,31/01/2021 ore 18:44
Lombardia,,10060574,1200,12,-9,31,-9,31,Terapie Intensive,31/01/2021 ore 18:44
Emilia Romagna,Emilia,4459477,757,17,-7,27,-7,27,Terapie Intensive,31/01/2021 ore 18:44
Veneto,,4905854,1000,20,-25,21,-25,21,Terapie Intensive,31/01/2021 ore 18:44
Piemonte,,4356406,628,14,-6,24,-6,24,Terapie Intensive,31/01/2021 ore 18:44
Friuli VG,Friuli,1215220,175,14,-2,35,-2,35,Terapie Intensive,31/01/2021 ore 18:44
Valle d'Aosta,Valle,125666,20,16,0,15,0,15,Terapie Intensive,31/01/2021 ore 18:44
Liguria,,1550640,216,14,-3,30,-3,30,Terapie Intensive,31/01/2021 ore 18:44
Trento,Trento,541098,90,17,-15,39,-15,39,Terapie Intensive,31/01/2021 ore 18:44
Bolzano,Bolzano,531178,100,19,21,34,21,34,Terapie Intensive,31/01/2021 ore 18:44
Marche,,1525271,233,15,-1,31,-1,31,Terapie Intensive,31/01/2021 ore 18:44
Toscana,,3729641,555,15,-7,18,-7,18,Terapie Intensive,31/01/2021 ore 18:44
Lazio,,5879082,943,16,0,31,0,31,Terapie Intensive,31/01/2021 ore 18:44
Umbria,,882015,130,15,23,45,23,45,Terapie Intensive,31/01/2021 ore 18:44
Abruzzo,,1311580,189,14,7,25,7,25,Terapie Intensive,31/01/2021 ore 18:44
Molise,,305617,36,12,29,25,29,25,Terapie Intensive,31/01/2021 ore 18:44
Campania,,5801692,620,11,-8,16,-8,16,Terapie Intensive,31/01/2021 ore 18:44
Puglia,,4029053,460,11,1,37,1,37,Terapie Intensive,31/01/2021 ore 18:44
Basilicata,,562869,88,16,-40,2,-67,2,Terapie Intensive,31/01/2021 ore 18:44
Calabria,,1947131,152,8,-5,14,-5,14,Terapie Intensive,31/01/2021 ore 18:44
Sicilia,,4999891,829,17,-10,25,-10,25,Terapie Intensive,31/01/2021 ore 18:44
Sardegna,,1639591,202,12,-19,19,-19,19,Terapie Intensive,31/01/2021 ore 18:44
