REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,65476,110,-8,27.4,-8,27.4,Reparti,08/02/2022 ore 17:56,09/02/22
Lombardia,,9966992,10457,105,-19,22.9,-19,22.9,Reparti,08/02/2022 ore 17:56,09/02/22
Emilia Romagna,Emilia,4445549,9001,202,-16,24.9,-16,24.9,Reparti,08/02/2022 ore 17:56,09/02/22
Veneto,,4852453,6000,124,-13,21.6,-13,21.6,Reparti,08/02/2022 ore 17:56,09/02/22
Piemonte,,4273210,6794,159,-8,27.6,-8,27.6,Reparti,08/02/2022 ore 17:56,09/02/22
Friuli VG,Friuli,1198753,1277,107,-14,33.6,-14,33.6,Reparti,08/02/2022 ore 17:56,09/02/22
Valle d'Aosta,Valle,123895,163,132,-9,31.9,-9,31.9,Reparti,08/02/2022 ore 17:56,09/02/22
Liguria,,1509805,1824,121,-6,36.4,-6,36.4,Reparti,08/02/2022 ore 17:56,09/02/22
Trento,Trento,544745,517,95,2,29.8,2,29.8,Reparti,08/02/2022 ore 17:56,09/02/22
Bolzano,Bolzano,533715,500,94,14,26.6,14,26.6,Reparti,08/02/2022 ore 17:56,09/02/22
Marche,,1501406,1027,68,-5,30.8,-5,30.8,Reparti,08/02/2022 ore 17:56,09/02/22
Toscana,,3668333,5033,137,-8,24.9,-8,24.9,Reparti,08/02/2022 ore 17:56,09/02/22
Lazio,,5720796,6421,112,-2,31.8,-2,31.8,Reparti,08/02/2022 ore 17:56,09/02/22
Umbria,,865013,662,77,-6,31.0,-6,31.0,Reparti,08/02/2022 ore 17:56,09/02/22
Abruzzo,,1285256,1382,108,23,38.7,23,38.7,Reparti,08/02/2022 ore 17:56,09/02/22
Molise,,296547,176,59,13,25.6,13,25.6,Reparti,08/02/2022 ore 17:56,09/02/22
Campania,,5679759,4476,79,-3,29.3,-3,29.3,Reparti,08/02/2022 ore 17:56,09/02/22
Puglia,,3926931,2911,74,10,25.7,10,25.7,Reparti,08/02/2022 ore 17:56,09/02/22
Basilicata,,547579,350,64,5,26.3,5,26.3,Reparti,08/02/2022 ore 17:56,09/02/22
Calabria,,1877728,1088,58,-10,34.1,-10,34.1,Reparti,08/02/2022 ore 17:56,09/02/22
Sicilia,,4840876,3815,79,-7,35.9,-7,35.9,Reparti,08/02/2022 ore 17:56,09/02/22
Sardegna,,1598225,1602,100,7,25.2,7,25.2,Reparti,08/02/2022 ore 17:56,09/02/22
ITALIA,,59257566,9695,16,-11,13.9,-11,13.9,Terapie Intensive,08/02/2022 ore 17:56,09/02/22
Lombardia,,9966992,1810,18,-16,10.6,-16,10.6,Terapie Intensive,08/02/2022 ore 17:56,09/02/22
Emilia Romagna,Emilia,4445549,889,20,-11,15.4,-11,15.4,Terapie Intensive,08/02/2022 ore 17:56,09/02/22
Veneto,,4852453,1000,21,-20,12.0,-20,12.0,Terapie Intensive,08/02/2022 ore 17:56,09/02/22
Piemonte,,4273210,628,15,-18,16.2,-18,16.2,Terapie Intensive,08/02/2022 ore 17:56,09/02/22
Friuli VG,Friuli,1198753,175,15,-2,22.9,-2,22.9,Terapie Intensive,08/02/2022 ore 17:56,09/02/22
Valle d'Aosta,Valle,123895,34,27,-40,8.8,-40,8.8,Terapie Intensive,08/02/2022 ore 17:56,09/02/22
Liguria,,1509805,221,15,3,14.5,3,14.5,Terapie Intensive,08/02/2022 ore 17:56,09/02/22
Trento,Trento,544745,90,17,-36,15.6,-36,15.6,Terapie Intensive,08/02/2022 ore 17:56,09/02/22
Bolzano,Bolzano,533715,100,19,-31,9.0,-31,9.0,Terapie Intensive,08/02/2022 ore 17:56,09/02/22
Marche,,1501406,256,17,-12,19.9,-12,19.9,Terapie Intensive,08/02/2022 ore 17:56,09/02/22
Toscana,,3668333,570,16,-1,16.8,-1,16.8,Terapie Intensive,08/02/2022 ore 17:56,09/02/22
Lazio,,5720796,943,16,-3,20.1,-3,20.1,Terapie Intensive,08/02/2022 ore 17:56,09/02/22
Umbria,,865013,86,10,0,10.5,0,10.5,Terapie Intensive,08/02/2022 ore 17:56,09/02/22
Abruzzo,,1285256,181,14,-20,15.5,-20,15.5,Terapie Intensive,08/02/2022 ore 17:56,09/02/22
Molise,,296547,39,13,67,12.8,67,12.8,Terapie Intensive,08/02/2022 ore 17:56,09/02/22
Campania,,5679759,827,15,-12,9.6,-12,9.6,Terapie Intensive,08/02/2022 ore 17:56,09/02/22
Puglia,,3926931,503,13,10,13.3,10,13.3,Terapie Intensive,08/02/2022 ore 17:56,09/02/22
Basilicata,,547579,79,14,20,7.6,20,7.6,Terapie Intensive,08/02/2022 ore 17:56,09/02/22
Calabria,,1877728,202,11,19,12.4,19,12.4,Terapie Intensive,08/02/2022 ore 17:56,09/02/22
Sicilia,,4840876,858,18,-22,13.4,-22,13.4,Terapie Intensive,08/02/2022 ore 17:56,09/02/22
Sardegna,,1598225,204,13,-6,14.7,-6,14.7,Terapie Intensive,08/02/2022 ore 17:56,09/02/22
