REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,57738,97,0,7.2,0,7.2,Reparti,10/09/2021 ore 18:21,10/09/21
Lombardia,,9966992,6369,64,11,6.1,11,6.1,Reparti,10/09/2021 ore 18:21,10/09/21
Emilia Romagna,Emilia,4445549,7920,178,1,5.1,1,5.1,Reparti,10/09/2021 ore 18:21,10/09/21
Veneto,,4852453,6000,124,8,3.5,8,3.5,Reparti,10/09/2021 ore 18:21,10/09/21
Piemonte,,4273210,5824,136,19,3.2,19,3.2,Reparti,10/09/2021 ore 18:21,10/09/21
Friuli VG,Friuli,1198753,1277,107,-11,3.7,-11,3.7,Reparti,10/09/2021 ore 18:21,10/09/21
Valle d'Aosta,Valle,123895,83,67,0,2.4,0,2.4,Reparti,10/09/2021 ore 18:21,10/09/21
Liguria,,1509805,1695,112,19,4.9,19,4.9,Reparti,10/09/2021 ore 18:21,10/09/21
Trento,Trento,544745,517,95,5,3.9,5,3.9,Reparti,10/09/2021 ore 18:21,10/09/21
Bolzano,Bolzano,533715,500,94,32,5.0,32,5.0,Reparti,10/09/2021 ore 18:21,10/09/21
Marche,,1501406,971,65,2,6.2,2,6.2,Reparti,10/09/2021 ore 18:21,10/09/21
Toscana,,3668333,5033,137,-3,7.6,-3,7.6,Reparti,10/09/2021 ore 18:21,10/09/21
Lazio,,5720796,6421,112,3,7.1,3,7.1,Reparti,10/09/2021 ore 18:21,10/09/21
Umbria,,865013,684,79,16,7.6,16,7.6,Reparti,10/09/2021 ore 18:21,10/09/21
Abruzzo,,1285256,1324,103,-10,5.9,-10,5.9,Reparti,10/09/2021 ore 18:21,10/09/21
Molise,,296547,228,77,-18,3.9,-18,3.9,Reparti,10/09/2021 ore 18:21,10/09/21
Campania,,5679759,3511,62,0,9.9,0,9.9,Reparti,10/09/2021 ore 18:21,10/09/21
Puglia,,3926931,2741,70,-18,6.8,-18,6.8,Reparti,10/09/2021 ore 18:21,10/09/21
Basilicata,,547579,362,66,5,12.7,5,12.7,Reparti,10/09/2021 ore 18:21,10/09/21
Calabria,,1877728,964,51,-2,17.3,-2,17.3,Reparti,10/09/2021 ore 18:21,10/09/21
Sicilia,,4840876,3712,77,-6,21.4,-6,21.4,Reparti,10/09/2021 ore 18:21,10/09/21
Sardegna,,1598225,1602,100,-3,13.7,-3,13.7,Reparti,10/09/2021 ore 18:21,10/09/21
ITALIA,,59257566,9109,15,-1,6.0,-1,6.0,Terapie Intensive,10/09/2021 ore 18:21,10/09/21
Lombardia,,9966992,1530,15,16,3.9,16,3.9,Terapie Intensive,10/09/2021 ore 18:21,10/09/21
Emilia Romagna,Emilia,4445549,889,20,-12,4.8,-12,4.8,Terapie Intensive,10/09/2021 ore 18:21,10/09/21
Veneto,,4852453,1000,21,4,5.2,4,5.2,Terapie Intensive,10/09/2021 ore 18:21,10/09/21
Piemonte,,4273210,628,15,15,3.7,15,3.7,Terapie Intensive,10/09/2021 ore 18:21,10/09/21
Friuli VG,Friuli,1198753,175,15,-8,6.9,-8,6.9,Terapie Intensive,10/09/2021 ore 18:21,10/09/21
Valle d'Aosta,Valle,123895,33,27,0,0.0,0,0.0,Terapie Intensive,10/09/2021 ore 18:21,10/09/21
Liguria,,1509805,218,14,-10,4.1,-10,4.1,Terapie Intensive,10/09/2021 ore 18:21,10/09/21
Trento,Trento,544745,90,17,0,0.0,0,0.0,Terapie Intensive,10/09/2021 ore 18:21,10/09/21
Bolzano,Bolzano,533715,100,19,40,7.0,40,7.0,Terapie Intensive,10/09/2021 ore 18:21,10/09/21
Marche,,1501406,212,14,15,10.8,15,10.8,Terapie Intensive,10/09/2021 ore 18:21,10/09/21
Toscana,,3668333,570,16,-3,10.0,-3,10.0,Terapie Intensive,10/09/2021 ore 18:21,10/09/21
Lazio,,5720796,943,16,-15,6.0,-15,6.0,Terapie Intensive,10/09/2021 ore 18:21,10/09/21
Umbria,,865013,91,11,0,6.6,0,6.6,Terapie Intensive,10/09/2021 ore 18:21,10/09/21
Abruzzo,,1285256,177,14,0,2.8,0,2.8,Terapie Intensive,10/09/2021 ore 18:21,10/09/21
Molise,,296547,69,23,0,0.0,0,0.0,Terapie Intensive,10/09/2021 ore 18:21,10/09/21
Campania,,5679759,555,10,-16,3.8,-16,3.8,Terapie Intensive,10/09/2021 ore 18:21,10/09/21
Puglia,,3926931,482,12,15,4.8,15,4.8,Terapie Intensive,10/09/2021 ore 18:21,10/09/21
Basilicata,,547579,88,16,33,4.5,33,4.5,Terapie Intensive,10/09/2021 ore 18:21,10/09/21
Calabria,,1877728,174,9,0,8.0,0,8.0,Terapie Intensive,10/09/2021 ore 18:21,10/09/21
Sicilia,,4840876,881,18,-6,12.3,-6,12.3,Terapie Intensive,10/09/2021 ore 18:21,10/09/21
Sardegna,,1598225,204,13,4,12.3,4,12.3,Terapie Intensive,10/09/2021 ore 18:21,10/09/21
