REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,55904,94,-17,2.0,-17,2.0,Reparti,11/07/2021 ore 17:54,11/07/21
Lombardia,,9966992,6471,65,-36,1.9,-36,1.9,Reparti,11/07/2021 ore 17:54,11/07/21
Emilia Romagna,Emilia,4445549,6538,147,-7,2.3,-7,2.3,Reparti,11/07/2021 ore 17:54,11/07/21
Veneto,,4852453,6000,124,3,0.7,3,0.7,Reparti,11/07/2021 ore 17:54,11/07/21
Piemonte,,4273210,5824,136,-33,1.1,-33,1.1,Reparti,11/07/2021 ore 17:54,11/07/21
Friuli VG,Friuli,1198753,1277,107,-33,0.3,-33,0.3,Reparti,11/07/2021 ore 17:54,11/07/21
Valle d'Aosta,Valle,123895,81,65,-40,0.0,-100,0.0,Reparti,11/07/2021 ore 17:54,11/07/21
Liguria,,1509805,1703,113,-36,0.5,-36,0.5,Reparti,11/07/2021 ore 17:54,11/07/21
Trento,Trento,544745,517,95,-40,0.0,-100,0.0,Reparti,11/07/2021 ore 17:54,11/07/21
Bolzano,Bolzano,533715,391,73,40,1.8,40,1.8,Reparti,11/07/2021 ore 17:54,11/07/21
Marche,,1501406,951,63,0,0.8,0,0.8,Reparti,11/07/2021 ore 17:54,11/07/21
Toscana,,3668333,5033,137,-17,1.3,-17,1.3,Reparti,11/07/2021 ore 17:54,11/07/21
Lazio,,5720796,6421,112,-17,2.0,-17,2.0,Reparti,11/07/2021 ore 17:54,11/07/21
Umbria,,865013,671,78,-36,1.0,-36,1.0,Reparti,11/07/2021 ore 17:54,11/07/21
Abruzzo,,1285256,1369,107,38,2.1,38,2.1,Reparti,11/07/2021 ore 17:54,11/07/21
Molise,,296547,176,59,-40,0.6,-67,0.6,Reparti,11/07/2021 ore 17:54,11/07/21
Campania,,5679759,3833,67,-7,5.1,-7,5.1,Reparti,11/07/2021 ore 17:54,11/07/21
Puglia,,3926931,2799,71,-28,2.8,-28,2.8,Reparti,11/07/2021 ore 17:54,11/07/21
Basilicata,,547579,414,76,-19,3.1,-19,3.1,Reparti,11/07/2021 ore 17:54,11/07/21
Calabria,,1877728,799,43,-12,5.6,-12,5.6,Reparti,11/07/2021 ore 17:54,11/07/21
Sicilia,,4840876,3034,63,-10,4.3,-10,4.3,Reparti,11/07/2021 ore 17:54,11/07/21
Sardegna,,1598225,1602,100,-10,2.4,-10,2.4,Reparti,11/07/2021 ore 17:54,11/07/21
ITALIA,,59257566,8451,14,-18,1.9,-18,1.9,Terapie Intensive,11/07/2021 ore 17:54,11/07/21
Lombardia,,9966992,1416,14,-16,2.6,-16,2.6,Terapie Intensive,11/07/2021 ore 17:54,11/07/21
Emilia Romagna,Emilia,4445549,760,17,-40,1.7,-41,1.7,Terapie Intensive,11/07/2021 ore 17:54,11/07/21
Veneto,,4852453,1000,21,60,0.8,60,0.8,Terapie Intensive,11/07/2021 ore 17:54,11/07/21
Piemonte,,4273210,628,15,-40,0.6,-60,0.6,Terapie Intensive,11/07/2021 ore 17:54,11/07/21
Friuli VG,Friuli,1198753,175,15,0,0.6,0,0.6,Terapie Intensive,11/07/2021 ore 17:54,11/07/21
Valle d'Aosta,Valle,123895,30,24,0,0.0,0,0.0,Terapie Intensive,11/07/2021 ore 17:54,11/07/21
Liguria,,1509805,213,14,0,3.3,0,3.3,Terapie Intensive,11/07/2021 ore 17:54,11/07/21
Trento,Trento,544745,60,11,0,0.0,0,0.0,Terapie Intensive,11/07/2021 ore 17:54,11/07/21
Bolzano,Bolzano,533715,100,19,0,2.0,0,2.0,Terapie Intensive,11/07/2021 ore 17:54,11/07/21
Marche,,1501406,209,14,0,1.0,0,1.0,Terapie Intensive,11/07/2021 ore 17:54,11/07/21
Toscana,,3668333,450,12,-6,3.3,-6,3.3,Terapie Intensive,11/07/2021 ore 17:54,11/07/21
Lazio,,5720796,943,16,-32,2.7,-32,2.7,Terapie Intensive,11/07/2021 ore 17:54,11/07/21
Umbria,,865013,97,11,0,1.0,0,1.0,Terapie Intensive,11/07/2021 ore 17:54,11/07/21
Abruzzo,,1285256,185,14,0,0.5,0,0.5,Terapie Intensive,11/07/2021 ore 17:54,11/07/21
Molise,,296547,32,11,0,0.0,0,0.0,Terapie Intensive,11/07/2021 ore 17:54,11/07/21
Campania,,5679759,575,10,-21,2.6,-21,2.6,Terapie Intensive,11/07/2021 ore 17:54,11/07/21
Puglia,,3926931,462,12,-10,1.9,-10,1.9,Terapie Intensive,11/07/2021 ore 17:54,11/07/21
Basilicata,,547579,88,16,0,0.0,0,0.0,Terapie Intensive,11/07/2021 ore 17:54,11/07/21
Calabria,,1877728,151,8,-40,2.0,-50,2.0,Terapie Intensive,11/07/2021 ore 17:54,11/07/21
Sicilia,,4840876,661,14,13,2.6,13,2.6,Terapie Intensive,11/07/2021 ore 17:54,11/07/21
Sardegna,,1598225,216,14,0,0.5,0,0.5,Terapie Intensive,11/07/2021 ore 17:54,11/07/21
