REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,62251,105,-19,22,-19,22,Reparti,13/05/2021 ore 18:11,13/05/21
Lombardia,,9966992,9714,97,-24,24,-24,24,Reparti,13/05/2021 ore 18:11,13/05/21
Emilia Romagna,Emilia,4445549,6538,147,-18,18,-18,18,Reparti,13/05/2021 ore 18:11,13/05/21
Veneto,,4852453,6000,124,-18,11,-18,11,Reparti,13/05/2021 ore 18:11,13/05/21
Piemonte,,4273210,5824,136,-18,26,-18,26,Reparti,13/05/2021 ore 18:11,13/05/21
Friuli VG,Friuli,1198753,1277,107,-40,8,-46,8,Reparti,13/05/2021 ore 18:11,13/05/21
Valle d'Aosta,Valle,123895,227,183,-32,9,-32,9,Reparti,13/05/2021 ore 18:11,13/05/21
Liguria,,1509805,1817,120,-26,18,-26,18,Reparti,13/05/2021 ore 18:11,13/05/21
Trento,Trento,544745,517,95,-25,10,-25,10,Reparti,13/05/2021 ore 18:11,13/05/21
Bolzano,Bolzano,533715,424,79,-40,6,-44,6,Reparti,13/05/2021 ore 18:11,13/05/21
Marche,,1501406,1230,82,-23,23,-23,23,Reparti,13/05/2021 ore 18:11,13/05/21
Toscana,,3668333,5033,137,-18,19,-18,19,Reparti,13/05/2021 ore 18:11,13/05/21
Lazio,,5720796,6421,112,-21,25,-21,25,Reparti,13/05/2021 ore 18:11,13/05/21
Umbria,,865013,662,77,-11,19,-11,19,Reparti,13/05/2021 ore 18:11,13/05/21
Abruzzo,,1285256,1369,107,-27,17,-27,17,Reparti,13/05/2021 ore 18:11,13/05/21
Molise,,296547,221,75,-31,9,-31,9,Reparti,13/05/2021 ore 18:11,13/05/21
Campania,,5679759,4304,76,-10,30,-10,30,Reparti,13/05/2021 ore 18:11,13/05/21
Puglia,,3926931,3768,96,-18,33,-18,33,Reparti,13/05/2021 ore 18:11,13/05/21
Basilicata,,547579,462,84,-21,26,-21,26,Reparti,13/05/2021 ore 18:11,13/05/21
Calabria,,1877728,989,53,-6,40,-6,40,Reparti,13/05/2021 ore 18:11,13/05/21
Sicilia,,4840876,3852,80,-17,23,-17,23,Reparti,13/05/2021 ore 18:11,13/05/21
Sardegna,,1598225,1602,100,-25,15,-25,15,Reparti,13/05/2021 ore 18:11,13/05/21
ITALIA,,59257566,9025,15,-18,21,-18,21,Terapie Intensive,13/05/2021 ore 18:11,13/05/21
Lombardia,,9966992,1416,14,-19,29,-19,29,Terapie Intensive,13/05/2021 ore 18:11,13/05/21
Emilia Romagna,Emilia,4445549,760,17,-20,21,-20,21,Terapie Intensive,13/05/2021 ore 18:11,13/05/21
Veneto,,4852453,1000,21,-20,11,-20,11,Terapie Intensive,13/05/2021 ore 18:11,13/05/21
Piemonte,,4273210,628,15,-12,23,-12,23,Terapie Intensive,13/05/2021 ore 18:11,13/05/21
Friuli VG,Friuli,1198753,175,15,-40,10,-42,10,Terapie Intensive,13/05/2021 ore 18:11,13/05/21
Valle d'Aosta,Valle,123895,30,24,-25,20,-25,20,Terapie Intensive,13/05/2021 ore 18:11,13/05/21
Liguria,,1509805,226,15,-18,21,-18,21,Terapie Intensive,13/05/2021 ore 18:11,13/05/21
Trento,Trento,544745,90,17,13,20,13,20,Terapie Intensive,13/05/2021 ore 18:11,13/05/21
Bolzano,Bolzano,533715,100,19,17,7,17,7,Terapie Intensive,13/05/2021 ore 18:11,13/05/21
Marche,,1501406,210,14,-23,24,-23,24,Terapie Intensive,13/05/2021 ore 18:11,13/05/21
Toscana,,3668333,596,16,-17,31,-17,31,Terapie Intensive,13/05/2021 ore 18:11,13/05/21
Lazio,,5720796,943,16,-12,25,-12,25,Terapie Intensive,13/05/2021 ore 18:11,13/05/21
Umbria,,865013,116,13,-5,18,-5,18,Terapie Intensive,13/05/2021 ore 18:11,13/05/21
Abruzzo,,1285256,185,14,-31,11,-31,11,Terapie Intensive,13/05/2021 ore 18:11,13/05/21
Molise,,296547,39,13,-33,10,-33,10,Terapie Intensive,13/05/2021 ore 18:11,13/05/21
Campania,,5679759,620,11,-15,17,-15,17,Terapie Intensive,13/05/2021 ore 18:11,13/05/21
Puglia,,3926931,586,15,-29,25,-29,25,Terapie Intensive,13/05/2021 ore 18:11,13/05/21
Basilicata,,547579,88,16,0,11,0,11,Terapie Intensive,13/05/2021 ore 18:11,13/05/21
Calabria,,1877728,156,8,-26,18,-26,18,Terapie Intensive,13/05/2021 ore 18:11,13/05/21
Sicilia,,4840876,845,17,-17,15,-17,15,Terapie Intensive,13/05/2021 ore 18:11,13/05/21
Sardegna,,1598225,216,14,-5,18,-5,18,Terapie Intensive,13/05/2021 ore 18:11,13/05/21
