REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,55543,94,35,2.9,35,2.9,Reparti,27/07/2021 ore 18:33,27/07/21
Lombardia,,9966992,6369,64,32,2.8,32,2.8,Reparti,27/07/2021 ore 18:33,27/07/21
Emilia Romagna,Emilia,4445549,6538,147,18,2.5,18,2.5,Reparti,27/07/2021 ore 18:33,27/07/21
Veneto,,4852453,6000,124,78,1.5,78,1.5,Reparti,27/07/2021 ore 18:33,27/07/21
Piemonte,,4273210,5824,136,18,1.2,18,1.2,Reparti,27/07/2021 ore 18:33,27/07/21
Friuli VG,Friuli,1198753,1277,107,11,0.8,11,0.8,Reparti,27/07/2021 ore 18:33,27/07/21
Valle d'Aosta,Valle,123895,67,54,0,1.5,0,1.5,Reparti,27/07/2021 ore 18:33,27/07/21
Liguria,,1509805,1670,111,100,2.1,169,2.1,Reparti,27/07/2021 ore 18:33,27/07/21
Trento,Trento,544745,517,95,100,1.2,200,1.2,Reparti,27/07/2021 ore 18:33,27/07/21
Bolzano,Bolzano,533715,391,73,43,2.6,43,2.6,Reparti,27/07/2021 ore 18:33,27/07/21
Marche,,1501406,951,63,0,1.3,0,1.3,Reparti,27/07/2021 ore 18:33,27/07/21
Toscana,,3668333,5033,137,56,2.2,56,2.2,Reparti,27/07/2021 ore 18:33,27/07/21
Lazio,,5720796,6421,112,91,4.0,91,4.0,Reparti,27/07/2021 ore 18:33,27/07/21
Umbria,,865013,671,78,33,1.8,33,1.8,Reparti,27/07/2021 ore 18:33,27/07/21
Abruzzo,,1285256,1324,103,20,1.8,20,1.8,Reparti,27/07/2021 ore 18:33,27/07/21
Molise,,296547,176,59,0,0.6,0,0.6,Reparti,27/07/2021 ore 18:33,27/07/21
Campania,,5679759,3832,67,2,4.9,2,4.9,Reparti,27/07/2021 ore 18:33,27/07/21
Puglia,,3926931,2799,71,3,2.8,3,2.8,Reparti,27/07/2021 ore 18:33,27/07/21
Basilicata,,547579,342,62,-19,3.8,-19,3.8,Reparti,27/07/2021 ore 18:33,27/07/21
Calabria,,1877728,821,44,15,6.6,15,6.6,Reparti,27/07/2021 ore 18:33,27/07/21
Sicilia,,4840876,2918,60,50,8.0,50,8.0,Reparti,27/07/2021 ore 18:33,27/07/21
Sardegna,,1598225,1602,100,21,4.4,21,4.4,Reparti,27/07/2021 ore 18:33,27/07/21
ITALIA,,59257566,8549,14,15,2.2,15,2.2,Terapie Intensive,27/07/2021 ore 18:33,27/07/21
Lombardia,,9966992,1416,14,-7,2.0,-7,2.0,Terapie Intensive,27/07/2021 ore 18:33,27/07/21
Emilia Romagna,Emilia,4445549,760,17,-40,1.2,-40,1.2,Terapie Intensive,27/07/2021 ore 18:33,27/07/21
Veneto,,4852453,1000,21,23,1.6,23,1.6,Terapie Intensive,27/07/2021 ore 18:33,27/07/21
Piemonte,,4273210,628,15,0,0.5,0,0.5,Terapie Intensive,27/07/2021 ore 18:33,27/07/21
Friuli VG,Friuli,1198753,175,15,0,1.1,0,1.1,Terapie Intensive,27/07/2021 ore 18:33,27/07/21
Valle d'Aosta,Valle,123895,23,19,0,0.0,0,0.0,Terapie Intensive,27/07/2021 ore 18:33,27/07/21
Liguria,,1509805,214,14,0,2.8,0,2.8,Terapie Intensive,27/07/2021 ore 18:33,27/07/21
Trento,Trento,544745,60,11,0,0.0,0,0.0,Terapie Intensive,27/07/2021 ore 18:33,27/07/21
Bolzano,Bolzano,533715,100,19,0,0.0,0,0.0,Terapie Intensive,27/07/2021 ore 18:33,27/07/21
Marche,,1501406,209,14,100,1.9,100,1.9,Terapie Intensive,27/07/2021 ore 18:33,27/07/21
Toscana,,3668333,570,16,27,3.3,27,3.3,Terapie Intensive,27/07/2021 ore 18:33,27/07/21
Lazio,,5720796,943,16,25,3.7,25,3.7,Terapie Intensive,27/07/2021 ore 18:33,27/07/21
Umbria,,865013,97,11,100,2.1,100,2.1,Terapie Intensive,27/07/2021 ore 18:33,27/07/21
Abruzzo,,1285256,185,14,-40,0.0,-100,0.0,Terapie Intensive,27/07/2021 ore 18:33,27/07/21
Molise,,296547,39,13,0,0.0,0,0.0,Terapie Intensive,27/07/2021 ore 18:33,27/07/21
Campania,,5679759,569,10,-23,1.8,-23,1.8,Terapie Intensive,27/07/2021 ore 18:33,27/07/21
Puglia,,3926931,462,12,11,2.2,11,2.2,Terapie Intensive,27/07/2021 ore 18:33,27/07/21
Basilicata,,547579,88,16,0,0.0,0,0.0,Terapie Intensive,27/07/2021 ore 18:33,27/07/21
Calabria,,1877728,151,8,25,3.3,25,3.3,Terapie Intensive,27/07/2021 ore 18:33,27/07/21
Sicilia,,4840876,644,13,43,4.7,43,4.7,Terapie Intensive,27/07/2021 ore 18:33,27/07/21
Sardegna,,1598225,216,14,100,4.2,200,4.2,Terapie Intensive,27/07/2021 ore 18:33,27/07/21
