REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,57980,98,1,7.4,1,7.4,Reparti,07/09/2021 ore 17:47,07/09/21
Lombardia,,9966992,6369,64,9,6.0,9,6.0,Reparti,07/09/2021 ore 17:47,07/09/21
Emilia Romagna,Emilia,4445549,7920,178,2,5.2,2,5.2,Reparti,07/09/2021 ore 17:47,07/09/21
Veneto,,4852453,6000,124,5,3.5,5,3.5,Reparti,07/09/2021 ore 17:47,07/09/21
Piemonte,,4273210,5824,136,16,3.1,16,3.1,Reparti,07/09/2021 ore 17:47,07/09/21
Friuli VG,Friuli,1198753,1277,107,0,3.8,0,3.8,Reparti,07/09/2021 ore 17:47,07/09/21
Valle d'Aosta,Valle,123895,83,67,0,1.2,0,1.2,Reparti,07/09/2021 ore 17:47,07/09/21
Liguria,,1509805,1695,112,-4,4.3,-4,4.3,Reparti,07/09/2021 ore 17:47,07/09/21
Trento,Trento,544745,517,95,-28,3.5,-28,3.5,Reparti,07/09/2021 ore 17:47,07/09/21
Bolzano,Bolzano,533715,500,94,14,4.8,14,4.8,Reparti,07/09/2021 ore 17:47,07/09/21
Marche,,1501406,971,65,0,6.1,0,6.1,Reparti,07/09/2021 ore 17:47,07/09/21
Toscana,,3668333,5033,137,-6,7.8,-6,7.8,Reparti,07/09/2021 ore 17:47,07/09/21
Lazio,,5720796,6421,112,4,7.5,4,7.5,Reparti,07/09/2021 ore 17:47,07/09/21
Umbria,,865013,684,79,6,7.5,6,7.5,Reparti,07/09/2021 ore 17:47,07/09/21
Abruzzo,,1285256,1324,103,-7,6.3,-7,6.3,Reparti,07/09/2021 ore 17:47,07/09/21
Molise,,296547,176,59,63,7.4,63,7.4,Reparti,07/09/2021 ore 17:47,07/09/21
Campania,,5679759,3849,68,-7,9.2,-7,9.2,Reparti,07/09/2021 ore 17:47,07/09/21
Puglia,,3926931,2741,70,-10,7.8,-10,7.8,Reparti,07/09/2021 ore 17:47,07/09/21
Basilicata,,547579,360,66,4,13.9,4,13.9,Reparti,07/09/2021 ore 17:47,07/09/21
Calabria,,1877728,964,51,12,18.8,12,18.8,Reparti,07/09/2021 ore 17:47,07/09/21
Sicilia,,4840876,3670,76,3,23.2,3,23.2,Reparti,07/09/2021 ore 17:47,07/09/21
Sardegna,,1598225,1602,100,-3,14.5,-3,14.5,Reparti,07/09/2021 ore 17:47,07/09/21
ITALIA,,59257566,9077,15,4,6.2,4,6.2,Terapie Intensive,07/09/2021 ore 17:47,07/09/21
Lombardia,,9966992,1530,15,20,3.5,20,3.5,Terapie Intensive,07/09/2021 ore 17:47,07/09/21
Emilia Romagna,Emilia,4445549,889,20,-10,5.1,-10,5.1,Terapie Intensive,07/09/2021 ore 17:47,07/09/21
Veneto,,4852453,1000,21,-6,4.6,-6,4.6,Terapie Intensive,07/09/2021 ore 17:47,07/09/21
Piemonte,,4273210,628,15,64,3.7,64,3.7,Terapie Intensive,07/09/2021 ore 17:47,07/09/21
Friuli VG,Friuli,1198753,175,15,0,7.4,0,7.4,Terapie Intensive,07/09/2021 ore 17:47,07/09/21
Valle d'Aosta,Valle,123895,33,27,0,0.0,0,0.0,Terapie Intensive,07/09/2021 ore 17:47,07/09/21
Liguria,,1509805,218,14,-27,3.7,-27,3.7,Terapie Intensive,07/09/2021 ore 17:47,07/09/21
Trento,Trento,544745,90,17,0,0.0,0,0.0,Terapie Intensive,07/09/2021 ore 17:47,07/09/21
Bolzano,Bolzano,533715,100,19,100,7.0,133,7.0,Terapie Intensive,07/09/2021 ore 17:47,07/09/21
Marche,,1501406,212,14,0,9.4,0,9.4,Terapie Intensive,07/09/2021 ore 17:47,07/09/21
Toscana,,3668333,570,16,-2,9.3,-2,9.3,Terapie Intensive,07/09/2021 ore 17:47,07/09/21
Lazio,,5720796,943,16,-13,6.7,-13,6.7,Terapie Intensive,07/09/2021 ore 17:47,07/09/21
Umbria,,865013,91,11,0,6.6,0,6.6,Terapie Intensive,07/09/2021 ore 17:47,07/09/21
Abruzzo,,1285256,177,14,-14,3.4,-14,3.4,Terapie Intensive,07/09/2021 ore 17:47,07/09/21
Molise,,296547,39,13,0,0.0,0,0.0,Terapie Intensive,07/09/2021 ore 17:47,07/09/21
Campania,,5679759,555,10,13,4.7,13,4.7,Terapie Intensive,07/09/2021 ore 17:47,07/09/21
Puglia,,3926931,482,12,82,6.4,82,6.4,Terapie Intensive,07/09/2021 ore 17:47,07/09/21
Basilicata,,547579,88,16,100,3.4,200,3.4,Terapie Intensive,07/09/2021 ore 17:47,07/09/21
Calabria,,1877728,172,9,-13,7.6,-13,7.6,Terapie Intensive,07/09/2021 ore 17:47,07/09/21
Sicilia,,4840876,881,18,-1,13.2,-1,13.2,Terapie Intensive,07/09/2021 ore 17:47,07/09/21
Sardegna,,1598225,204,13,11,14.7,11,14.7,Terapie Intensive,07/09/2021 ore 17:47,07/09/21
