REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,65500,111,-17,18.5,-17,18.5,Reparti,23/02/2022 ore 18:33,24/02/22
Lombardia,,9966992,10457,105,-28,11.4,-28,11.4,Reparti,23/02/2022 ore 18:33,24/02/22
Emilia Romagna,Emilia,4445549,9001,202,-15,17.4,-15,17.4,Reparti,23/02/2022 ore 18:33,24/02/22
Veneto,,4852453,6000,124,-18,12.0,-18,12.0,Reparti,23/02/2022 ore 18:33,24/02/22
Piemonte,,4273210,6794,159,-24,15.8,-24,15.8,Reparti,23/02/2022 ore 18:33,24/02/22
Friuli VG,Friuli,1198753,1277,107,-26,21.2,-26,21.2,Reparti,23/02/2022 ore 18:33,24/02/22
Valle d'Aosta,Valle,123895,163,132,-6,19.0,-6,19.0,Reparti,23/02/2022 ore 18:33,24/02/22
Liguria,,1509805,1811,120,-22,21.8,-22,21.8,Reparti,23/02/2022 ore 18:33,24/02/22
Trento,Trento,544745,517,95,-26,12.6,-26,12.6,Reparti,23/02/2022 ore 18:33,24/02/22
Bolzano,Bolzano,533715,500,94,-5,17.0,-5,17.0,Reparti,23/02/2022 ore 18:33,24/02/22
Marche,,1501406,1025,68,-25,22.5,-25,22.5,Reparti,23/02/2022 ore 18:33,24/02/22
Toscana,,3668333,5033,137,-12,17.8,-12,17.8,Reparti,23/02/2022 ore 18:33,24/02/22
Lazio,,5720796,6421,112,-13,24.2,-13,24.2,Reparti,23/02/2022 ore 18:33,24/02/22
Umbria,,865013,662,77,-15,23.9,-15,23.9,Reparti,23/02/2022 ore 18:33,24/02/22
Abruzzo,,1285256,1382,108,-12,30.1,-12,30.1,Reparti,23/02/2022 ore 18:33,24/02/22
Molise,,296547,176,59,-40,13.1,-40,13.1,Reparti,23/02/2022 ore 18:33,24/02/22
Campania,,5679759,4476,79,-21,19.4,-21,19.4,Reparti,23/02/2022 ore 18:33,24/02/22
Puglia,,3926931,2923,74,-5,23.6,-5,23.6,Reparti,23/02/2022 ore 18:33,24/02/22
Basilicata,,547579,369,67,19,30.1,19,30.1,Reparti,23/02/2022 ore 18:33,24/02/22
Calabria,,1877728,1118,60,-16,26.9,-16,26.9,Reparti,23/02/2022 ore 18:33,24/02/22
Sicilia,,4840876,3793,78,-9,29.8,-9,29.8,Reparti,23/02/2022 ore 18:33,24/02/22
Sardegna,,1598225,1602,100,-10,21.7,-10,21.7,Reparti,23/02/2022 ore 18:33,24/02/22
ITALIA,,59257566,9680,16,-19,8.7,-19,8.7,Terapie Intensive,23/02/2022 ore 18:33,24/02/22
Lombardia,,9966992,1810,18,-30,6.1,-30,6.1,Terapie Intensive,23/02/2022 ore 18:33,24/02/22
Emilia Romagna,Emilia,4445549,889,20,-7,10.7,-7,10.7,Terapie Intensive,23/02/2022 ore 18:33,24/02/22
Veneto,,4852453,1000,21,-12,5.3,-12,5.3,Terapie Intensive,23/02/2022 ore 18:33,24/02/22
Piemonte,,4273210,628,15,-23,6.8,-23,6.8,Terapie Intensive,23/02/2022 ore 18:33,24/02/22
Friuli VG,Friuli,1198753,175,15,-30,9.1,-30,9.1,Terapie Intensive,23/02/2022 ore 18:33,24/02/22
Valle d'Aosta,Valle,123895,34,27,0,11.8,0,11.8,Terapie Intensive,23/02/2022 ore 18:33,24/02/22
Liguria,,1509805,221,15,-8,10.9,-8,10.9,Terapie Intensive,23/02/2022 ore 18:33,24/02/22
Trento,Trento,544745,90,17,-40,7.8,-42,7.8,Terapie Intensive,23/02/2022 ore 18:33,24/02/22
Bolzano,Bolzano,533715,100,19,-40,3.0,-50,3.0,Terapie Intensive,23/02/2022 ore 18:33,24/02/22
Marche,,1501406,256,17,-9,11.3,-9,11.3,Terapie Intensive,23/02/2022 ore 18:33,24/02/22
Toscana,,3668333,570,16,-1,12.1,-1,12.1,Terapie Intensive,23/02/2022 ore 18:33,24/02/22
Lazio,,5720796,943,16,-15,14.8,-15,14.8,Terapie Intensive,23/02/2022 ore 18:33,24/02/22
Umbria,,865013,86,10,-33,7.0,-33,7.0,Terapie Intensive,23/02/2022 ore 18:33,24/02/22
Abruzzo,,1285256,181,14,-39,7.7,-39,7.7,Terapie Intensive,23/02/2022 ore 18:33,24/02/22
Molise,,296547,39,13,-25,7.7,-25,7.7,Terapie Intensive,23/02/2022 ore 18:33,24/02/22
Campania,,5679759,812,14,-12,7.0,-12,7.0,Terapie Intensive,23/02/2022 ore 18:33,24/02/22
Puglia,,3926931,503,13,-33,8.7,-33,8.7,Terapie Intensive,23/02/2022 ore 18:33,24/02/22
Basilicata,,547579,79,14,0,2.5,0,2.5,Terapie Intensive,23/02/2022 ore 18:33,24/02/22
Calabria,,1877728,202,11,0,12.4,0,12.4,Terapie Intensive,23/02/2022 ore 18:33,24/02/22
Sicilia,,4840876,858,18,-34,8.0,-34,8.0,Terapie Intensive,23/02/2022 ore 18:33,24/02/22
Sardegna,,1598225,204,13,4,12.7,4,12.7,Terapie Intensive,23/02/2022 ore 18:33,24/02/22
