REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,65395,110,6,29.7,6,29.7,Reparti,21/01/2022 ore 18:51,22/01/22
Lombardia,,9966992,10457,105,-1,33.1,-1,33.1,Reparti,21/01/2022 ore 18:51,22/01/22
Emilia Romagna,Emilia,4445549,9001,202,6,27.4,6,27.4,Reparti,21/01/2022 ore 18:51,22/01/22
Veneto,,4852453,6000,124,-3,25.0,-3,25.0,Reparti,21/01/2022 ore 18:51,22/01/22
Piemonte,,4273210,6794,159,8,30.7,8,30.7,Reparti,21/01/2022 ore 18:51,22/01/22
Friuli VG,Friuli,1198753,1277,107,16,33.4,16,33.4,Reparti,21/01/2022 ore 18:51,22/01/22
Valle d'Aosta,Valle,123895,143,115,12,52.4,12,52.4,Reparti,21/01/2022 ore 18:51,22/01/22
Liguria,,1509805,1824,121,7,40.4,7,40.4,Reparti,21/01/2022 ore 18:51,22/01/22
Trento,Trento,544745,517,95,8,26.5,8,26.5,Reparti,21/01/2022 ore 18:51,22/01/22
Bolzano,Bolzano,533715,500,94,16,20.4,16,20.4,Reparti,21/01/2022 ore 18:51,22/01/22
Marche,,1501406,1012,67,11,29.0,11,29.0,Reparti,21/01/2022 ore 18:51,22/01/22
Toscana,,3668333,5033,137,10,26.9,10,26.9,Reparti,21/01/2022 ore 18:51,22/01/22
Lazio,,5720796,6421,112,12,30.3,12,30.3,Reparti,21/01/2022 ore 18:51,22/01/22
Umbria,,865013,662,77,-16,28.5,-16,28.5,Reparti,21/01/2022 ore 18:51,22/01/22
Abruzzo,,1285256,1324,103,7,30.4,7,30.4,Reparti,21/01/2022 ore 18:51,22/01/22
Molise,,296547,176,59,-18,10.2,-18,10.2,Reparti,21/01/2022 ore 18:51,22/01/22
Campania,,5679759,4506,79,8,29.9,8,29.9,Reparti,21/01/2022 ore 18:51,22/01/22
Puglia,,3926931,2869,73,25,24.4,25,24.4,Reparti,21/01/2022 ore 18:51,22/01/22
Basilicata,,547579,354,65,3,25.4,3,25.4,Reparti,21/01/2022 ore 18:51,22/01/22
Calabria,,1877728,1088,58,3,39.5,3,39.5,Reparti,21/01/2022 ore 18:51,22/01/22
Sicilia,,4840876,3835,79,6,36.8,6,36.8,Reparti,21/01/2022 ore 18:51,22/01/22
Sardegna,,1598225,1602,100,23,17.2,23,17.2,Reparti,21/01/2022 ore 18:51,22/01/22
ITALIA,,59257566,9637,16,0,17.4,0,17.4,Terapie Intensive,21/01/2022 ore 18:51,22/01/22
Lombardia,,9966992,1810,18,6,15.1,6,15.1,Terapie Intensive,21/01/2022 ore 18:51,22/01/22
Emilia Romagna,Emilia,4445549,889,20,-7,16.0,-7,16.0,Terapie Intensive,21/01/2022 ore 18:51,22/01/22
Veneto,,4852453,1000,21,-8,16.6,-8,16.6,Terapie Intensive,21/01/2022 ore 18:51,22/01/22
Piemonte,,4273210,628,15,-3,22.6,-3,22.6,Terapie Intensive,21/01/2022 ore 18:51,22/01/22
Friuli VG,Friuli,1198753,175,15,-10,20.6,-10,20.6,Terapie Intensive,21/01/2022 ore 18:51,22/01/22
Valle d'Aosta,Valle,123895,33,27,-13,21.2,-13,21.2,Terapie Intensive,21/01/2022 ore 18:51,22/01/22
Liguria,,1509805,221,15,-7,18.6,-7,18.6,Terapie Intensive,21/01/2022 ore 18:51,22/01/22
Trento,Trento,544745,90,17,10,25.6,10,25.6,Terapie Intensive,21/01/2022 ore 18:51,22/01/22
Bolzano,Bolzano,533715,100,19,6,19.0,6,19.0,Terapie Intensive,21/01/2022 ore 18:51,22/01/22
Marche,,1501406,256,17,-19,20.7,-19,20.7,Terapie Intensive,21/01/2022 ore 18:51,22/01/22
Toscana,,3668333,570,16,-1,21.4,-1,21.4,Terapie Intensive,21/01/2022 ore 18:51,22/01/22
Lazio,,5720796,943,16,1,21.8,1,21.8,Terapie Intensive,21/01/2022 ore 18:51,22/01/22
Umbria,,865013,86,10,-17,11.6,-17,11.6,Terapie Intensive,21/01/2022 ore 18:51,22/01/22
Abruzzo,,1285256,181,14,-5,19.9,-5,19.9,Terapie Intensive,21/01/2022 ore 18:51,22/01/22
Molise,,296547,39,13,-40,2.6,-50,2.6,Terapie Intensive,21/01/2022 ore 18:51,22/01/22
Campania,,5679759,786,14,15,12.8,15,12.8,Terapie Intensive,21/01/2022 ore 18:51,22/01/22
Puglia,,3926931,499,13,26,13.8,26,13.8,Terapie Intensive,21/01/2022 ore 18:51,22/01/22
Basilicata,,547579,79,14,100,5.1,100,5.1,Terapie Intensive,21/01/2022 ore 18:51,22/01/22
Calabria,,1877728,202,11,-3,16.8,-3,16.8,Terapie Intensive,21/01/2022 ore 18:51,22/01/22
Sicilia,,4840876,846,17,2,18.9,2,18.9,Terapie Intensive,21/01/2022 ore 18:51,22/01/22
Sardegna,,1598225,204,13,7,14.7,7,14.7,Terapie Intensive,21/01/2022 ore 18:51,22/01/22
