REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,64159,108,30,27.0,30,27.0,Reparti,11/01/2022 ore 19:27,12/01/22
Lombardia,,9966992,10457,105,37,31.7,37,31.7,Reparti,11/01/2022 ore 19:27,12/01/22
Emilia Romagna,Emilia,4445549,9001,202,35,24.3,35,24.3,Reparti,11/01/2022 ore 19:27,12/01/22
Veneto,,4852453,6000,124,13,23.1,13,23.1,Reparti,11/01/2022 ore 19:27,12/01/22
Piemonte,,4273210,5824,136,33,33.2,33,33.2,Reparti,11/01/2022 ore 19:27,12/01/22
Friuli VG,Friuli,1198753,1277,107,14,27.5,14,27.5,Reparti,11/01/2022 ore 19:27,12/01/22
Valle d'Aosta,Valle,123895,99,80,13,51.5,13,51.5,Reparti,11/01/2022 ore 19:27,12/01/22
Liguria,,1509805,1814,120,22,37.9,22,37.9,Reparti,11/01/2022 ore 19:27,12/01/22
Trento,Trento,544745,517,95,33,25.1,33,25.1,Reparti,11/01/2022 ore 19:27,12/01/22
Bolzano,Bolzano,533715,500,94,-6,14.6,-6,14.6,Reparti,11/01/2022 ore 19:27,12/01/22
Marche,,1501406,1005,67,10,26.7,10,26.7,Reparti,11/01/2022 ore 19:27,12/01/22
Toscana,,3668333,5033,137,32,22.9,32,22.9,Reparti,11/01/2022 ore 19:27,12/01/22
Lazio,,5720796,6421,112,25,25.4,25,25.4,Reparti,11/01/2022 ore 19:27,12/01/22
Umbria,,865013,662,77,12,31.4,12,31.4,Reparti,11/01/2022 ore 19:27,12/01/22
Abruzzo,,1285256,1324,103,50,25.5,50,25.5,Reparti,11/01/2022 ore 19:27,12/01/22
Molise,,296547,176,59,0,12.5,0,12.5,Reparti,11/01/2022 ore 19:27,12/01/22
Campania,,5679759,4399,77,39,25.6,39,25.6,Reparti,11/01/2022 ore 19:27,12/01/22
Puglia,,3926931,2767,70,35,17.7,35,17.7,Reparti,11/01/2022 ore 19:27,12/01/22
Basilicata,,547579,356,65,3,20.5,3,20.5,Reparti,11/01/2022 ore 19:27,12/01/22
Calabria,,1877728,1073,57,12,36.7,12,36.7,Reparti,11/01/2022 ore 19:27,12/01/22
Sicilia,,4840876,3852,80,40,33.1,40,33.1,Reparti,11/01/2022 ore 19:27,12/01/22
Sardegna,,1598225,1602,100,24,13.4,24,13.4,Reparti,11/01/2022 ore 19:27,12/01/22
ITALIA,,59257566,9233,16,17,18.1,17,18.1,Terapie Intensive,11/01/2022 ore 19:27,12/01/22
Lombardia,,9966992,1530,15,12,16.5,12,16.5,Terapie Intensive,11/01/2022 ore 19:27,12/01/22
Emilia Romagna,Emilia,4445549,889,20,5,16.6,5,16.6,Terapie Intensive,11/01/2022 ore 19:27,12/01/22
Veneto,,4852453,1000,21,1,19.7,1,19.7,Terapie Intensive,11/01/2022 ore 19:27,12/01/22
Piemonte,,4273210,628,15,21,23.4,21,23.4,Terapie Intensive,11/01/2022 ore 19:27,12/01/22
Friuli VG,Friuli,1198753,175,15,38,22.9,38,22.9,Terapie Intensive,11/01/2022 ore 19:27,12/01/22
Valle d'Aosta,Valle,123895,33,27,0,15.2,0,15.2,Terapie Intensive,11/01/2022 ore 19:27,12/01/22
Liguria,,1509805,220,15,-11,18.2,-11,18.2,Terapie Intensive,11/01/2022 ore 19:27,12/01/22
Trento,Trento,544745,90,17,23,30.0,23,30.0,Terapie Intensive,11/01/2022 ore 19:27,12/01/22
Bolzano,Bolzano,533715,100,19,-6,17.0,-6,17.0,Terapie Intensive,11/01/2022 ore 19:27,12/01/22
Marche,,1501406,256,17,12,22.7,12,22.7,Terapie Intensive,11/01/2022 ore 19:27,12/01/22
Toscana,,3668333,570,16,37,21.6,37,21.6,Terapie Intensive,11/01/2022 ore 19:27,12/01/22
Lazio,,5720796,943,16,15,21.4,15,21.4,Terapie Intensive,11/01/2022 ore 19:27,12/01/22
Umbria,,865013,86,10,27,16.3,27,16.3,Terapie Intensive,11/01/2022 ore 19:27,12/01/22
Abruzzo,,1285256,181,14,46,19.3,46,19.3,Terapie Intensive,11/01/2022 ore 19:27,12/01/22
Molise,,296547,39,13,0,5.1,0,5.1,Terapie Intensive,11/01/2022 ore 19:27,12/01/22
Campania,,5679759,695,12,22,11.4,22,11.4,Terapie Intensive,11/01/2022 ore 19:27,12/01/22
Puglia,,3926931,493,13,34,10.3,34,10.3,Terapie Intensive,11/01/2022 ore 19:27,12/01/22
Basilicata,,547579,79,14,-40,1.3,-67,1.3,Terapie Intensive,11/01/2022 ore 19:27,12/01/22
Calabria,,1877728,189,10,31,20.1,31,20.1,Terapie Intensive,11/01/2022 ore 19:27,12/01/22
Sicilia,,4840876,833,17,44,19.8,44,19.8,Terapie Intensive,11/01/2022 ore 19:27,12/01/22
Sardegna,,1598225,204,13,42,13.2,42,13.2,Terapie Intensive,11/01/2022 ore 19:27,12/01/22
