REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,57559,97,13,6.3,13,6.3,Reparti,13/11/2021 ore 19:10,13/11/21
Lombardia,,9966992,6369,64,30,6.8,30,6.8,Reparti,13/11/2021 ore 19:10,13/11/21
Emilia Romagna,Emilia,4445549,7920,178,22,4.9,22,4.9,Reparti,13/11/2021 ore 19:10,13/11/21
Veneto,,4852453,6000,124,34,4.3,34,4.3,Reparti,13/11/2021 ore 19:10,13/11/21
Piemonte,,4273210,5824,136,28,4.3,28,4.3,Reparti,13/11/2021 ore 19:10,13/11/21
Friuli VG,Friuli,1198753,1277,107,30,11.2,30,11.2,Reparti,13/11/2021 ore 19:10,13/11/21
Valle d'Aosta,Valle,123895,83,67,-11,9.6,-11,9.6,Reparti,13/11/2021 ore 19:10,13/11/21
Liguria,,1509805,1703,113,16,5.6,16,5.6,Reparti,13/11/2021 ore 19:10,13/11/21
Trento,Trento,544745,517,95,-18,3.5,-18,3.5,Reparti,13/11/2021 ore 19:10,13/11/21
Bolzano,Bolzano,533715,500,94,20,13.2,20,13.2,Reparti,13/11/2021 ore 19:10,13/11/21
Marche,,1501406,966,64,8,6.9,8,6.9,Reparti,13/11/2021 ore 19:10,13/11/21
Toscana,,3668333,5033,137,-6,5.2,-6,5.2,Reparti,13/11/2021 ore 19:10,13/11/21
Lazio,,5720796,6421,112,15,8.6,15,8.6,Reparti,13/11/2021 ore 19:10,13/11/21
Umbria,,865013,662,77,-16,5.4,-16,5.4,Reparti,13/11/2021 ore 19:10,13/11/21
Abruzzo,,1285256,1324,103,7,5.7,7,5.7,Reparti,13/11/2021 ore 19:10,13/11/21
Molise,,296547,176,59,-20,2.3,-20,2.3,Reparti,13/11/2021 ore 19:10,13/11/21
Campania,,5679759,3511,62,6,8.1,6,8.1,Reparti,13/11/2021 ore 19:10,13/11/21
Puglia,,3926931,2722,69,13,5.9,13,5.9,Reparti,13/11/2021 ore 19:10,13/11/21
Basilicata,,547579,362,66,-11,6.9,-11,6.9,Reparti,13/11/2021 ore 19:10,13/11/21
Calabria,,1877728,967,51,0,11.6,0,11.6,Reparti,13/11/2021 ore 19:10,13/11/21
Sicilia,,4840876,3620,75,-1,8.8,-1,8.8,Reparti,13/11/2021 ore 19:10,13/11/21
Sardegna,,1598225,1602,100,-2,2.7,-2,2.7,Reparti,13/11/2021 ore 19:10,13/11/21
ITALIA,,59257566,9079,15,16,5.0,16,5.0,Terapie Intensive,13/11/2021 ore 19:10,13/11/21
Lombardia,,9966992,1530,15,9,3.3,9,3.3,Terapie Intensive,13/11/2021 ore 19:10,13/11/21
Emilia Romagna,Emilia,4445549,889,20,8,4.4,8,4.4,Terapie Intensive,13/11/2021 ore 19:10,13/11/21
Veneto,,4852453,1000,21,34,5.5,34,5.5,Terapie Intensive,13/11/2021 ore 19:10,13/11/21
Piemonte,,4273210,628,15,14,3.8,14,3.8,Terapie Intensive,13/11/2021 ore 19:10,13/11/21
Friuli VG,Friuli,1198753,175,15,18,11.4,18,11.4,Terapie Intensive,13/11/2021 ore 19:10,13/11/21
Valle d'Aosta,Valle,123895,33,27,0,0.0,0,0.0,Terapie Intensive,13/11/2021 ore 19:10,13/11/21
Liguria,,1509805,217,14,-11,3.7,-11,3.7,Terapie Intensive,13/11/2021 ore 19:10,13/11/21
Trento,Trento,544745,90,17,50,3.3,50,3.3,Terapie Intensive,13/11/2021 ore 19:10,13/11/21
Bolzano,Bolzano,533715,100,19,100,8.0,167,8.0,Terapie Intensive,13/11/2021 ore 19:10,13/11/21
Marche,,1501406,238,16,-13,8.4,-13,8.4,Terapie Intensive,13/11/2021 ore 19:10,13/11/21
Toscana,,3668333,570,16,27,5.8,27,5.8,Terapie Intensive,13/11/2021 ore 19:10,13/11/21
Lazio,,5720796,943,16,17,7.3,17,7.3,Terapie Intensive,13/11/2021 ore 19:10,13/11/21
Umbria,,865013,84,10,-14,7.1,-14,7.1,Terapie Intensive,13/11/2021 ore 19:10,13/11/21
Abruzzo,,1285256,181,14,57,6.1,57,6.1,Terapie Intensive,13/11/2021 ore 19:10,13/11/21
Molise,,296547,39,13,0,2.6,0,2.6,Terapie Intensive,13/11/2021 ore 19:10,13/11/21
Campania,,5679759,555,10,6,3.2,6,3.2,Terapie Intensive,13/11/2021 ore 19:10,13/11/21
Puglia,,3926931,482,12,0,3.9,0,3.9,Terapie Intensive,13/11/2021 ore 19:10,13/11/21
Basilicata,,547579,88,16,0,1.1,0,1.1,Terapie Intensive,13/11/2021 ore 19:10,13/11/21
Calabria,,1877728,174,9,13,5.2,13,5.2,Terapie Intensive,13/11/2021 ore 19:10,13/11/21
Sicilia,,4840876,859,18,16,5.8,16,5.8,Terapie Intensive,13/11/2021 ore 19:10,13/11/21
Sardegna,,1598225,204,13,33,3.9,33,3.9,Terapie Intensive,13/11/2021 ore 19:10,13/11/21
