REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,55505,94,40,3.1,40,3.1,Reparti,28/07/2021 ore 18:33,29/07/21
Lombardia,,9966992,6369,64,53,3.2,53,3.2,Reparti,28/07/2021 ore 18:33,29/07/21
Emilia Romagna,Emilia,4445549,6538,147,32,2.8,32,2.8,Reparti,28/07/2021 ore 18:33,29/07/21
Veneto,,4852453,6000,124,68,1.7,68,1.7,Reparti,28/07/2021 ore 18:33,29/07/21
Piemonte,,4273210,5824,136,46,1.3,46,1.3,Reparti,28/07/2021 ore 18:33,29/07/21
Friuli VG,Friuli,1198753,1277,107,25,0.8,25,0.8,Reparti,28/07/2021 ore 18:33,29/07/21
Valle d'Aosta,Valle,123895,67,54,0,1.5,0,1.5,Reparti,28/07/2021 ore 18:33,29/07/21
Liguria,,1509805,1670,111,100,1.9,129,1.9,Reparti,28/07/2021 ore 18:33,29/07/21
Trento,Trento,544745,517,95,50,1.2,50,1.2,Reparti,28/07/2021 ore 18:33,29/07/21
Bolzano,Bolzano,533715,391,73,100,2.6,150,2.6,Reparti,28/07/2021 ore 18:33,29/07/21
Marche,,1501406,951,63,31,2.2,31,2.2,Reparti,28/07/2021 ore 18:33,29/07/21
Toscana,,3668333,5033,137,46,2.2,46,2.2,Reparti,28/07/2021 ore 18:33,29/07/21
Lazio,,5720796,6421,112,82,4.3,82,4.3,Reparti,28/07/2021 ore 18:33,29/07/21
Umbria,,865013,671,78,36,2.2,36,2.2,Reparti,28/07/2021 ore 18:33,29/07/21
Abruzzo,,1285256,1324,103,28,1.7,28,1.7,Reparti,28/07/2021 ore 18:33,29/07/21
Molise,,296547,176,59,0,0.6,0,0.6,Reparti,28/07/2021 ore 18:33,29/07/21
Campania,,5679759,3832,67,-1,4.8,-1,4.8,Reparti,28/07/2021 ore 18:33,29/07/21
Puglia,,3926931,2799,71,-3,2.7,-3,2.7,Reparti,28/07/2021 ore 18:33,29/07/21
Basilicata,,547579,342,62,-26,4.1,-26,4.1,Reparti,28/07/2021 ore 18:33,29/07/21
Calabria,,1877728,761,41,27,7.5,27,7.5,Reparti,28/07/2021 ore 18:33,29/07/21
Sicilia,,4840876,2940,61,69,9.1,69,9.1,Reparti,28/07/2021 ore 18:33,29/07/21
Sardegna,,1598225,1602,100,2,3.8,2,3.8,Reparti,28/07/2021 ore 18:33,29/07/21
ITALIA,,59257566,8564,14,23,2.3,23,2.3,Terapie Intensive,28/07/2021 ore 18:33,29/07/21
Lombardia,,9966992,1416,14,7,2.1,7,2.1,Terapie Intensive,28/07/2021 ore 18:33,29/07/21
Emilia Romagna,Emilia,4445549,760,17,8,1.7,8,1.7,Terapie Intensive,28/07/2021 ore 18:33,29/07/21
Veneto,,4852453,1000,21,60,1.6,60,1.6,Terapie Intensive,28/07/2021 ore 18:33,29/07/21
Piemonte,,4273210,628,15,33,0.6,33,0.6,Terapie Intensive,28/07/2021 ore 18:33,29/07/21
Friuli VG,Friuli,1198753,175,15,0,1.1,0,1.1,Terapie Intensive,28/07/2021 ore 18:33,29/07/21
Valle d'Aosta,Valle,123895,23,19,0,0.0,0,0.0,Terapie Intensive,28/07/2021 ore 18:33,29/07/21
Liguria,,1509805,214,14,17,3.3,17,3.3,Terapie Intensive,28/07/2021 ore 18:33,29/07/21
Trento,Trento,544745,90,17,0,0.0,0,0.0,Terapie Intensive,28/07/2021 ore 18:33,29/07/21
Bolzano,Bolzano,533715,100,19,0,0.0,0,0.0,Terapie Intensive,28/07/2021 ore 18:33,29/07/21
Marche,,1501406,209,14,33,1.9,33,1.9,Terapie Intensive,28/07/2021 ore 18:33,29/07/21
Toscana,,3668333,570,16,0,2.3,0,2.3,Terapie Intensive,28/07/2021 ore 18:33,29/07/21
Lazio,,5720796,943,16,35,4.1,35,4.1,Terapie Intensive,28/07/2021 ore 18:33,29/07/21
Umbria,,865013,97,11,100,2.1,100,2.1,Terapie Intensive,28/07/2021 ore 18:33,29/07/21
Abruzzo,,1285256,177,14,-40,0.0,-100,0.0,Terapie Intensive,28/07/2021 ore 18:33,29/07/21
Molise,,296547,39,13,0,0.0,0,0.0,Terapie Intensive,28/07/2021 ore 18:33,29/07/21
Campania,,5679759,569,10,-8,1.9,-8,1.9,Terapie Intensive,28/07/2021 ore 18:33,29/07/21
Puglia,,3926931,462,12,0,1.9,0,1.9,Terapie Intensive,28/07/2021 ore 18:33,29/07/21
Basilicata,,547579,88,16,0,0.0,0,0.0,Terapie Intensive,28/07/2021 ore 18:33,29/07/21
Calabria,,1877728,144,8,-20,2.8,-20,2.8,Terapie Intensive,28/07/2021 ore 18:33,29/07/21
Sicilia,,4840876,644,13,32,4.5,32,4.5,Terapie Intensive,28/07/2021 ore 18:33,29/07/21
Sardegna,,1598225,216,14,100,5.1,175,5.1,Terapie Intensive,28/07/2021 ore 18:33,29/07/21
