REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,55745,94,35,5.0,35,5.0,Reparti,08/08/2021 ore 18:05,09/08/21
Lombardia,,9966992,6369,64,31,4.3,31,4.3,Reparti,08/08/2021 ore 18:05,09/08/21
Emilia Romagna,Emilia,4445549,6538,147,27,4.7,27,4.7,Reparti,08/08/2021 ore 18:05,09/08/21
Veneto,,4852453,6000,124,35,2.4,35,2.4,Reparti,08/08/2021 ore 18:05,09/08/21
Piemonte,,4273210,5824,136,26,1.8,26,1.8,Reparti,08/08/2021 ore 18:05,09/08/21
Friuli VG,Friuli,1198753,1277,107,37,2.0,37,2.0,Reparti,08/08/2021 ore 18:05,09/08/21
Valle d'Aosta,Valle,123895,83,67,50,3.6,50,3.6,Reparti,08/08/2021 ore 18:05,09/08/21
Liguria,,1509805,1670,111,59,3.1,59,3.1,Reparti,08/08/2021 ore 18:05,09/08/21
Trento,Trento,544745,517,95,78,3.1,78,3.1,Reparti,08/08/2021 ore 18:05,09/08/21
Bolzano,Bolzano,533715,391,73,29,2.3,29,2.3,Reparti,08/08/2021 ore 18:05,09/08/21
Marche,,1501406,951,63,69,5.2,69,5.2,Reparti,08/08/2021 ore 18:05,09/08/21
Toscana,,3668333,5033,137,59,5.0,59,5.0,Reparti,08/08/2021 ore 18:05,09/08/21
Lazio,,5720796,6421,112,36,6.8,36,6.8,Reparti,08/08/2021 ore 18:05,09/08/21
Umbria,,865013,684,79,53,4.2,53,4.2,Reparti,08/08/2021 ore 18:05,09/08/21
Abruzzo,,1285256,1324,103,29,3.7,29,3.7,Reparti,08/08/2021 ore 18:05,09/08/21
Molise,,296547,176,59,0,2.3,0,2.3,Reparti,08/08/2021 ore 18:05,09/08/21
Campania,,5679759,3832,67,16,6.8,16,6.8,Reparti,08/08/2021 ore 18:05,09/08/21
Puglia,,3926931,2784,71,29,3.8,29,3.8,Reparti,08/08/2021 ore 18:05,09/08/21
Basilicata,,547579,346,63,26,6.9,26,6.9,Reparti,08/08/2021 ore 18:05,09/08/21
Calabria,,1877728,778,41,23,11.2,23,11.2,Reparti,08/08/2021 ore 18:05,09/08/21
Sicilia,,4840876,3145,65,38,14.1,38,14.1,Reparti,08/08/2021 ore 18:05,09/08/21
Sardegna,,1598225,1602,100,42,6.8,42,6.8,Reparti,08/08/2021 ore 18:05,09/08/21
ITALIA,,59257566,8641,15,30,3.7,30,3.7,Terapie Intensive,08/08/2021 ore 18:05,09/08/21
Lombardia,,9966992,1416,14,16,2.6,16,2.6,Terapie Intensive,08/08/2021 ore 18:05,09/08/21
Emilia Romagna,Emilia,4445549,760,17,55,4.1,55,4.1,Terapie Intensive,08/08/2021 ore 18:05,09/08/21
Veneto,,4852453,1000,21,25,2.0,25,2.0,Terapie Intensive,08/08/2021 ore 18:05,09/08/21
Piemonte,,4273210,628,15,-33,0.6,-33,0.6,Terapie Intensive,08/08/2021 ore 18:05,09/08/21
Friuli VG,Friuli,1198753,175,15,-40,0.6,-67,0.6,Terapie Intensive,08/08/2021 ore 18:05,09/08/21
Valle d'Aosta,Valle,123895,33,27,0,0.0,0,0.0,Terapie Intensive,08/08/2021 ore 18:05,09/08/21
Liguria,,1509805,214,14,25,7.0,25,7.0,Terapie Intensive,08/08/2021 ore 18:05,09/08/21
Trento,Trento,544745,90,17,-40,0.0,-100,0.0,Terapie Intensive,08/08/2021 ore 18:05,09/08/21
Bolzano,Bolzano,533715,100,19,-33,2.0,-33,2.0,Terapie Intensive,08/08/2021 ore 18:05,09/08/21
Marche,,1501406,209,14,0,2.9,0,2.9,Terapie Intensive,08/08/2021 ore 18:05,09/08/21
Toscana,,3668333,570,16,50,5.3,50,5.3,Terapie Intensive,08/08/2021 ore 18:05,09/08/21
Lazio,,5720796,943,16,29,6.6,29,6.6,Terapie Intensive,08/08/2021 ore 18:05,09/08/21
Umbria,,865013,91,11,-40,1.1,-50,1.1,Terapie Intensive,08/08/2021 ore 18:05,09/08/21
Abruzzo,,1285256,177,14,0,0.6,0,0.6,Terapie Intensive,08/08/2021 ore 18:05,09/08/21
Molise,,296547,39,13,0,2.6,0,2.6,Terapie Intensive,08/08/2021 ore 18:05,09/08/21
Campania,,5679759,548,10,70,3.1,70,3.1,Terapie Intensive,08/08/2021 ore 18:05,09/08/21
Puglia,,3926931,464,12,78,3.4,78,3.4,Terapie Intensive,08/08/2021 ore 18:05,09/08/21
Basilicata,,547579,88,16,0,1.1,0,1.1,Terapie Intensive,08/08/2021 ore 18:05,09/08/21
Calabria,,1877728,169,9,-20,2.4,-20,2.4,Terapie Intensive,08/08/2021 ore 18:05,09/08/21
Sicilia,,4840876,731,15,53,7.1,53,7.1,Terapie Intensive,08/08/2021 ore 18:05,09/08/21
Sardegna,,1598225,196,12,16,11.2,16,11.2,Terapie Intensive,08/08/2021 ore 18:05,09/08/21
