REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,65488,111,-12,25.7,-12,25.7,Reparti,10/02/2022 ore 19:10,11/02/22
Lombardia,,9966992,10457,105,-23,20.7,-23,20.7,Reparti,10/02/2022 ore 19:10,11/02/22
Emilia Romagna,Emilia,4445549,9001,202,-12,23.9,-12,23.9,Reparti,10/02/2022 ore 19:10,11/02/22
Veneto,,4852453,6000,124,-25,18.0,-25,18.0,Reparti,10/02/2022 ore 19:10,11/02/22
Piemonte,,4273210,6794,159,-13,25.5,-13,25.5,Reparti,10/02/2022 ore 19:10,11/02/22
Friuli VG,Friuli,1198753,1277,107,-19,30.5,-19,30.5,Reparti,10/02/2022 ore 19:10,11/02/22
Valle d'Aosta,Valle,123895,163,132,-21,25.8,-21,25.8,Reparti,10/02/2022 ore 19:10,11/02/22
Liguria,,1509805,1824,121,-8,34.7,-8,34.7,Reparti,10/02/2022 ore 19:10,11/02/22
Trento,Trento,544745,517,95,-10,26.1,-10,26.1,Reparti,10/02/2022 ore 19:10,11/02/22
Bolzano,Bolzano,533715,500,94,-3,22.8,-3,22.8,Reparti,10/02/2022 ore 19:10,11/02/22
Marche,,1501406,1027,68,-11,29.3,-11,29.3,Reparti,10/02/2022 ore 19:10,11/02/22
Toscana,,3668333,5033,137,-10,23.3,-10,23.3,Reparti,10/02/2022 ore 19:10,11/02/22
Lazio,,5720796,6421,112,-4,31.0,-4,31.0,Reparti,10/02/2022 ore 19:10,11/02/22
Umbria,,865013,662,77,-10,29.3,-10,29.3,Reparti,10/02/2022 ore 19:10,11/02/22
Abruzzo,,1285256,1382,108,4,36.8,4,36.8,Reparti,10/02/2022 ore 19:10,11/02/22
Molise,,296547,176,59,10,24.4,10,24.4,Reparti,10/02/2022 ore 19:10,11/02/22
Campania,,5679759,4476,79,-8,27.9,-8,27.9,Reparti,10/02/2022 ore 19:10,11/02/22
Puglia,,3926931,2911,74,0,25.6,0,25.6,Reparti,10/02/2022 ore 19:10,11/02/22
Basilicata,,547579,350,64,8,28.0,8,28.0,Reparti,10/02/2022 ore 19:10,11/02/22
Calabria,,1877728,1108,59,-9,31.9,-9,31.9,Reparti,10/02/2022 ore 19:10,11/02/22
Sicilia,,4840876,3807,79,-7,34.8,-7,34.8,Reparti,10/02/2022 ore 19:10,11/02/22
Sardegna,,1598225,1602,100,9,25.8,9,25.8,Reparti,10/02/2022 ore 19:10,11/02/22
ITALIA,,59257566,9680,16,-12,13.1,-12,13.1,Terapie Intensive,10/02/2022 ore 19:10,11/02/22
Lombardia,,9966992,1810,18,-19,9.6,-19,9.6,Terapie Intensive,10/02/2022 ore 19:10,11/02/22
Emilia Romagna,Emilia,4445549,889,20,-11,14.8,-11,14.8,Terapie Intensive,10/02/2022 ore 19:10,11/02/22
Veneto,,4852453,1000,21,-29,9.4,-29,9.4,Terapie Intensive,10/02/2022 ore 19:10,11/02/22
Piemonte,,4273210,628,15,-12,15.4,-12,15.4,Terapie Intensive,10/02/2022 ore 19:10,11/02/22
Friuli VG,Friuli,1198753,175,15,8,23.4,8,23.4,Terapie Intensive,10/02/2022 ore 19:10,11/02/22
Valle d'Aosta,Valle,123895,34,27,0,8.8,0,8.8,Terapie Intensive,10/02/2022 ore 19:10,11/02/22
Liguria,,1509805,221,15,-7,13.1,-7,13.1,Terapie Intensive,10/02/2022 ore 19:10,11/02/22
Trento,Trento,544745,90,17,-40,13.3,-43,13.3,Terapie Intensive,10/02/2022 ore 19:10,11/02/22
Bolzano,Bolzano,533715,100,19,-20,8.0,-20,8.0,Terapie Intensive,10/02/2022 ore 19:10,11/02/22
Marche,,1501406,256,17,-13,18.4,-13,18.4,Terapie Intensive,10/02/2022 ore 19:10,11/02/22
Toscana,,3668333,570,16,-5,16.0,-5,16.0,Terapie Intensive,10/02/2022 ore 19:10,11/02/22
Lazio,,5720796,943,16,-6,19.5,-6,19.5,Terapie Intensive,10/02/2022 ore 19:10,11/02/22
Umbria,,865013,86,10,-22,8.1,-22,8.1,Terapie Intensive,10/02/2022 ore 19:10,11/02/22
Abruzzo,,1285256,181,14,-13,15.5,-13,15.5,Terapie Intensive,10/02/2022 ore 19:10,11/02/22
Molise,,296547,39,13,33,10.3,33,10.3,Terapie Intensive,10/02/2022 ore 19:10,11/02/22
Campania,,5679759,812,14,-13,8.9,-13,8.9,Terapie Intensive,10/02/2022 ore 19:10,11/02/22
Puglia,,3926931,503,13,3,13.5,3,13.5,Terapie Intensive,10/02/2022 ore 19:10,11/02/22
Basilicata,,547579,79,14,75,8.9,75,8.9,Terapie Intensive,10/02/2022 ore 19:10,11/02/22
Calabria,,1877728,202,11,0,10.9,0,10.9,Terapie Intensive,10/02/2022 ore 19:10,11/02/22
Sicilia,,4840876,858,18,-13,13.5,-13,13.5,Terapie Intensive,10/02/2022 ore 19:10,11/02/22
Sardegna,,1598225,204,13,-7,14.2,-7,14.2,Terapie Intensive,10/02/2022 ore 19:10,11/02/22
