REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59641488,63011,106,-13,27,-13,27,Reparti,06/05/2021 ore 18:42,06/05/21
Lombardia,,10027602,10460,104,-15,29,-15,29,Reparti,06/05/2021 ore 18:42,06/05/21
Emilia Romagna,Emilia,4464119,6538,146,-17,22,-17,22,Reparti,06/05/2021 ore 18:42,06/05/21
Veneto,,4879133,6000,123,-19,13,-19,13,Reparti,06/05/2021 ore 18:42,06/05/21
Piemonte,,4311217,5824,135,-16,31,-16,31,Reparti,06/05/2021 ore 18:42,06/05/21
Friuli VG,Friuli,1206216,1277,106,-27,14,-27,14,Reparti,06/05/2021 ore 18:42,06/05/21
Valle d'Aosta,Valle,125034,227,182,-30,14,-30,14,Reparti,06/05/2021 ore 18:42,06/05/21
Liguria,,1524826,1832,120,-8,24,-8,24,Reparti,06/05/2021 ore 18:42,06/05/21
Trento,Trento,545425,517,95,-8,13,-8,13,Reparti,06/05/2021 ore 18:42,06/05/21
Bolzano,Bolzano,532644,442,83,-31,10,-31,10,Reparti,06/05/2021 ore 18:42,06/05/21
Marche,,1512672,1215,80,-11,31,-11,31,Reparti,06/05/2021 ore 18:42,06/05/21
Toscana,,3692555,5033,136,-13,24,-13,24,Reparti,06/05/2021 ore 18:42,06/05/21
Lazio,,5755700,6421,112,-11,31,-11,31,Reparti,06/05/2021 ore 18:42,06/05/21
Umbria,,870165,662,76,-17,21,-17,21,Reparti,06/05/2021 ore 18:42,06/05/21
Abruzzo,,1293941,1376,106,-16,23,-16,23,Reparti,06/05/2021 ore 18:42,06/05/21
Molise,,300516,221,74,-34,13,-34,13,Reparti,06/05/2021 ore 18:42,06/05/21
Campania,,5712143,4304,75,-2,33,-2,33,Reparti,06/05/2021 ore 18:42,06/05/21
Puglia,,3953305,3768,95,-9,40,-9,40,Reparti,06/05/2021 ore 18:42,06/05/21
Basilicata,,553254,440,80,-8,35,-8,35,Reparti,06/05/2021 ore 18:42,06/05/21
Calabria,,1894110,990,52,-10,43,-10,43,Reparti,06/05/2021 ore 18:42,06/05/21
Sicilia,,4875290,3862,79,-12,28,-12,28,Reparti,06/05/2021 ore 18:42,06/05/21
Sardegna,,1611621,1602,99,-13,20,-13,20,Reparti,06/05/2021 ore 18:42,06/05/21
ITALIA,,59641488,9032,15,-13,26,-13,26,Terapie Intensive,06/05/2021 ore 18:42,06/05/21
Lombardia,,10027602,1416,14,-8,36,-8,36,Terapie Intensive,06/05/2021 ore 18:42,06/05/21
Emilia Romagna,Emilia,4464119,760,17,-13,27,-13,27,Terapie Intensive,06/05/2021 ore 18:42,06/05/21
Veneto,,4879133,1000,20,-20,14,-20,14,Terapie Intensive,06/05/2021 ore 18:42,06/05/21
Piemonte,,4311217,628,15,-26,26,-26,26,Terapie Intensive,06/05/2021 ore 18:42,06/05/21
Friuli VG,Friuli,1206216,175,15,3,18,3,18,Terapie Intensive,06/05/2021 ore 18:42,06/05/21
Valle d'Aosta,Valle,125034,30,24,14,27,14,27,Terapie Intensive,06/05/2021 ore 18:42,06/05/21
Liguria,,1524826,226,15,-15,25,-15,25,Terapie Intensive,06/05/2021 ore 18:42,06/05/21
Trento,Trento,545425,90,17,-20,18,-20,18,Terapie Intensive,06/05/2021 ore 18:42,06/05/21
Bolzano,Bolzano,532644,100,19,100,6,100,6,Terapie Intensive,06/05/2021 ore 18:42,06/05/21
Marche,,1512672,210,14,-7,31,-7,31,Terapie Intensive,06/05/2021 ore 18:42,06/05/21
Toscana,,3692555,600,16,-11,38,-11,38,Terapie Intensive,06/05/2021 ore 18:42,06/05/21
Lazio,,5755700,943,16,-9,28,-9,28,Terapie Intensive,06/05/2021 ore 18:42,06/05/21
Umbria,,870165,116,13,-33,19,-33,19,Terapie Intensive,06/05/2021 ore 18:42,06/05/21
Abruzzo,,1293941,187,14,-26,16,-26,16,Terapie Intensive,06/05/2021 ore 18:42,06/05/21
Molise,,300516,39,13,-33,15,-33,15,Terapie Intensive,06/05/2021 ore 18:42,06/05/21
Campania,,5712143,620,11,-10,20,-10,20,Terapie Intensive,06/05/2021 ore 18:42,06/05/21
Puglia,,3953305,586,15,-12,34,-12,34,Terapie Intensive,06/05/2021 ore 18:42,06/05/21
Basilicata,,553254,88,16,67,11,67,11,Terapie Intensive,06/05/2021 ore 18:42,06/05/21
Calabria,,1894110,156,8,-21,24,-21,24,Terapie Intensive,06/05/2021 ore 18:42,06/05/21
Sicilia,,4875290,846,17,-11,18,-11,18,Terapie Intensive,06/05/2021 ore 18:42,06/05/21
Sardegna,,1611621,216,13,-15,19,-15,19,Terapie Intensive,06/05/2021 ore 18:42,06/05/21
