REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59641488,65087,109,16,39,16,39,Reparti,14/03/2021 ore 18:52,15/03/21
Lombardia,,10027602,12508,125,19,50,19,50,Reparti,14/03/2021 ore 18:52,15/03/21
Emilia Romagna,Emilia,4464119,6463,145,17,54,17,54,Reparti,14/03/2021 ore 18:52,15/03/21
Veneto,,4879133,6000,123,20,19,20,19,Reparti,14/03/2021 ore 18:52,15/03/21
Piemonte,,4311217,5824,135,30,53,30,53,Reparti,14/03/2021 ore 18:52,15/03/21
Friuli VG,Friuli,1206216,1277,106,16,42,16,42,Reparti,14/03/2021 ore 18:52,15/03/21
Valle d'Aosta,Valle,125034,227,182,67,7,67,7,Reparti,14/03/2021 ore 18:52,15/03/21
Liguria,,1524826,1790,117,11,32,11,32,Reparti,14/03/2021 ore 18:52,15/03/21
Trento,Trento,545425,594,109,7,36,7,36,Reparti,14/03/2021 ore 18:52,15/03/21
Bolzano,Bolzano,532644,539,101,-19,29,-19,29,Reparti,14/03/2021 ore 18:52,15/03/21
Marche,,1512672,1176,78,16,61,16,61,Reparti,14/03/2021 ore 18:52,15/03/21
Toscana,,3692555,5033,136,19,28,19,28,Reparti,14/03/2021 ore 18:52,15/03/21
Lazio,,5755700,6421,112,14,36,14,36,Reparti,14/03/2021 ore 18:52,15/03/21
Umbria,,870165,852,98,-6,48,-6,48,Reparti,14/03/2021 ore 18:52,15/03/21
Abruzzo,,1293941,1495,116,3,46,3,46,Reparti,14/03/2021 ore 18:52,15/03/21
Molise,,300516,221,74,6,46,6,46,Reparti,14/03/2021 ore 18:52,15/03/21
Campania,,5712143,4211,74,8,37,8,37,Reparti,14/03/2021 ore 18:52,15/03/21
Puglia,,3953305,3623,92,12,42,12,42,Reparti,14/03/2021 ore 18:52,15/03/21
Basilicata,,553254,422,76,41,37,41,37,Reparti,14/03/2021 ore 18:52,15/03/21
Calabria,,1894110,913,48,17,28,17,28,Reparti,14/03/2021 ore 18:52,15/03/21
Sicilia,,4875290,3896,80,7,18,7,18,Reparti,14/03/2021 ore 18:52,15/03/21
Sardegna,,1611621,1602,99,-7,11,-7,11,Reparti,14/03/2021 ore 18:52,15/03/21
ITALIA,,59641488,9054,15,17,35,17,35,Terapie Intensive,14/03/2021 ore 18:52,15/03/21
Lombardia,,10027602,1416,14,22,51,22,51,Terapie Intensive,14/03/2021 ore 18:52,15/03/21
Emilia Romagna,Emilia,4464119,760,17,30,49,30,49,Terapie Intensive,14/03/2021 ore 18:52,15/03/21
Veneto,,4879133,1000,20,36,19,36,19,Terapie Intensive,14/03/2021 ore 18:52,15/03/21
Piemonte,,4311217,628,15,27,44,27,44,Terapie Intensive,14/03/2021 ore 18:52,15/03/21
Friuli VG,Friuli,1206216,175,15,21,40,21,40,Terapie Intensive,14/03/2021 ore 18:52,15/03/21
Valle d'Aosta,Valle,125034,20,16,50,15,50,15,Terapie Intensive,14/03/2021 ore 18:52,15/03/21
Liguria,,1524826,224,15,2,29,2,29,Terapie Intensive,14/03/2021 ore 18:52,15/03/21
Trento,Trento,545425,90,17,0,53,0,53,Terapie Intensive,14/03/2021 ore 18:52,15/03/21
Bolzano,Bolzano,532644,100,19,-15,33,-15,33,Terapie Intensive,14/03/2021 ore 18:52,15/03/21
Marche,,1512672,233,15,27,57,27,57,Terapie Intensive,14/03/2021 ore 18:52,15/03/21
Toscana,,3692555,599,16,19,40,19,40,Terapie Intensive,14/03/2021 ore 18:52,15/03/21
Lazio,,5755700,943,16,16,31,16,31,Terapie Intensive,14/03/2021 ore 18:52,15/03/21
Umbria,,870165,139,16,-12,53,-12,53,Terapie Intensive,14/03/2021 ore 18:52,15/03/21
Abruzzo,,1293941,217,17,4,40,4,40,Terapie Intensive,14/03/2021 ore 18:52,15/03/21
Molise,,300516,39,13,0,51,0,51,Terapie Intensive,14/03/2021 ore 18:52,15/03/21
Campania,,5712143,620,11,9,26,9,26,Terapie Intensive,14/03/2021 ore 18:52,15/03/21
Puglia,,3953305,569,14,12,33,12,33,Terapie Intensive,14/03/2021 ore 18:52,15/03/21
Basilicata,,553254,88,16,31,19,31,19,Terapie Intensive,14/03/2021 ore 18:52,15/03/21
Calabria,,1894110,152,8,-13,18,-13,18,Terapie Intensive,14/03/2021 ore 18:52,15/03/21
Sicilia,,4875290,834,17,-11,13,-11,13,Terapie Intensive,14/03/2021 ore 18:52,15/03/21
Sardegna,,1611621,208,13,13,13,13,13,Terapie Intensive,14/03/2021 ore 18:52,15/03/21
