REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,59554,101,20,10.9,20,10.9,Reparti,09/12/2021 ore 18:45,10/12/21
Lombardia,,9966992,7945,80,23,14.1,23,14.1,Reparti,09/12/2021 ore 18:45,10/12/21
Emilia Romagna,Emilia,4445549,8336,188,34,11.0,34,11.0,Reparti,09/12/2021 ore 18:45,10/12/21
Veneto,,4852453,6000,124,40,12.8,40,12.8,Reparti,09/12/2021 ore 18:45,10/12/21
Piemonte,,4273210,5824,136,18,8.4,18,8.4,Reparti,09/12/2021 ore 18:45,10/12/21
Friuli VG,Friuli,1198753,1277,107,4,23.2,4,23.2,Reparti,09/12/2021 ore 18:45,10/12/21
Valle d'Aosta,Valle,123895,99,80,-4,23.2,-4,23.2,Reparti,09/12/2021 ore 18:45,10/12/21
Liguria,,1509805,1701,113,48,14.3,48,14.3,Reparti,09/12/2021 ore 18:45,10/12/21
Trento,Trento,544745,517,95,52,15.3,52,15.3,Reparti,09/12/2021 ore 18:45,10/12/21
Bolzano,Bolzano,533715,500,94,-4,17.6,-4,17.6,Reparti,09/12/2021 ore 18:45,10/12/21
Marche,,1501406,966,64,13,11.5,13,11.5,Reparti,09/12/2021 ore 18:45,10/12/21
Toscana,,3668333,5033,137,16,5.7,16,5.7,Reparti,09/12/2021 ore 18:45,10/12/21
Lazio,,5720796,6421,112,8,12.2,8,12.2,Reparti,09/12/2021 ore 18:45,10/12/21
Umbria,,865013,662,77,2,6.8,2,6.8,Reparti,09/12/2021 ore 18:45,10/12/21
Abruzzo,,1285256,1324,103,4,9.0,4,9.0,Reparti,09/12/2021 ore 18:45,10/12/21
Molise,,296547,176,59,-17,5.7,-17,5.7,Reparti,09/12/2021 ore 18:45,10/12/21
Campania,,5679759,3528,62,12,9.8,12,9.8,Reparti,09/12/2021 ore 18:45,10/12/21
Puglia,,3926931,2722,69,2,4.7,2,4.7,Reparti,09/12/2021 ore 18:45,10/12/21
Basilicata,,547579,364,66,58,5.2,58,5.2,Reparti,09/12/2021 ore 18:45,10/12/21
Calabria,,1877728,979,52,18,16.4,18,16.4,Reparti,09/12/2021 ore 18:45,10/12/21
Sicilia,,4840876,3578,74,11,9.7,11,9.7,Reparti,09/12/2021 ore 18:45,10/12/21
Sardegna,,1598225,1602,100,32,6.0,32,6.0,Reparti,09/12/2021 ore 18:45,10/12/21
ITALIA,,59257566,9068,15,15,9.0,15,9.0,Terapie Intensive,09/12/2021 ore 18:45,10/12/21
Lombardia,,9966992,1530,15,22,9.1,22,9.1,Terapie Intensive,09/12/2021 ore 18:45,10/12/21
Emilia Romagna,Emilia,4445549,889,20,17,9.9,17,9.9,Terapie Intensive,09/12/2021 ore 18:45,10/12/21
Veneto,,4852453,1000,21,7,12.3,7,12.3,Terapie Intensive,09/12/2021 ore 18:45,10/12/21
Piemonte,,4273210,628,15,29,7.0,29,7.0,Terapie Intensive,09/12/2021 ore 18:45,10/12/21
Friuli VG,Friuli,1198753,175,15,4,14.9,4,14.9,Terapie Intensive,09/12/2021 ore 18:45,10/12/21
Valle d'Aosta,Valle,123895,33,27,-40,3.0,-50,3.0,Terapie Intensive,09/12/2021 ore 18:45,10/12/21
Liguria,,1509805,221,15,36,13.6,36,13.6,Terapie Intensive,09/12/2021 ore 18:45,10/12/21
Trento,Trento,544745,90,17,100,17.8,100,17.8,Terapie Intensive,09/12/2021 ore 18:45,10/12/21
Bolzano,Bolzano,533715,100,19,58,19.0,58,19.0,Terapie Intensive,09/12/2021 ore 18:45,10/12/21
Marche,,1501406,250,17,28,12.8,28,12.8,Terapie Intensive,09/12/2021 ore 18:45,10/12/21
Toscana,,3668333,570,16,2,8.6,2,8.6,Terapie Intensive,09/12/2021 ore 18:45,10/12/21
Lazio,,5720796,943,16,25,11.7,25,11.7,Terapie Intensive,09/12/2021 ore 18:45,10/12/21
Umbria,,865013,88,10,-22,8.0,-22,8.0,Terapie Intensive,09/12/2021 ore 18:45,10/12/21
Abruzzo,,1285256,181,14,22,6.1,22,6.1,Terapie Intensive,09/12/2021 ore 18:45,10/12/21
Molise,,296547,39,13,0,2.6,0,2.6,Terapie Intensive,09/12/2021 ore 18:45,10/12/21
Campania,,5679759,520,9,4,5.0,4,5.0,Terapie Intensive,09/12/2021 ore 18:45,10/12/21
Puglia,,3926931,482,12,-10,3.7,-10,3.7,Terapie Intensive,09/12/2021 ore 18:45,10/12/21
Basilicata,,547579,79,14,0,1.3,0,1.3,Terapie Intensive,09/12/2021 ore 18:45,10/12/21
Calabria,,1877728,181,10,22,12.2,22,12.2,Terapie Intensive,09/12/2021 ore 18:45,10/12/21
Sicilia,,4840876,865,18,2,5.3,2,5.3,Terapie Intensive,09/12/2021 ore 18:45,10/12/21
Sardegna,,1598225,204,13,-40,3.4,-46,3.4,Terapie Intensive,09/12/2021 ore 18:45,10/12/21
