REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,57685,97,1,7.3,1,7.3,Reparti,09/09/2021 ore 18:02,09/09/21
Lombardia,,9966992,6369,64,14,6.2,14,6.2,Reparti,09/09/2021 ore 18:02,09/09/21
Emilia Romagna,Emilia,4445549,7920,178,4,5.1,4,5.1,Reparti,09/09/2021 ore 18:02,09/09/21
Veneto,,4852453,6000,124,8,3.6,8,3.6,Reparti,09/09/2021 ore 18:02,09/09/21
Piemonte,,4273210,5824,136,15,3.1,15,3.1,Reparti,09/09/2021 ore 18:02,09/09/21
Friuli VG,Friuli,1198753,1277,107,-11,3.7,-11,3.7,Reparti,09/09/2021 ore 18:02,09/09/21
Valle d'Aosta,Valle,123895,83,67,0,1.2,0,1.2,Reparti,09/09/2021 ore 18:02,09/09/21
Liguria,,1509805,1695,112,18,5.0,18,5.0,Reparti,09/09/2021 ore 18:02,09/09/21
Trento,Trento,544745,517,95,22,4.3,22,4.3,Reparti,09/09/2021 ore 18:02,09/09/21
Bolzano,Bolzano,533715,500,94,-5,4.0,-5,4.0,Reparti,09/09/2021 ore 18:02,09/09/21
Marche,,1501406,971,65,-15,6.0,-15,6.0,Reparti,09/09/2021 ore 18:02,09/09/21
Toscana,,3668333,5033,137,-4,7.7,-4,7.7,Reparti,09/09/2021 ore 18:02,09/09/21
Lazio,,5720796,6421,112,3,7.2,3,7.2,Reparti,09/09/2021 ore 18:02,09/09/21
Umbria,,865013,684,79,9,7.3,9,7.3,Reparti,09/09/2021 ore 18:02,09/09/21
Abruzzo,,1285256,1324,103,-11,5.8,-11,5.8,Reparti,09/09/2021 ore 18:02,09/09/21
Molise,,296547,176,59,44,7.4,44,7.4,Reparti,09/09/2021 ore 18:02,09/09/21
Campania,,5679759,3511,62,-3,10.0,-3,10.0,Reparti,09/09/2021 ore 18:02,09/09/21
Puglia,,3926931,2741,70,-12,7.5,-12,7.5,Reparti,09/09/2021 ore 18:02,09/09/21
Basilicata,,547579,360,66,19,13.9,19,13.9,Reparti,09/09/2021 ore 18:02,09/09/21
Calabria,,1877728,964,51,0,17.7,0,17.7,Reparti,09/09/2021 ore 18:02,09/09/21
Sicilia,,4840876,3713,77,-5,21.8,-5,21.8,Reparti,09/09/2021 ore 18:02,09/09/21
Sardegna,,1598225,1602,100,0,14.2,0,14.2,Reparti,09/09/2021 ore 18:02,09/09/21
ITALIA,,59257566,9079,15,1,6.2,1,6.2,Terapie Intensive,09/09/2021 ore 18:02,09/09/21
Lombardia,,9966992,1530,15,16,3.8,16,3.8,Terapie Intensive,09/09/2021 ore 18:02,09/09/21
Emilia Romagna,Emilia,4445549,889,20,-6,5.1,-6,5.1,Terapie Intensive,09/09/2021 ore 18:02,09/09/21
Veneto,,4852453,1000,21,0,5.2,0,5.2,Terapie Intensive,09/09/2021 ore 18:02,09/09/21
Piemonte,,4273210,628,15,5,3.3,5,3.3,Terapie Intensive,09/09/2021 ore 18:02,09/09/21
Friuli VG,Friuli,1198753,175,15,0,6.9,0,6.9,Terapie Intensive,09/09/2021 ore 18:02,09/09/21
Valle d'Aosta,Valle,123895,33,27,0,0.0,0,0.0,Terapie Intensive,09/09/2021 ore 18:02,09/09/21
Liguria,,1509805,218,14,-20,3.7,-20,3.7,Terapie Intensive,09/09/2021 ore 18:02,09/09/21
Trento,Trento,544745,90,17,0,0.0,0,0.0,Terapie Intensive,09/09/2021 ore 18:02,09/09/21
Bolzano,Bolzano,533715,100,19,75,7.0,75,7.0,Terapie Intensive,09/09/2021 ore 18:02,09/09/21
Marche,,1501406,212,14,21,10.8,21,10.8,Terapie Intensive,09/09/2021 ore 18:02,09/09/21
Toscana,,3668333,570,16,4,10.2,4,10.2,Terapie Intensive,09/09/2021 ore 18:02,09/09/21
Lazio,,5720796,943,16,-12,6.2,-12,6.2,Terapie Intensive,09/09/2021 ore 18:02,09/09/21
Umbria,,865013,91,11,20,6.6,20,6.6,Terapie Intensive,09/09/2021 ore 18:02,09/09/21
Abruzzo,,1285256,177,14,20,3.4,20,3.4,Terapie Intensive,09/09/2021 ore 18:02,09/09/21
Molise,,296547,39,13,0,0.0,0,0.0,Terapie Intensive,09/09/2021 ore 18:02,09/09/21
Campania,,5679759,555,10,-19,3.8,-19,3.8,Terapie Intensive,09/09/2021 ore 18:02,09/09/21
Puglia,,3926931,482,12,4,5.2,4,5.2,Terapie Intensive,09/09/2021 ore 18:02,09/09/21
Basilicata,,547579,88,16,50,3.4,50,3.4,Terapie Intensive,09/09/2021 ore 18:02,09/09/21
Calabria,,1877728,174,9,-13,7.5,-13,7.5,Terapie Intensive,09/09/2021 ore 18:02,09/09/21
Sicilia,,4840876,881,18,-1,13.3,-1,13.3,Terapie Intensive,09/09/2021 ore 18:02,09/09/21
Sardegna,,1598225,204,13,9,12.3,9,12.3,Terapie Intensive,09/09/2021 ore 18:02,09/09/21
