REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,57983,98,0,7.3,0,7.3,Reparti,08/09/2021 ore 17:32,08/09/21
Lombardia,,9966992,6369,64,8,6.1,8,6.1,Reparti,08/09/2021 ore 17:32,08/09/21
Emilia Romagna,Emilia,4445549,7920,178,4,5.1,4,5.1,Reparti,08/09/2021 ore 17:32,08/09/21
Veneto,,4852453,6000,124,3,3.4,3,3.4,Reparti,08/09/2021 ore 17:32,08/09/21
Piemonte,,4273210,5824,136,8,3.0,8,3.0,Reparti,08/09/2021 ore 17:32,08/09/21
Friuli VG,Friuli,1198753,1277,107,-4,4.0,-4,4.0,Reparti,08/09/2021 ore 17:32,08/09/21
Valle d'Aosta,Valle,123895,83,67,0,1.2,0,1.2,Reparti,08/09/2021 ore 17:32,08/09/21
Liguria,,1509805,1695,112,-8,4.1,-8,4.1,Reparti,08/09/2021 ore 17:32,08/09/21
Trento,Trento,544745,517,95,-5,3.7,-5,3.7,Reparti,08/09/2021 ore 17:32,08/09/21
Bolzano,Bolzano,533715,500,94,-9,4.2,-9,4.2,Reparti,08/09/2021 ore 17:32,08/09/21
Marche,,1501406,971,65,-12,6.2,-12,6.2,Reparti,08/09/2021 ore 17:32,08/09/21
Toscana,,3668333,5033,137,-6,7.8,-6,7.8,Reparti,08/09/2021 ore 17:32,08/09/21
Lazio,,5720796,6421,112,4,7.3,4,7.3,Reparti,08/09/2021 ore 17:32,08/09/21
Umbria,,865013,684,79,18,7.7,18,7.7,Reparti,08/09/2021 ore 17:32,08/09/21
Abruzzo,,1285256,1324,103,-8,6.0,-8,6.0,Reparti,08/09/2021 ore 17:32,08/09/21
Molise,,296547,176,59,44,7.4,44,7.4,Reparti,08/09/2021 ore 17:32,08/09/21
Campania,,5679759,3849,68,-5,9.2,-5,9.2,Reparti,08/09/2021 ore 17:32,08/09/21
Puglia,,3926931,2741,70,-9,7.8,-9,7.8,Reparti,08/09/2021 ore 17:32,08/09/21
Basilicata,,547579,360,66,2,12.5,2,12.5,Reparti,08/09/2021 ore 17:32,08/09/21
Calabria,,1877728,963,51,11,18.6,11,18.6,Reparti,08/09/2021 ore 17:32,08/09/21
Sicilia,,4840876,3674,76,-2,22.4,-2,22.4,Reparti,08/09/2021 ore 17:32,08/09/21
Sardegna,,1598225,1602,100,-2,14.1,-2,14.1,Reparti,08/09/2021 ore 17:32,08/09/21
ITALIA,,59257566,9079,15,4,6.2,4,6.2,Terapie Intensive,08/09/2021 ore 17:32,08/09/21
Lombardia,,9966992,1530,15,20,3.6,20,3.6,Terapie Intensive,08/09/2021 ore 17:32,08/09/21
Emilia Romagna,Emilia,4445549,889,20,-12,5.1,-12,5.1,Terapie Intensive,08/09/2021 ore 17:32,08/09/21
Veneto,,4852453,1000,21,-4,4.8,-4,4.8,Terapie Intensive,08/09/2021 ore 17:32,08/09/21
Piemonte,,4273210,628,15,35,3.7,35,3.7,Terapie Intensive,08/09/2021 ore 17:32,08/09/21
Friuli VG,Friuli,1198753,175,15,0,6.9,0,6.9,Terapie Intensive,08/09/2021 ore 17:32,08/09/21
Valle d'Aosta,Valle,123895,33,27,0,0.0,0,0.0,Terapie Intensive,08/09/2021 ore 17:32,08/09/21
Liguria,,1509805,218,14,-11,3.7,-11,3.7,Terapie Intensive,08/09/2021 ore 17:32,08/09/21
Trento,Trento,544745,90,17,0,0.0,0,0.0,Terapie Intensive,08/09/2021 ore 17:32,08/09/21
Bolzano,Bolzano,533715,100,19,100,8.0,100,8.0,Terapie Intensive,08/09/2021 ore 17:32,08/09/21
Marche,,1501406,212,14,5,9.4,5,9.4,Terapie Intensive,08/09/2021 ore 17:32,08/09/21
Toscana,,3668333,570,16,10,9.8,10,9.8,Terapie Intensive,08/09/2021 ore 17:32,08/09/21
Lazio,,5720796,943,16,-10,6.8,-10,6.8,Terapie Intensive,08/09/2021 ore 17:32,08/09/21
Umbria,,865013,91,11,0,6.6,0,6.6,Terapie Intensive,08/09/2021 ore 17:32,08/09/21
Abruzzo,,1285256,177,14,0,3.4,0,3.4,Terapie Intensive,08/09/2021 ore 17:32,08/09/21
Molise,,296547,39,13,0,0.0,0,0.0,Terapie Intensive,08/09/2021 ore 17:32,08/09/21
Campania,,5679759,555,10,5,4.1,5,4.1,Terapie Intensive,08/09/2021 ore 17:32,08/09/21
Puglia,,3926931,482,12,30,5.4,30,5.4,Terapie Intensive,08/09/2021 ore 17:32,08/09/21
Basilicata,,547579,88,16,100,4.5,100,4.5,Terapie Intensive,08/09/2021 ore 17:32,08/09/21
Calabria,,1877728,174,9,0,9.2,0,9.2,Terapie Intensive,08/09/2021 ore 17:32,08/09/21
Sicilia,,4840876,881,18,2,13.2,2,13.2,Terapie Intensive,08/09/2021 ore 17:32,08/09/21
Sardegna,,1598225,204,13,17,13.7,17,13.7,Terapie Intensive,08/09/2021 ore 17:32,08/09/21
