REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,55742,94,37,4.5,37,4.5,Reparti,06/08/2021 ore 18:25,07/08/21
Lombardia,,9966992,6369,64,26,4.1,26,4.1,Reparti,06/08/2021 ore 18:25,07/08/21
Emilia Romagna,Emilia,4445549,6538,147,35,4.3,35,4.3,Reparti,06/08/2021 ore 18:25,07/08/21
Veneto,,4852453,6000,124,35,2.5,35,2.5,Reparti,06/08/2021 ore 18:25,07/08/21
Piemonte,,4273210,5824,136,23,1.5,23,1.5,Reparti,06/08/2021 ore 18:25,07/08/21
Friuli VG,Friuli,1198753,1277,107,43,1.6,43,1.6,Reparti,06/08/2021 ore 18:25,07/08/21
Valle d'Aosta,Valle,123895,83,67,50,3.6,50,3.6,Reparti,06/08/2021 ore 18:25,07/08/21
Liguria,,1509805,1670,111,33,2.6,33,2.6,Reparti,06/08/2021 ore 18:25,07/08/21
Trento,Trento,544745,517,95,100,3.3,113,3.3,Reparti,06/08/2021 ore 18:25,07/08/21
Bolzano,Bolzano,533715,391,73,40,1.8,40,1.8,Reparti,06/08/2021 ore 18:25,07/08/21
Marche,,1501406,951,63,100,4.6,100,4.6,Reparti,06/08/2021 ore 18:25,07/08/21
Toscana,,3668333,5033,137,64,4.5,64,4.5,Reparti,06/08/2021 ore 18:25,07/08/21
Lazio,,5720796,6421,112,33,5.9,33,5.9,Reparti,06/08/2021 ore 18:25,07/08/21
Umbria,,865013,684,79,41,3.5,41,3.5,Reparti,06/08/2021 ore 18:25,07/08/21
Abruzzo,,1285256,1324,103,83,3.2,83,3.2,Reparti,06/08/2021 ore 18:25,07/08/21
Molise,,296547,176,59,100,1.1,100,1.1,Reparti,06/08/2021 ore 18:25,07/08/21
Campania,,5679759,3832,67,29,6.6,29,6.6,Reparti,06/08/2021 ore 18:25,07/08/21
Puglia,,3926931,2810,72,25,3.6,25,3.6,Reparti,06/08/2021 ore 18:25,07/08/21
Basilicata,,547579,346,63,24,6.1,24,6.1,Reparti,06/08/2021 ore 18:25,07/08/21
Calabria,,1877728,778,41,16,9.5,16,9.5,Reparti,06/08/2021 ore 18:25,07/08/21
Sicilia,,4840876,3116,64,43,12.6,43,12.6,Reparti,06/08/2021 ore 18:25,07/08/21
Sardegna,,1598225,1602,100,44,6.7,44,6.7,Reparti,06/08/2021 ore 18:25,07/08/21
ITALIA,,59257566,8631,15,35,3.3,35,3.3,Terapie Intensive,06/08/2021 ore 18:25,07/08/21
Lombardia,,9966992,1416,14,40,2.5,40,2.5,Terapie Intensive,06/08/2021 ore 18:25,07/08/21
Emilia Romagna,Emilia,4445549,760,17,47,2.9,47,2.9,Terapie Intensive,06/08/2021 ore 18:25,07/08/21
Veneto,,4852453,1000,21,29,1.8,29,1.8,Terapie Intensive,06/08/2021 ore 18:25,07/08/21
Piemonte,,4273210,628,15,-17,0.8,-17,0.8,Terapie Intensive,06/08/2021 ore 18:25,07/08/21
Friuli VG,Friuli,1198753,175,15,-33,1.1,-33,1.1,Terapie Intensive,06/08/2021 ore 18:25,07/08/21
Valle d'Aosta,Valle,123895,33,27,0,0.0,0,0.0,Terapie Intensive,06/08/2021 ore 18:25,07/08/21
Liguria,,1509805,214,14,67,7.0,67,7.0,Terapie Intensive,06/08/2021 ore 18:25,07/08/21
Trento,Trento,544745,90,17,0,1.1,0,1.1,Terapie Intensive,06/08/2021 ore 18:25,07/08/21
Bolzano,Bolzano,533715,100,19,-33,2.0,-33,2.0,Terapie Intensive,06/08/2021 ore 18:25,07/08/21
Marche,,1501406,209,14,0,2.4,0,2.4,Terapie Intensive,06/08/2021 ore 18:25,07/08/21
Toscana,,3668333,570,16,47,4.4,47,4.4,Terapie Intensive,06/08/2021 ore 18:25,07/08/21
Lazio,,5720796,943,16,20,5.7,20,5.7,Terapie Intensive,06/08/2021 ore 18:25,07/08/21
Umbria,,865013,91,11,-40,1.1,-50,1.1,Terapie Intensive,06/08/2021 ore 18:25,07/08/21
Abruzzo,,1285256,177,14,0,0.6,0,0.6,Terapie Intensive,06/08/2021 ore 18:25,07/08/21
Molise,,296547,39,13,0,2.6,0,2.6,Terapie Intensive,06/08/2021 ore 18:25,07/08/21
Campania,,5679759,548,10,25,2.7,25,2.7,Terapie Intensive,06/08/2021 ore 18:25,07/08/21
Puglia,,3926931,456,12,63,2.9,63,2.9,Terapie Intensive,06/08/2021 ore 18:25,07/08/21
Basilicata,,547579,88,16,0,2.3,0,2.3,Terapie Intensive,06/08/2021 ore 18:25,07/08/21
Calabria,,1877728,169,9,-33,2.4,-33,2.4,Terapie Intensive,06/08/2021 ore 18:25,07/08/21
Sicilia,,4840876,729,15,52,6.4,52,6.4,Terapie Intensive,06/08/2021 ore 18:25,07/08/21
Sardegna,,1598225,196,12,54,10.2,54,10.2,Terapie Intensive,06/08/2021 ore 18:25,07/08/21
