REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,65432,110,-6,28.5,-6,28.5,Reparti,05/02/2022 ore 23:41,07/02/22
Lombardia,,9966992,10457,105,-15,24.5,-15,24.5,Reparti,05/02/2022 ore 23:41,07/02/22
Emilia Romagna,Emilia,4445549,9001,202,-9,27.4,-9,27.4,Reparti,05/02/2022 ore 23:41,07/02/22
Veneto,,4852453,6000,124,-10,22.6,-10,22.6,Reparti,05/02/2022 ore 23:41,07/02/22
Piemonte,,4273210,6794,159,-7,28.9,-7,28.9,Reparti,05/02/2022 ore 23:41,07/02/22
Friuli VG,Friuli,1198753,1277,107,-8,37.5,-8,37.5,Reparti,05/02/2022 ore 23:41,07/02/22
Valle d'Aosta,Valle,123895,163,132,-23,30.1,-23,30.1,Reparti,05/02/2022 ore 23:41,07/02/22
Liguria,,1509805,1824,121,-6,37.6,-6,37.6,Reparti,05/02/2022 ore 23:41,07/02/22
Trento,Trento,544745,517,95,4,30.0,4,30.0,Reparti,05/02/2022 ore 23:41,07/02/22
Bolzano,Bolzano,533715,500,94,10,27.8,10,27.8,Reparti,05/02/2022 ore 23:41,07/02/22
Marche,,1501406,1027,68,1,31.6,1,31.6,Reparti,05/02/2022 ore 23:41,07/02/22
Toscana,,3668333,5033,137,-6,25.6,-6,25.6,Reparti,05/02/2022 ore 23:41,07/02/22
Lazio,,5720796,6421,112,-2,32.7,-2,32.7,Reparti,05/02/2022 ore 23:41,07/02/22
Umbria,,865013,662,77,4,33.2,4,33.2,Reparti,05/02/2022 ore 23:41,07/02/22
Abruzzo,,1285256,1324,103,19,38.5,19,38.5,Reparti,05/02/2022 ore 23:41,07/02/22
Molise,,296547,176,59,22,25.6,22,25.6,Reparti,05/02/2022 ore 23:41,07/02/22
Campania,,5679759,4476,79,-3,30.2,-3,30.2,Reparti,05/02/2022 ore 23:41,07/02/22
Puglia,,3926931,2911,74,3,25.8,3,25.8,Reparti,05/02/2022 ore 23:41,07/02/22
Basilicata,,547579,352,64,-5,25.9,-5,25.9,Reparti,05/02/2022 ore 23:41,07/02/22
Calabria,,1877728,1090,58,-6,34.6,-6,34.6,Reparti,05/02/2022 ore 23:41,07/02/22
Sicilia,,4840876,3825,79,-6,36.9,-6,36.9,Reparti,05/02/2022 ore 23:41,07/02/22
Sardegna,,1598225,1602,100,-4,22.7,-4,22.7,Reparti,05/02/2022 ore 23:41,07/02/22
ITALIA,,59257566,9680,16,-10,14.7,-10,14.7,Terapie Intensive,05/02/2022 ore 23:41,07/02/22
Lombardia,,9966992,1810,18,-18,11.4,-18,11.4,Terapie Intensive,05/02/2022 ore 23:41,07/02/22
Emilia Romagna,Emilia,4445549,889,20,-3,16.2,-3,16.2,Terapie Intensive,05/02/2022 ore 23:41,07/02/22
Veneto,,4852453,1000,21,-14,13.5,-14,13.5,Terapie Intensive,05/02/2022 ore 23:41,07/02/22
Piemonte,,4273210,628,15,-24,15.4,-24,15.4,Terapie Intensive,05/02/2022 ore 23:41,07/02/22
Friuli VG,Friuli,1198753,175,15,-2,23.4,-2,23.4,Terapie Intensive,05/02/2022 ore 23:41,07/02/22
Valle d'Aosta,Valle,123895,34,27,-40,8.8,-57,8.8,Terapie Intensive,05/02/2022 ore 23:41,07/02/22
Liguria,,1509805,221,15,0,14.9,0,14.9,Terapie Intensive,05/02/2022 ore 23:41,07/02/22
Trento,Trento,544745,90,17,-25,20.0,-25,20.0,Terapie Intensive,05/02/2022 ore 23:41,07/02/22
Bolzano,Bolzano,533715,100,19,-15,11.0,-15,11.0,Terapie Intensive,05/02/2022 ore 23:41,07/02/22
Marche,,1501406,256,17,-16,20.3,-16,20.3,Terapie Intensive,05/02/2022 ore 23:41,07/02/22
Toscana,,3668333,570,16,-11,17.5,-11,17.5,Terapie Intensive,05/02/2022 ore 23:41,07/02/22
Lazio,,5720796,943,16,-3,21.1,-3,21.1,Terapie Intensive,05/02/2022 ore 23:41,07/02/22
Umbria,,865013,86,10,-18,10.5,-18,10.5,Terapie Intensive,05/02/2022 ore 23:41,07/02/22
Abruzzo,,1285256,181,14,-6,18.8,-6,18.8,Terapie Intensive,05/02/2022 ore 23:41,07/02/22
Molise,,296547,39,13,0,7.7,0,7.7,Terapie Intensive,05/02/2022 ore 23:41,07/02/22
Campania,,5679759,812,14,-10,9.9,-10,9.9,Terapie Intensive,05/02/2022 ore 23:41,07/02/22
Puglia,,3926931,503,13,19,13.9,19,13.9,Terapie Intensive,05/02/2022 ore 23:41,07/02/22
Basilicata,,547579,79,14,-20,5.1,-20,5.1,Terapie Intensive,05/02/2022 ore 23:41,07/02/22
Calabria,,1877728,202,11,4,12.4,4,12.4,Terapie Intensive,05/02/2022 ore 23:41,07/02/22
Sicilia,,4840876,858,18,-10,14.8,-10,14.8,Terapie Intensive,05/02/2022 ore 23:41,07/02/22
Sardegna,,1598225,204,13,-6,15.2,-6,15.2,Terapie Intensive,05/02/2022 ore 23:41,07/02/22
