REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,65367,110,2,30.3,2,30.3,Reparti,28/01/2022 ore 19:06,28/01/22
Lombardia,,9966992,10457,105,-10,30.3,-10,30.3,Reparti,28/01/2022 ore 19:06,28/01/22
Emilia Romagna,Emilia,4445549,9001,202,6,29.0,6,29.0,Reparti,28/01/2022 ore 19:06,28/01/22
Veneto,,4852453,6000,124,1,25.6,1,25.6,Reparti,28/01/2022 ore 19:06,28/01/22
Piemonte,,4273210,6794,159,3,31.1,3,31.1,Reparti,28/01/2022 ore 19:06,28/01/22
Friuli VG,Friuli,1198753,1277,107,14,37.9,14,37.9,Reparti,28/01/2022 ore 19:06,28/01/22
Valle d'Aosta,Valle,123895,143,115,-8,49.0,-8,49.0,Reparti,28/01/2022 ore 19:06,28/01/22
Liguria,,1509805,1824,121,-3,39.4,-3,39.4,Reparti,28/01/2022 ore 19:06,28/01/22
Trento,Trento,544745,517,95,-4,26.7,-4,26.7,Reparti,28/01/2022 ore 19:06,28/01/22
Bolzano,Bolzano,533715,500,94,1,21.6,1,21.6,Reparti,28/01/2022 ore 19:06,28/01/22
Marche,,1501406,1022,68,2,29.7,2,29.7,Reparti,28/01/2022 ore 19:06,28/01/22
Toscana,,3668333,5033,137,0,26.6,0,26.6,Reparti,28/01/2022 ore 19:06,28/01/22
Lazio,,5720796,6421,112,10,33.2,10,33.2,Reparti,28/01/2022 ore 19:06,28/01/22
Umbria,,865013,662,77,-2,29.0,-2,29.0,Reparti,28/01/2022 ore 19:06,28/01/22
Abruzzo,,1285256,1324,103,4,31.1,4,31.1,Reparti,28/01/2022 ore 19:06,28/01/22
Molise,,296547,176,59,100,23.3,128,23.3,Reparti,28/01/2022 ore 19:06,28/01/22
Campania,,5679759,4476,79,4,31.0,4,31.0,Reparti,28/01/2022 ore 19:06,28/01/22
Puglia,,3926931,2882,73,3,25.4,3,25.4,Reparti,28/01/2022 ore 19:06,28/01/22
Basilicata,,547579,352,64,9,27.8,9,27.8,Reparti,28/01/2022 ore 19:06,28/01/22
Calabria,,1877728,1090,58,-11,36.1,-11,36.1,Reparti,28/01/2022 ore 19:06,28/01/22
Sicilia,,4840876,3814,79,3,38.2,3,38.2,Reparti,28/01/2022 ore 19:06,28/01/22
Sardegna,,1598225,1602,100,36,22.9,36,22.9,Reparti,28/01/2022 ore 19:06,28/01/22
ITALIA,,59257566,9668,16,-5,16.9,-5,16.9,Terapie Intensive,28/01/2022 ore 19:06,28/01/22
Lombardia,,9966992,1810,18,-9,13.9,-9,13.9,Terapie Intensive,28/01/2022 ore 19:06,28/01/22
Emilia Romagna,Emilia,4445549,889,20,1,16.5,1,16.5,Terapie Intensive,28/01/2022 ore 19:06,28/01/22
Veneto,,4852453,1000,21,-7,16.8,-7,16.8,Terapie Intensive,28/01/2022 ore 19:06,28/01/22
Piemonte,,4273210,628,15,-7,21.0,-7,21.0,Terapie Intensive,28/01/2022 ore 19:06,28/01/22
Friuli VG,Friuli,1198753,175,15,-3,22.3,-3,22.3,Terapie Intensive,28/01/2022 ore 19:06,28/01/22
Valle d'Aosta,Valle,123895,34,27,0,17.6,0,17.6,Terapie Intensive,28/01/2022 ore 19:06,28/01/22
Liguria,,1509805,221,15,-5,18.1,-5,18.1,Terapie Intensive,28/01/2022 ore 19:06,28/01/22
Trento,Trento,544745,90,17,9,27.8,9,27.8,Terapie Intensive,28/01/2022 ore 19:06,28/01/22
Bolzano,Bolzano,533715,100,19,-29,12.0,-29,12.0,Terapie Intensive,28/01/2022 ore 19:06,28/01/22
Marche,,1501406,256,17,12,22.3,12,22.3,Terapie Intensive,28/01/2022 ore 19:06,28/01/22
Toscana,,3668333,570,16,-7,20.4,-7,20.4,Terapie Intensive,28/01/2022 ore 19:06,28/01/22
Lazio,,5720796,943,16,0,22.0,0,22.0,Terapie Intensive,28/01/2022 ore 19:06,28/01/22
Umbria,,865013,86,10,-40,7.0,-50,7.0,Terapie Intensive,28/01/2022 ore 19:06,28/01/22
Abruzzo,,1285256,181,14,14,22.1,14,22.1,Terapie Intensive,28/01/2022 ore 19:06,28/01/22
Molise,,296547,39,13,100,7.7,200,7.7,Terapie Intensive,28/01/2022 ore 19:06,28/01/22
Campania,,5679759,812,14,-1,12.2,-1,12.2,Terapie Intensive,28/01/2022 ore 19:06,28/01/22
Puglia,,3926931,503,13,-3,12.9,-3,12.9,Terapie Intensive,28/01/2022 ore 19:06,28/01/22
Basilicata,,547579,79,14,100,7.6,100,7.6,Terapie Intensive,28/01/2022 ore 19:06,28/01/22
Calabria,,1877728,202,11,-9,15.3,-9,15.3,Terapie Intensive,28/01/2022 ore 19:06,28/01/22
Sicilia,,4840876,846,17,-15,17.1,-15,17.1,Terapie Intensive,28/01/2022 ore 19:06,28/01/22
Sardegna,,1598225,204,13,13,16.7,13,16.7,Terapie Intensive,28/01/2022 ore 19:06,28/01/22
