REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,60359546,62887,104,-4,31,-4,31,Reparti,06/02/2021 ore 19:37,07/02/21
Lombardia,,10060574,10388,103,-1,33,-1,33,Reparti,06/02/2021 ore 19:37,07/02/21
Emilia Romagna,Emilia,4459477,6126,137,-8,32,-8,32,Reparti,06/02/2021 ore 19:37,07/02/21
Veneto,,4905854,6000,122,-22,19,-22,19,Reparti,06/02/2021 ore 19:37,07/02/21
Piemonte,,4356406,5824,134,-5,35,-5,35,Reparti,06/02/2021 ore 19:37,07/02/21
Friuli VG,Friuli,1215220,1277,105,-12,41,-12,41,Reparti,06/02/2021 ore 19:37,07/02/21
Valle d'Aosta,Valle,125666,227,181,-25,11,-25,11,Reparti,06/02/2021 ore 19:37,07/02/21
Liguria,,1550640,1784,115,-1,34,-1,34,Reparti,06/02/2021 ore 19:37,07/02/21
Trento,Trento,541098,594,110,-24,23,-24,23,Reparti,06/02/2021 ore 19:37,07/02/21
Bolzano,Bolzano,531178,564,106,9,43,9,43,Reparti,06/02/2021 ore 19:37,07/02/21
Marche,,1525271,1174,77,0,45,0,45,Reparti,06/02/2021 ore 19:37,07/02/21
Toscana,,3729641,5033,135,0,13,0,13,Reparti,06/02/2021 ore 19:37,07/02/21
Lazio,,5879082,6421,109,-7,35,-7,35,Reparti,06/02/2021 ore 19:37,07/02/21
Umbria,,882015,785,89,14,52,14,52,Reparti,06/02/2021 ore 19:37,07/02/21
Abruzzo,,1311580,1476,113,23,32,23,32,Reparti,06/02/2021 ore 19:37,07/02/21
Molise,,305617,221,72,19,31,19,31,Reparti,06/02/2021 ore 19:37,07/02/21
Campania,,5801692,4459,77,6,34,6,34,Reparti,06/02/2021 ore 19:37,07/02/21
Puglia,,4029053,3545,88,3,40,3,40,Reparti,06/02/2021 ore 19:37,07/02/21
Basilicata,,562869,424,75,27,20,27,20,Reparti,06/02/2021 ore 19:37,07/02/21
Calabria,,1947131,913,47,-16,26,-16,26,Reparti,06/02/2021 ore 19:37,07/02/21
Sicilia,,4999891,4050,81,-10,30,-10,30,Reparti,06/02/2021 ore 19:37,07/02/21
Sardegna,,1639591,1602,98,-14,24,-14,24,Reparti,06/02/2021 ore 19:37,07/02/21
ITALIA,,60359546,8742,14,-5,24,-5,24,Terapie Intensive,06/02/2021 ore 19:37,07/02/21
Lombardia,,10060574,1200,12,-1,30,-1,30,Terapie Intensive,06/02/2021 ore 19:37,07/02/21
Emilia Romagna,Emilia,4459477,757,17,-12,24,-12,24,Terapie Intensive,06/02/2021 ore 19:37,07/02/21
Veneto,,4905854,1000,20,-30,15,-30,15,Terapie Intensive,06/02/2021 ore 19:37,07/02/21
Piemonte,,4356406,628,14,-4,22,-4,22,Terapie Intensive,06/02/2021 ore 19:37,07/02/21
Friuli VG,Friuli,1215220,175,14,5,36,5,36,Terapie Intensive,06/02/2021 ore 19:37,07/02/21
Valle d'Aosta,Valle,125666,20,16,0,15,0,15,Terapie Intensive,06/02/2021 ore 19:37,07/02/21
Liguria,,1550640,217,14,-6,28,-6,28,Terapie Intensive,06/02/2021 ore 19:37,07/02/21
Trento,Trento,541098,90,17,-26,29,-26,29,Terapie Intensive,06/02/2021 ore 19:37,07/02/21
Bolzano,Bolzano,531178,100,19,9,35,9,35,Terapie Intensive,06/02/2021 ore 19:37,07/02/21
Marche,,1525271,233,15,3,32,3,32,Terapie Intensive,06/02/2021 ore 19:37,07/02/21
Toscana,,3729641,552,15,13,20,13,20,Terapie Intensive,06/02/2021 ore 19:37,07/02/21
Lazio,,5879082,943,16,-7,28,-7,28,Terapie Intensive,06/02/2021 ore 19:37,07/02/21
Umbria,,882015,130,15,35,56,35,56,Terapie Intensive,06/02/2021 ore 19:37,07/02/21
Abruzzo,,1311580,189,14,11,27,11,27,Terapie Intensive,06/02/2021 ore 19:37,07/02/21
Molise,,305617,39,13,22,28,22,28,Terapie Intensive,06/02/2021 ore 19:37,07/02/21
Campania,,5801692,620,11,6,17,6,17,Terapie Intensive,06/02/2021 ore 19:37,07/02/21
Puglia,,4029053,569,14,-1,28,-1,28,Terapie Intensive,06/02/2021 ore 19:37,07/02/21
Basilicata,,562869,88,16,-40,1,-50,1,Terapie Intensive,06/02/2021 ore 19:37,07/02/21
Calabria,,1947131,152,8,30,17,30,17,Terapie Intensive,06/02/2021 ore 19:37,07/02/21
Sicilia,,4999891,832,17,-13,21,-13,21,Terapie Intensive,06/02/2021 ore 19:37,07/02/21
Sardegna,,1639591,208,13,-13,16,-13,16,Terapie Intensive,06/02/2021 ore 19:37,07/02/21
