REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,65379,110,1,30.4,1,30.4,Reparti,27/01/2022 ore 18:38,27/01/22
Lombardia,,9966992,10457,105,-12,31.2,-12,31.2,Reparti,27/01/2022 ore 18:38,27/01/22
Emilia Romagna,Emilia,4445549,9001,202,6,29.0,6,29.0,Reparti,27/01/2022 ore 18:38,27/01/22
Veneto,,4852453,6000,124,2,26.4,2,26.4,Reparti,27/01/2022 ore 18:38,27/01/22
Piemonte,,4273210,6794,159,3,31.1,3,31.1,Reparti,27/01/2022 ore 18:38,27/01/22
Friuli VG,Friuli,1198753,1277,107,11,37.2,11,37.2,Reparti,27/01/2022 ore 18:38,27/01/22
Valle d'Aosta,Valle,123895,143,115,-8,50.3,-8,50.3,Reparti,27/01/2022 ore 18:38,27/01/22
Liguria,,1509805,1824,121,-1,39.3,-1,39.3,Reparti,27/01/2022 ore 18:38,27/01/22
Trento,Trento,544745,517,95,4,29.2,4,29.2,Reparti,27/01/2022 ore 18:38,27/01/22
Bolzano,Bolzano,533715,500,94,-3,20.2,-3,20.2,Reparti,27/01/2022 ore 18:38,27/01/22
Marche,,1501406,1012,67,3,29.7,3,29.7,Reparti,27/01/2022 ore 18:38,27/01/22
Toscana,,3668333,5033,137,2,27.0,2,27.0,Reparti,27/01/2022 ore 18:38,27/01/22
Lazio,,5720796,6421,112,10,32.6,10,32.6,Reparti,27/01/2022 ore 18:38,27/01/22
Umbria,,865013,662,77,-9,27.8,-9,27.8,Reparti,27/01/2022 ore 18:38,27/01/22
Abruzzo,,1285256,1354,105,-1,30.6,-1,30.6,Reparti,27/01/2022 ore 18:38,27/01/22
Molise,,296547,176,59,100,22.2,117,22.2,Reparti,27/01/2022 ore 18:38,27/01/22
Campania,,5679759,4473,79,4,31.0,4,31.0,Reparti,27/01/2022 ore 18:38,27/01/22
Puglia,,3926931,2882,73,1,24.2,1,24.2,Reparti,27/01/2022 ore 18:38,27/01/22
Basilicata,,547579,351,64,6,27.4,6,27.4,Reparti,27/01/2022 ore 18:38,27/01/22
Calabria,,1877728,1090,58,-5,38.0,-5,38.0,Reparti,27/01/2022 ore 18:38,27/01/22
Sicilia,,4840876,3810,79,3,38.1,3,38.1,Reparti,27/01/2022 ore 18:38,27/01/22
Sardegna,,1598225,1602,100,25,20.7,25,20.7,Reparti,27/01/2022 ore 18:38,27/01/22
ITALIA,,59257566,9669,16,-3,17.0,-3,17.0,Terapie Intensive,27/01/2022 ore 18:38,27/01/22
Lombardia,,9966992,1810,18,-6,14.0,-6,14.0,Terapie Intensive,27/01/2022 ore 18:38,27/01/22
Emilia Romagna,Emilia,4445549,889,20,-2,16.8,-2,16.8,Terapie Intensive,27/01/2022 ore 18:38,27/01/22
Veneto,,4852453,1000,21,-11,16.0,-11,16.0,Terapie Intensive,27/01/2022 ore 18:38,27/01/22
Piemonte,,4273210,628,15,-4,21.8,-4,21.8,Terapie Intensive,27/01/2022 ore 18:38,27/01/22
Friuli VG,Friuli,1198753,175,15,3,23.4,3,23.4,Terapie Intensive,27/01/2022 ore 18:38,27/01/22
Valle d'Aosta,Valle,123895,34,27,17,20.6,17,20.6,Terapie Intensive,27/01/2022 ore 18:38,27/01/22
Liguria,,1509805,221,15,-2,18.1,-2,18.1,Terapie Intensive,27/01/2022 ore 18:38,27/01/22
Trento,Trento,544745,90,17,25,27.8,25,27.8,Terapie Intensive,27/01/2022 ore 18:38,27/01/22
Bolzano,Bolzano,533715,100,19,-13,14.0,-13,14.0,Terapie Intensive,27/01/2022 ore 18:38,27/01/22
Marche,,1501406,256,17,14,22.3,14,22.3,Terapie Intensive,27/01/2022 ore 18:38,27/01/22
Toscana,,3668333,570,16,-4,20.9,-4,20.9,Terapie Intensive,27/01/2022 ore 18:38,27/01/22
Lazio,,5720796,943,16,1,21.5,1,21.5,Terapie Intensive,27/01/2022 ore 18:38,27/01/22
Umbria,,865013,86,10,-27,9.3,-27,9.3,Terapie Intensive,27/01/2022 ore 18:38,27/01/22
Abruzzo,,1285256,181,14,0,22.1,0,22.1,Terapie Intensive,27/01/2022 ore 18:38,27/01/22
Molise,,296547,39,13,100,7.7,200,7.7,Terapie Intensive,27/01/2022 ore 18:38,27/01/22
Campania,,5679759,812,14,1,12.3,1,12.3,Terapie Intensive,27/01/2022 ore 18:38,27/01/22
Puglia,,3926931,503,13,5,13.1,5,13.1,Terapie Intensive,27/01/2022 ore 18:38,27/01/22
Basilicata,,547579,79,14,25,6.3,25,6.3,Terapie Intensive,27/01/2022 ore 18:38,27/01/22
Calabria,,1877728,202,11,0,17.3,0,17.3,Terapie Intensive,27/01/2022 ore 18:38,27/01/22
Sicilia,,4840876,847,17,-12,17.7,-12,17.7,Terapie Intensive,27/01/2022 ore 18:38,27/01/22
Sardegna,,1598225,204,13,7,15.7,7,15.7,Terapie Intensive,27/01/2022 ore 18:38,27/01/22
