REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,57637,97,-2,4.2,-2,4.2,Reparti,21/10/2021 ore 18:53,21/10/21
Lombardia,,9966992,6369,64,-8,4.3,-8,4.3,Reparti,21/10/2021 ore 18:53,21/10/21
Emilia Romagna,Emilia,4445549,7920,178,-11,3.6,-11,3.6,Reparti,21/10/2021 ore 18:53,21/10/21
Veneto,,4852453,6000,124,6,2.6,6,2.6,Reparti,21/10/2021 ore 18:53,21/10/21
Piemonte,,4273210,5824,136,3,3.1,3,3.1,Reparti,21/10/2021 ore 18:53,21/10/21
Friuli VG,Friuli,1198753,1277,107,35,4.2,35,4.2,Reparti,21/10/2021 ore 18:53,21/10/21
Valle d'Aosta,Valle,123895,83,67,0,3.6,0,3.6,Reparti,21/10/2021 ore 18:53,21/10/21
Liguria,,1509805,1700,113,-2,2.9,-2,2.9,Reparti,21/10/2021 ore 18:53,21/10/21
Trento,Trento,544745,517,95,-40,1.9,-41,1.9,Reparti,21/10/2021 ore 18:53,21/10/21
Bolzano,Bolzano,533715,500,94,30,6.0,30,6.0,Reparti,21/10/2021 ore 18:53,21/10/21
Marche,,1501406,964,64,7,4.6,7,4.6,Reparti,21/10/2021 ore 18:53,21/10/21
Toscana,,3668333,5033,137,13,4.2,13,4.2,Reparti,21/10/2021 ore 18:53,21/10/21
Lazio,,5720796,6421,112,3,4.9,3,4.9,Reparti,21/10/2021 ore 18:53,21/10/21
Umbria,,865013,662,77,13,5.3,13,5.3,Reparti,21/10/2021 ore 18:53,21/10/21
Abruzzo,,1285256,1324,103,-2,3.6,-2,3.6,Reparti,21/10/2021 ore 18:53,21/10/21
Molise,,296547,176,59,33,2.3,33,2.3,Reparti,21/10/2021 ore 18:53,21/10/21
Campania,,5679759,3511,62,9,5.4,9,5.4,Reparti,21/10/2021 ore 18:53,21/10/21
Puglia,,3926931,2745,70,1,4.8,1,4.8,Reparti,21/10/2021 ore 18:53,21/10/21
Basilicata,,547579,362,66,-8,6.6,-8,6.6,Reparti,21/10/2021 ore 18:53,21/10/21
Calabria,,1877728,966,51,-15,8.1,-15,8.1,Reparti,21/10/2021 ore 18:53,21/10/21
Sicilia,,4840876,3681,76,-9,7.2,-9,7.2,Reparti,21/10/2021 ore 18:53,21/10/21
Sardegna,,1598225,1602,100,-27,3.6,-27,3.6,Reparti,21/10/2021 ore 18:53,21/10/21
ITALIA,,59257566,9082,15,-1,3.9,-1,3.9,Terapie Intensive,21/10/2021 ore 18:53,21/10/21
Lombardia,,9966992,1530,15,-2,3.5,-2,3.5,Terapie Intensive,21/10/2021 ore 18:53,21/10/21
Emilia Romagna,Emilia,4445549,889,20,-14,3.5,-14,3.5,Terapie Intensive,21/10/2021 ore 18:53,21/10/21
Veneto,,4852453,1000,21,-13,2.8,-13,2.8,Terapie Intensive,21/10/2021 ore 18:53,21/10/21
Piemonte,,4273210,628,15,-10,2.9,-10,2.9,Terapie Intensive,21/10/2021 ore 18:53,21/10/21
Friuli VG,Friuli,1198753,175,15,-25,3.4,-25,3.4,Terapie Intensive,21/10/2021 ore 18:53,21/10/21
Valle d'Aosta,Valle,123895,33,27,0,0.0,0,0.0,Terapie Intensive,21/10/2021 ore 18:53,21/10/21
Liguria,,1509805,217,14,83,5.1,83,5.1,Terapie Intensive,21/10/2021 ore 18:53,21/10/21
Trento,Trento,544745,90,17,-33,2.2,-33,2.2,Terapie Intensive,21/10/2021 ore 18:53,21/10/21
Bolzano,Bolzano,533715,100,19,-14,6.0,-14,6.0,Terapie Intensive,21/10/2021 ore 18:53,21/10/21
Marche,,1501406,212,14,-23,4.7,-23,4.7,Terapie Intensive,21/10/2021 ore 18:53,21/10/21
Toscana,,3668333,570,16,-4,3.9,-4,3.9,Terapie Intensive,21/10/2021 ore 18:53,21/10/21
Lazio,,5720796,943,16,0,5.3,0,5.3,Terapie Intensive,21/10/2021 ore 18:53,21/10/21
Umbria,,865013,84,10,0,4.8,0,4.8,Terapie Intensive,21/10/2021 ore 18:53,21/10/21
Abruzzo,,1285256,177,14,0,2.8,0,2.8,Terapie Intensive,21/10/2021 ore 18:53,21/10/21
Molise,,296547,39,13,0,2.6,0,2.6,Terapie Intensive,21/10/2021 ore 18:53,21/10/21
Campania,,5679759,555,10,35,4.1,35,4.1,Terapie Intensive,21/10/2021 ore 18:53,21/10/21
Puglia,,3926931,482,12,0,3.9,0,3.9,Terapie Intensive,21/10/2021 ore 18:53,21/10/21
Basilicata,,547579,88,16,0,0.0,0,0.0,Terapie Intensive,21/10/2021 ore 18:53,21/10/21
Calabria,,1877728,174,9,-36,4.0,-36,4.0,Terapie Intensive,21/10/2021 ore 18:53,21/10/21
Sicilia,,4840876,892,18,17,5.4,17,5.4,Terapie Intensive,21/10/2021 ore 18:53,21/10/21
Sardegna,,1598225,204,13,20,5.9,20,5.9,Terapie Intensive,21/10/2021 ore 18:53,21/10/21
