REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,57641,97,4,4.3,4,4.3,Reparti,24/10/2021 ore 17:40,24/10/21
Lombardia,,9966992,6369,64,-5,4.3,-5,4.3,Reparti,24/10/2021 ore 17:40,24/10/21
Emilia Romagna,Emilia,4445549,7920,178,-5,3.6,-5,3.6,Reparti,24/10/2021 ore 17:40,24/10/21
Veneto,,4852453,6000,124,22,2.7,22,2.7,Reparti,24/10/2021 ore 17:40,24/10/21
Piemonte,,4273210,5824,136,2,3.2,2,3.2,Reparti,24/10/2021 ore 17:40,24/10/21
Friuli VG,Friuli,1198753,1277,107,36,4.2,36,4.2,Reparti,24/10/2021 ore 17:40,24/10/21
Valle d'Aosta,Valle,123895,83,67,50,7.2,50,7.2,Reparti,24/10/2021 ore 17:40,24/10/21
Liguria,,1509805,1700,113,9,3.5,9,3.5,Reparti,24/10/2021 ore 17:40,24/10/21
Trento,Trento,544745,517,95,-40,1.2,-63,1.2,Reparti,24/10/2021 ore 17:40,24/10/21
Bolzano,Bolzano,533715,500,94,81,7.6,81,7.6,Reparti,24/10/2021 ore 17:40,24/10/21
Marche,,1501406,964,64,5,4.5,5,4.5,Reparti,24/10/2021 ore 17:40,24/10/21
Toscana,,3668333,5033,137,13,4.5,13,4.5,Reparti,24/10/2021 ore 17:40,24/10/21
Lazio,,5720796,6421,112,9,5.2,9,5.2,Reparti,24/10/2021 ore 17:40,24/10/21
Umbria,,865013,662,77,-3,5.1,-3,5.1,Reparti,24/10/2021 ore 17:40,24/10/21
Abruzzo,,1285256,1324,103,6,4.2,6,4.2,Reparti,24/10/2021 ore 17:40,24/10/21
Molise,,296547,176,59,100,2.8,150,2.8,Reparti,24/10/2021 ore 17:40,24/10/21
Campania,,5679759,3511,62,-3,4.9,-3,4.9,Reparti,24/10/2021 ore 17:40,24/10/21
Puglia,,3926931,2745,70,-6,4.6,-6,4.6,Reparti,24/10/2021 ore 17:40,24/10/21
Basilicata,,547579,362,66,-13,5.8,-13,5.8,Reparti,24/10/2021 ore 17:40,24/10/21
Calabria,,1877728,966,51,-8,8.1,-8,8.1,Reparti,24/10/2021 ore 17:40,24/10/21
Sicilia,,4840876,3685,76,9,7.2,9,7.2,Reparti,24/10/2021 ore 17:40,24/10/21
Sardegna,,1598225,1602,100,-10,2.8,-10,2.8,Reparti,24/10/2021 ore 17:40,24/10/21
ITALIA,,59257566,9087,15,-2,3.8,-2,3.8,Terapie Intensive,24/10/2021 ore 17:40,24/10/21
Lombardia,,9966992,1530,15,-8,3.1,-8,3.1,Terapie Intensive,24/10/2021 ore 17:40,24/10/21
Emilia Romagna,Emilia,4445549,889,20,3,3.7,3,3.7,Terapie Intensive,24/10/2021 ore 17:40,24/10/21
Veneto,,4852453,1000,21,-23,2.4,-23,2.4,Terapie Intensive,24/10/2021 ore 17:40,24/10/21
Piemonte,,4273210,628,15,25,3.2,25,3.2,Terapie Intensive,24/10/2021 ore 17:40,24/10/21
Friuli VG,Friuli,1198753,175,15,14,4.6,14,4.6,Terapie Intensive,24/10/2021 ore 17:40,24/10/21
Valle d'Aosta,Valle,123895,33,27,0,0.0,0,0.0,Terapie Intensive,24/10/2021 ore 17:40,24/10/21
Liguria,,1509805,217,14,43,4.6,43,4.6,Terapie Intensive,24/10/2021 ore 17:40,24/10/21
Trento,Trento,544745,90,17,0,2.2,0,2.2,Terapie Intensive,24/10/2021 ore 17:40,24/10/21
Bolzano,Bolzano,533715,100,19,-29,5.0,-29,5.0,Terapie Intensive,24/10/2021 ore 17:40,24/10/21
Marche,,1501406,212,14,-14,5.7,-14,5.7,Terapie Intensive,24/10/2021 ore 17:40,24/10/21
Toscana,,3668333,570,16,14,4.2,14,4.2,Terapie Intensive,24/10/2021 ore 17:40,24/10/21
Lazio,,5720796,943,16,2,5.3,2,5.3,Terapie Intensive,24/10/2021 ore 17:40,24/10/21
Umbria,,865013,84,10,0,6.0,0,6.0,Terapie Intensive,24/10/2021 ore 17:40,24/10/21
Abruzzo,,1285256,177,14,20,3.4,20,3.4,Terapie Intensive,24/10/2021 ore 17:40,24/10/21
Molise,,296547,39,13,0,2.6,0,2.6,Terapie Intensive,24/10/2021 ore 17:40,24/10/21
Campania,,5679759,555,10,11,3.6,11,3.6,Terapie Intensive,24/10/2021 ore 17:40,24/10/21
Puglia,,3926931,482,12,-6,3.5,-6,3.5,Terapie Intensive,24/10/2021 ore 17:40,24/10/21
Basilicata,,547579,88,16,0,0.0,0,0.0,Terapie Intensive,24/10/2021 ore 17:40,24/10/21
Calabria,,1877728,174,9,-36,4.0,-36,4.0,Terapie Intensive,24/10/2021 ore 17:40,24/10/21
Sicilia,,4840876,897,19,0,4.7,0,4.7,Terapie Intensive,24/10/2021 ore 17:40,24/10/21
Sardegna,,1598225,204,13,-36,3.4,-36,3.4,Terapie Intensive,24/10/2021 ore 17:40,24/10/21
