REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,57680,97,-4,6.9,-4,6.9,Reparti,18/09/2021 ore 18:37,18/09/21
Lombardia,,9966992,6369,64,9,6.9,9,6.9,Reparti,18/09/2021 ore 18:37,18/09/21
Emilia Romagna,Emilia,4445549,7920,178,4,5.1,4,5.1,Reparti,18/09/2021 ore 18:37,18/09/21
Veneto,,4852453,6000,124,10,3.6,10,3.6,Reparti,18/09/2021 ore 18:37,18/09/21
Piemonte,,4273210,5824,136,9,3.4,9,3.4,Reparti,18/09/2021 ore 18:37,18/09/21
Friuli VG,Friuli,1198753,1277,107,-7,3.2,-7,3.2,Reparti,18/09/2021 ore 18:37,18/09/21
Valle d'Aosta,Valle,123895,83,67,0,2.4,0,2.4,Reparti,18/09/2021 ore 18:37,18/09/21
Liguria,,1509805,1674,111,2,5.0,2,5.0,Reparti,18/09/2021 ore 18:37,18/09/21
Trento,Trento,544745,517,95,-30,2.7,-30,2.7,Reparti,18/09/2021 ore 18:37,18/09/21
Bolzano,Bolzano,533715,500,94,-12,4.4,-12,4.4,Reparti,18/09/2021 ore 18:37,18/09/21
Marche,,1501406,971,65,0,6.1,0,6.1,Reparti,18/09/2021 ore 18:37,18/09/21
Toscana,,3668333,5033,137,-8,6.9,-8,6.9,Reparti,18/09/2021 ore 18:37,18/09/21
Lazio,,5720796,6421,112,-4,6.7,-4,6.7,Reparti,18/09/2021 ore 18:37,18/09/21
Umbria,,865013,684,79,-12,6.6,-12,6.6,Reparti,18/09/2021 ore 18:37,18/09/21
Abruzzo,,1285256,1324,103,6,5.7,6,5.7,Reparti,18/09/2021 ore 18:37,18/09/21
Molise,,296547,176,59,-40,2.8,-55,2.8,Reparti,18/09/2021 ore 18:37,18/09/21
Campania,,5679759,3511,62,-7,9.1,-7,9.1,Reparti,18/09/2021 ore 18:37,18/09/21
Puglia,,3926931,2741,70,3,6.8,3,6.8,Reparti,18/09/2021 ore 18:37,18/09/21
Basilicata,,547579,364,66,0,13.5,0,13.5,Reparti,18/09/2021 ore 18:37,18/09/21
Calabria,,1877728,964,51,3,17.2,3,17.2,Reparti,18/09/2021 ore 18:37,18/09/21
Sicilia,,4840876,3725,77,-17,17.9,-17,17.9,Reparti,18/09/2021 ore 18:37,18/09/21
Sardegna,,1598225,1602,100,-16,11.6,-16,11.6,Reparti,18/09/2021 ore 18:37,18/09/21
ITALIA,,59257566,9085,15,-5,5.7,-5,5.7,Terapie Intensive,18/09/2021 ore 18:37,18/09/21
Lombardia,,9966992,1530,15,-3,3.7,-3,3.7,Terapie Intensive,18/09/2021 ore 18:37,18/09/21
Emilia Romagna,Emilia,4445549,889,20,-5,4.6,-5,4.6,Terapie Intensive,18/09/2021 ore 18:37,18/09/21
Veneto,,4852453,1000,21,-2,5.1,-2,5.1,Terapie Intensive,18/09/2021 ore 18:37,18/09/21
Piemonte,,4273210,628,15,-8,3.5,-8,3.5,Terapie Intensive,18/09/2021 ore 18:37,18/09/21
Friuli VG,Friuli,1198753,175,15,-9,5.7,-9,5.7,Terapie Intensive,18/09/2021 ore 18:37,18/09/21
Valle d'Aosta,Valle,123895,33,27,0,0.0,0,0.0,Terapie Intensive,18/09/2021 ore 18:37,18/09/21
Liguria,,1509805,217,14,-22,3.2,-22,3.2,Terapie Intensive,18/09/2021 ore 18:37,18/09/21
Trento,Trento,544745,90,17,0,1.1,0,1.1,Terapie Intensive,18/09/2021 ore 18:37,18/09/21
Bolzano,Bolzano,533715,100,19,0,7.0,0,7.0,Terapie Intensive,18/09/2021 ore 18:37,18/09/21
Marche,,1501406,212,14,-4,10.4,-4,10.4,Terapie Intensive,18/09/2021 ore 18:37,18/09/21
Toscana,,3668333,570,16,-15,8.2,-15,8.2,Terapie Intensive,18/09/2021 ore 18:37,18/09/21
Lazio,,5720796,943,16,-2,6.2,-2,6.2,Terapie Intensive,18/09/2021 ore 18:37,18/09/21
Umbria,,865013,91,11,-14,6.6,-14,6.6,Terapie Intensive,18/09/2021 ore 18:37,18/09/21
Abruzzo,,1285256,177,14,0,3.4,0,3.4,Terapie Intensive,18/09/2021 ore 18:37,18/09/21
Molise,,296547,39,13,0,5.1,0,5.1,Terapie Intensive,18/09/2021 ore 18:37,18/09/21
Campania,,5679759,555,10,14,4.3,14,4.3,Terapie Intensive,18/09/2021 ore 18:37,18/09/21
Puglia,,3926931,482,12,-5,3.9,-5,3.9,Terapie Intensive,18/09/2021 ore 18:37,18/09/21
Basilicata,,547579,88,16,0,4.5,0,4.5,Terapie Intensive,18/09/2021 ore 18:37,18/09/21
Calabria,,1877728,174,9,-12,8.6,-12,8.6,Terapie Intensive,18/09/2021 ore 18:37,18/09/21
Sicilia,,4840876,888,18,-6,11.3,-6,11.3,Terapie Intensive,18/09/2021 ore 18:37,18/09/21
Sardegna,,1598225,204,13,-17,9.8,-17,9.8,Terapie Intensive,18/09/2021 ore 18:37,18/09/21
