REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,65391,110,8,29.8,8,29.8,Reparti,20/01/2022 ore 18:38,21/01/22
Lombardia,,9966992,10457,105,1,33.5,1,33.5,Reparti,20/01/2022 ore 18:38,21/01/22
Emilia Romagna,Emilia,4445549,9001,202,6,27.3,6,27.3,Reparti,20/01/2022 ore 18:38,21/01/22
Veneto,,4852453,6000,124,0,25.3,0,25.3,Reparti,20/01/2022 ore 18:38,21/01/22
Piemonte,,4273210,6794,159,6,30.2,6,30.2,Reparti,20/01/2022 ore 18:38,21/01/22
Friuli VG,Friuli,1198753,1277,107,15,33.4,15,33.4,Reparti,20/01/2022 ore 18:38,21/01/22
Valle d'Aosta,Valle,123895,143,115,21,53.1,21,53.1,Reparti,20/01/2022 ore 18:38,21/01/22
Liguria,,1509805,1824,121,7,40.6,7,40.6,Reparti,20/01/2022 ore 18:38,21/01/22
Trento,Trento,544745,517,95,15,27.9,15,27.9,Reparti,20/01/2022 ore 18:38,21/01/22
Bolzano,Bolzano,533715,500,94,32,21.4,32,21.4,Reparti,20/01/2022 ore 18:38,21/01/22
Marche,,1501406,1012,67,10,29.4,10,29.4,Reparti,20/01/2022 ore 18:38,21/01/22
Toscana,,3668333,5033,137,13,26.6,13,26.6,Reparti,20/01/2022 ore 18:38,21/01/22
Lazio,,5720796,6421,112,16,30.3,16,30.3,Reparti,20/01/2022 ore 18:38,21/01/22
Umbria,,865013,662,77,-4,29.6,-4,29.6,Reparti,20/01/2022 ore 18:38,21/01/22
Abruzzo,,1285256,1324,103,13,29.9,13,29.9,Reparti,20/01/2022 ore 18:38,21/01/22
Molise,,296547,176,59,-10,10.2,-10,10.2,Reparti,20/01/2022 ore 18:38,21/01/22
Campania,,5679759,4506,79,12,29.7,12,29.7,Reparti,20/01/2022 ore 18:38,21/01/22
Puglia,,3926931,2869,73,34,24.8,34,24.8,Reparti,20/01/2022 ore 18:38,21/01/22
Basilicata,,547579,352,64,7,25.6,7,25.6,Reparti,20/01/2022 ore 18:38,21/01/22
Calabria,,1877728,1084,58,6,40.6,6,40.6,Reparti,20/01/2022 ore 18:38,21/01/22
Sicilia,,4840876,3837,79,8,36.9,8,36.9,Reparti,20/01/2022 ore 18:38,21/01/22
Sardegna,,1598225,1602,100,19,16.8,19,16.8,Reparti,20/01/2022 ore 18:38,21/01/22
ITALIA,,59257566,9531,16,2,17.9,2,17.9,Terapie Intensive,20/01/2022 ore 18:38,21/01/22
Lombardia,,9966992,1810,18,5,15.2,5,15.2,Terapie Intensive,20/01/2022 ore 18:38,21/01/22
Emilia Romagna,Emilia,4445549,889,20,-2,16.3,-2,16.3,Terapie Intensive,20/01/2022 ore 18:38,21/01/22
Veneto,,4852453,1000,21,-4,18.1,-4,18.1,Terapie Intensive,20/01/2022 ore 18:38,21/01/22
Piemonte,,4273210,628,15,-3,22.6,-3,22.6,Terapie Intensive,20/01/2022 ore 18:38,21/01/22
Friuli VG,Friuli,1198753,175,15,-9,22.9,-9,22.9,Terapie Intensive,20/01/2022 ore 18:38,21/01/22
Valle d'Aosta,Valle,123895,33,27,0,18.2,0,18.2,Terapie Intensive,20/01/2022 ore 18:38,21/01/22
Liguria,,1509805,221,15,-2,19.0,-2,19.0,Terapie Intensive,20/01/2022 ore 18:38,21/01/22
Trento,Trento,544745,90,17,0,25.6,0,25.6,Terapie Intensive,20/01/2022 ore 18:38,21/01/22
Bolzano,Bolzano,533715,100,19,0,17.0,0,17.0,Terapie Intensive,20/01/2022 ore 18:38,21/01/22
Marche,,1501406,256,17,-12,19.9,-12,19.9,Terapie Intensive,20/01/2022 ore 18:38,21/01/22
Toscana,,3668333,570,16,-1,21.9,-1,21.9,Terapie Intensive,20/01/2022 ore 18:38,21/01/22
Lazio,,5720796,943,16,2,22.0,2,22.0,Terapie Intensive,20/01/2022 ore 18:38,21/01/22
Umbria,,865013,86,10,0,14.0,0,14.0,Terapie Intensive,20/01/2022 ore 18:38,21/01/22
Abruzzo,,1285256,181,14,-15,19.3,-15,19.3,Terapie Intensive,20/01/2022 ore 18:38,21/01/22
Molise,,296547,39,13,-40,2.6,-50,2.6,Terapie Intensive,20/01/2022 ore 18:38,21/01/22
Campania,,5679759,686,12,27,14.6,27,14.6,Terapie Intensive,20/01/2022 ore 18:38,21/01/22
Puglia,,3926931,499,13,20,13.4,20,13.4,Terapie Intensive,20/01/2022 ore 18:38,21/01/22
Basilicata,,547579,79,14,100,3.8,200,3.8,Terapie Intensive,20/01/2022 ore 18:38,21/01/22
Calabria,,1877728,202,11,10,16.8,10,16.8,Terapie Intensive,20/01/2022 ore 18:38,21/01/22
Sicilia,,4840876,840,17,3,20.2,3,20.2,Terapie Intensive,20/01/2022 ore 18:38,21/01/22
Sardegna,,1598225,204,13,15,14.7,15,14.7,Terapie Intensive,20/01/2022 ore 18:38,21/01/22
