REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,55671,94,3,2.1,3,2.1,Reparti,19/07/2021 ore 18:40,19/07/21
Lombardia,,9966992,6369,64,8,2.2,8,2.2,Reparti,19/07/2021 ore 18:40,19/07/21
Emilia Romagna,Emilia,4445549,6538,147,-6,2.2,-6,2.2,Reparti,19/07/2021 ore 18:40,19/07/21
Veneto,,4852453,6000,124,24,0.8,24,0.8,Reparti,19/07/2021 ore 18:40,19/07/21
Piemonte,,4273210,5824,136,-13,0.9,-13,0.9,Reparti,19/07/2021 ore 18:40,19/07/21
Friuli VG,Friuli,1198753,1277,107,100,0.7,200,0.7,Reparti,19/07/2021 ore 18:40,19/07/21
Valle d'Aosta,Valle,123895,67,54,0,0.0,0,0.0,Reparti,19/07/2021 ore 18:40,19/07/21
Liguria,,1509805,1703,113,100,0.9,150,0.9,Reparti,19/07/2021 ore 18:40,19/07/21
Trento,Trento,544745,517,95,0,0.4,0,0.4,Reparti,19/07/2021 ore 18:40,19/07/21
Bolzano,Bolzano,533715,391,73,29,2.3,29,2.3,Reparti,19/07/2021 ore 18:40,19/07/21
Marche,,1501406,951,63,63,1.4,63,1.4,Reparti,19/07/2021 ore 18:40,19/07/21
Toscana,,3668333,5033,137,12,1.5,12,1.5,Reparti,19/07/2021 ore 18:40,19/07/21
Lazio,,5720796,6421,112,-2,2.0,-2,2.0,Reparti,19/07/2021 ore 18:40,19/07/21
Umbria,,865013,671,78,0,1.2,0,1.2,Reparti,19/07/2021 ore 18:40,19/07/21
Abruzzo,,1285256,1324,103,-24,1.7,-24,1.7,Reparti,19/07/2021 ore 18:40,19/07/21
Molise,,296547,176,59,0,0.6,0,0.6,Reparti,19/07/2021 ore 18:40,19/07/21
Campania,,5679759,3832,67,-9,4.7,-9,4.7,Reparti,19/07/2021 ore 18:40,19/07/21
Puglia,,3926931,2799,71,-10,2.4,-10,2.4,Reparti,19/07/2021 ore 18:40,19/07/21
Basilicata,,547579,354,65,23,4.5,23,4.5,Reparti,19/07/2021 ore 18:40,19/07/21
Calabria,,1877728,818,44,9,6.1,9,6.1,Reparti,19/07/2021 ore 18:40,19/07/21
Sicilia,,4840876,3004,62,10,5.1,10,5.1,Reparti,19/07/2021 ore 18:40,19/07/21
Sardegna,,1598225,1602,100,46,3.6,46,3.6,Reparti,19/07/2021 ore 18:40,19/07/21
ITALIA,,59257566,8414,14,3,1.9,3,1.9,Terapie Intensive,19/07/2021 ore 18:40,19/07/21
Lombardia,,9966992,1416,14,-17,2.1,-17,2.1,Terapie Intensive,19/07/2021 ore 18:40,19/07/21
Emilia Romagna,Emilia,4445549,760,17,0,1.8,0,1.8,Terapie Intensive,19/07/2021 ore 18:40,19/07/21
Veneto,,4852453,1000,21,43,1.0,43,1.0,Terapie Intensive,19/07/2021 ore 18:40,19/07/21
Piemonte,,4273210,628,15,0,0.5,0,0.5,Terapie Intensive,19/07/2021 ore 18:40,19/07/21
Friuli VG,Friuli,1198753,175,15,-40,0.0,-100,0.0,Terapie Intensive,19/07/2021 ore 18:40,19/07/21
Valle d'Aosta,Valle,123895,15,12,0,0.0,0,0.0,Terapie Intensive,19/07/2021 ore 18:40,19/07/21
Liguria,,1509805,212,14,-17,2.4,-17,2.4,Terapie Intensive,19/07/2021 ore 18:40,19/07/21
Trento,Trento,544745,60,11,0,0.0,0,0.0,Terapie Intensive,19/07/2021 ore 18:40,19/07/21
Bolzano,Bolzano,533715,100,19,-40,0.0,-100,0.0,Terapie Intensive,19/07/2021 ore 18:40,19/07/21
Marche,,1501406,209,14,0,1.0,0,1.0,Terapie Intensive,19/07/2021 ore 18:40,19/07/21
Toscana,,3668333,446,12,14,3.6,14,3.6,Terapie Intensive,19/07/2021 ore 18:40,19/07/21
Lazio,,5720796,943,16,16,3.1,16,3.1,Terapie Intensive,19/07/2021 ore 18:40,19/07/21
Umbria,,865013,97,11,0,1.0,0,1.0,Terapie Intensive,19/07/2021 ore 18:40,19/07/21
Abruzzo,,1285256,185,14,0,0.5,0,0.5,Terapie Intensive,19/07/2021 ore 18:40,19/07/21
Molise,,296547,39,13,0,0.0,0,0.0,Terapie Intensive,19/07/2021 ore 18:40,19/07/21
Campania,,5679759,569,10,-33,1.8,-33,1.8,Terapie Intensive,19/07/2021 ore 18:40,19/07/21
Puglia,,3926931,462,12,11,2.2,11,2.2,Terapie Intensive,19/07/2021 ore 18:40,19/07/21
Basilicata,,547579,88,16,0,0.0,0,0.0,Terapie Intensive,19/07/2021 ore 18:40,19/07/21
Calabria,,1877728,151,8,100,3.3,150,3.3,Terapie Intensive,19/07/2021 ore 18:40,19/07/21
Sicilia,,4840876,643,13,22,3.4,22,3.4,Terapie Intensive,19/07/2021 ore 18:40,19/07/21
Sardegna,,1598225,216,14,100,1.9,100,1.9,Terapie Intensive,19/07/2021 ore 18:40,19/07/21
