REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,60359546,64292,107,16,36,16,36,Reparti,09/03/2021 ore 18:41,10/03/21
Lombardia,,10060574,11772,117,23,47,23,47,Reparti,09/03/2021 ore 18:41,10/03/21
Emilia Romagna,Emilia,4459477,6412,144,22,48,22,48,Reparti,09/03/2021 ore 18:41,10/03/21
Veneto,,4905854,6000,122,26,18,26,18,Reparti,09/03/2021 ore 18:41,10/03/21
Piemonte,,4356406,5824,134,18,43,18,43,Reparti,09/03/2021 ore 18:41,10/03/21
Friuli VG,Friuli,1215220,1277,105,27,38,27,38,Reparti,09/03/2021 ore 18:41,10/03/21
Valle d'Aosta,Valle,125666,227,181,0,5,0,5,Reparti,09/03/2021 ore 18:41,10/03/21
Liguria,,1550640,1797,116,0,29,0,29,Reparti,09/03/2021 ore 18:41,10/03/21
Trento,Trento,541098,584,108,10,34,10,34,Reparti,09/03/2021 ore 18:41,10/03/21
Bolzano,Bolzano,531178,542,102,-13,33,-13,33,Reparti,09/03/2021 ore 18:41,10/03/21
Marche,,1525271,1176,77,16,56,16,56,Reparti,09/03/2021 ore 18:41,10/03/21
Toscana,,3729641,5033,135,22,25,22,25,Reparti,09/03/2021 ore 18:41,10/03/21
Lazio,,5879082,6421,109,14,32,14,32,Reparti,09/03/2021 ore 18:41,10/03/21
Umbria,,882015,852,97,-4,48,-4,48,Reparti,09/03/2021 ore 18:41,10/03/21
Abruzzo,,1311580,1486,113,5,45,5,45,Reparti,09/03/2021 ore 18:41,10/03/21
Molise,,305617,221,72,5,45,5,45,Reparti,09/03/2021 ore 18:41,10/03/21
Campania,,5801692,4185,72,9,35,9,35,Reparti,09/03/2021 ore 18:41,10/03/21
Puglia,,4029053,3623,90,9,39,9,39,Reparti,09/03/2021 ore 18:41,10/03/21
Basilicata,,562869,422,75,4,25,4,25,Reparti,09/03/2021 ore 18:41,10/03/21
Calabria,,1947131,929,48,17,25,17,25,Reparti,09/03/2021 ore 18:41,10/03/21
Sicilia,,4999891,3907,78,-4,17,-4,17,Reparti,09/03/2021 ore 18:41,10/03/21
Sardegna,,1639591,1602,98,-11,11,-11,11,Reparti,09/03/2021 ore 18:41,10/03/21
ITALIA,,60359546,9035,15,17,31,17,31,Terapie Intensive,09/03/2021 ore 18:41,10/03/21
Lombardia,,10060574,1416,14,22,44,22,44,Terapie Intensive,09/03/2021 ore 18:41,10/03/21
Emilia Romagna,Emilia,4459477,760,17,33,44,33,44,Terapie Intensive,09/03/2021 ore 18:41,10/03/21
Veneto,,4905854,1000,20,16,15,16,15,Terapie Intensive,09/03/2021 ore 18:41,10/03/21
Piemonte,,4356406,628,14,35,39,35,39,Terapie Intensive,09/03/2021 ore 18:41,10/03/21
Friuli VG,Friuli,1215220,175,14,3,37,3,37,Terapie Intensive,09/03/2021 ore 18:41,10/03/21
Valle d'Aosta,Valle,125666,20,16,0,10,0,10,Terapie Intensive,09/03/2021 ore 18:41,10/03/21
Liguria,,1550640,222,14,26,30,26,30,Terapie Intensive,09/03/2021 ore 18:41,10/03/21
Trento,Trento,541098,90,17,4,54,4,54,Terapie Intensive,09/03/2021 ore 18:41,10/03/21
Bolzano,Bolzano,531178,100,19,21,40,21,40,Terapie Intensive,09/03/2021 ore 18:41,10/03/21
Marche,,1525271,233,15,27,46,27,46,Terapie Intensive,09/03/2021 ore 18:41,10/03/21
Toscana,,3729641,586,16,22,35,22,35,Terapie Intensive,09/03/2021 ore 18:41,10/03/21
Lazio,,5879082,943,16,13,28,13,28,Terapie Intensive,09/03/2021 ore 18:41,10/03/21
Umbria,,882015,139,16,-4,58,-4,58,Terapie Intensive,09/03/2021 ore 18:41,10/03/21
Abruzzo,,1311580,213,16,6,41,6,41,Terapie Intensive,09/03/2021 ore 18:41,10/03/21
Molise,,305617,39,13,26,62,26,62,Terapie Intensive,09/03/2021 ore 18:41,10/03/21
Campania,,5801692,620,11,4,23,4,23,Terapie Intensive,09/03/2021 ore 18:41,10/03/21
Puglia,,4029053,569,14,-2,29,-2,29,Terapie Intensive,09/03/2021 ore 18:41,10/03/21
Basilicata,,562869,88,16,60,18,60,18,Terapie Intensive,09/03/2021 ore 18:41,10/03/21
Calabria,,1947131,152,8,65,22,65,22,Terapie Intensive,09/03/2021 ore 18:41,10/03/21
Sicilia,,4999891,834,17,-8,13,-8,13,Terapie Intensive,09/03/2021 ore 18:41,10/03/21
Sardegna,,1639591,208,13,25,12,25,12,Terapie Intensive,09/03/2021 ore 18:41,10/03/21
