REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,60359546,63756,106,13,32,13,32,Reparti,06/03/2021 ore 18:24,06/03/21
Lombardia,,10060574,11373,113,22,43,22,43,Reparti,06/03/2021 ore 18:24,06/03/21
Emilia Romagna,Emilia,4459477,6277,141,26,44,26,44,Reparti,06/03/2021 ore 18:24,06/03/21
Veneto,,4905854,6000,122,16,15,16,15,Reparti,06/03/2021 ore 18:24,06/03/21
Piemonte,,4356406,5824,134,16,39,16,39,Reparti,06/03/2021 ore 18:24,06/03/21
Friuli VG,Friuli,1215220,1277,105,15,32,15,32,Reparti,06/03/2021 ore 18:24,06/03/21
Valle d'Aosta,Valle,125666,227,181,11,4,11,4,Reparti,06/03/2021 ore 18:24,06/03/21
Liguria,,1550640,1799,116,3,28,3,28,Reparti,06/03/2021 ore 18:24,06/03/21
Trento,Trento,541098,584,108,7,32,7,32,Reparti,06/03/2021 ore 18:24,06/03/21
Bolzano,Bolzano,531178,542,102,-14,34,-14,34,Reparti,06/03/2021 ore 18:24,06/03/21
Marche,,1525271,1176,77,5,51,5,51,Reparti,06/03/2021 ore 18:24,06/03/21
Toscana,,3729641,5033,135,22,21,22,21,Reparti,06/03/2021 ore 18:24,06/03/21
Lazio,,5879082,6421,109,5,30,5,30,Reparti,06/03/2021 ore 18:24,06/03/21
Umbria,,882015,852,97,1,50,1,50,Reparti,06/03/2021 ore 18:24,06/03/21
Abruzzo,,1311580,1486,113,3,42,3,42,Reparti,06/03/2021 ore 18:24,06/03/21
Molise,,305617,221,72,-6,40,-6,40,Reparti,06/03/2021 ore 18:24,06/03/21
Campania,,5801692,4185,72,7,33,7,33,Reparti,06/03/2021 ore 18:24,06/03/21
Puglia,,4029053,3623,90,4,35,4,35,Reparti,06/03/2021 ore 18:24,06/03/21
Basilicata,,562869,418,74,15,22,15,22,Reparti,06/03/2021 ore 18:24,06/03/21
Calabria,,1947131,929,48,17,23,17,23,Reparti,06/03/2021 ore 18:24,06/03/21
Sicilia,,4999891,3907,78,-10,17,-10,17,Reparti,06/03/2021 ore 18:24,06/03/21
Sardegna,,1639591,1602,98,-12,12,-12,12,Reparti,06/03/2021 ore 18:24,06/03/21
ITALIA,,60359546,9022,15,16,29,16,29,Terapie Intensive,06/03/2021 ore 18:24,06/03/21
Lombardia,,10060574,1416,14,30,40,30,40,Terapie Intensive,06/03/2021 ore 18:24,06/03/21
Emilia Romagna,Emilia,4459477,760,17,29,36,29,36,Terapie Intensive,06/03/2021 ore 18:24,06/03/21
Veneto,,4905854,1000,20,23,13,23,13,Terapie Intensive,06/03/2021 ore 18:24,06/03/21
Piemonte,,4356406,628,14,16,31,16,31,Terapie Intensive,06/03/2021 ore 18:24,06/03/21
Friuli VG,Friuli,1215220,175,14,2,36,2,36,Terapie Intensive,06/03/2021 ore 18:24,06/03/21
Valle d'Aosta,Valle,125666,20,16,0,10,0,10,Terapie Intensive,06/03/2021 ore 18:24,06/03/21
Liguria,,1550640,216,14,18,27,18,27,Terapie Intensive,06/03/2021 ore 18:24,06/03/21
Trento,Trento,541098,90,17,26,53,26,53,Terapie Intensive,06/03/2021 ore 18:24,06/03/21
Bolzano,Bolzano,531178,100,19,16,37,16,37,Terapie Intensive,06/03/2021 ore 18:24,06/03/21
Marche,,1525271,233,15,22,40,22,40,Terapie Intensive,06/03/2021 ore 18:24,06/03/21
Toscana,,3729641,582,16,14,32,14,32,Terapie Intensive,06/03/2021 ore 18:24,06/03/21
Lazio,,5879082,943,16,12,26,12,26,Terapie Intensive,06/03/2021 ore 18:24,06/03/21
Umbria,,882015,139,16,5,59,5,59,Terapie Intensive,06/03/2021 ore 18:24,06/03/21
Abruzzo,,1311580,210,16,12,41,12,41,Terapie Intensive,06/03/2021 ore 18:24,06/03/21
Molise,,305617,39,13,12,49,12,49,Terapie Intensive,06/03/2021 ore 18:24,06/03/21
Campania,,5801692,620,11,7,24,7,24,Terapie Intensive,06/03/2021 ore 18:24,06/03/21
Puglia,,4029053,569,14,-3,27,-3,27,Terapie Intensive,06/03/2021 ore 18:24,06/03/21
Basilicata,,562869,88,16,86,15,86,15,Terapie Intensive,06/03/2021 ore 18:24,06/03/21
Calabria,,1947131,152,8,20,16,20,16,Terapie Intensive,06/03/2021 ore 18:24,06/03/21
Sicilia,,4999891,834,17,-10,15,-10,15,Terapie Intensive,06/03/2021 ore 18:24,06/03/21
Sardegna,,1639591,208,13,26,12,26,12,Terapie Intensive,06/03/2021 ore 18:24,06/03/21
