REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,56285,95,-23,2.2,-23,2.2,Reparti,06/07/2021 ore 18:03,07/07/21
Lombardia,,9966992,6568,66,-31,2.3,-31,2.3,Reparti,06/07/2021 ore 18:03,07/07/21
Emilia Romagna,Emilia,4445549,6538,147,-13,2.4,-13,2.4,Reparti,06/07/2021 ore 18:03,07/07/21
Veneto,,4852453,6000,124,-16,0.6,-16,0.6,Reparti,06/07/2021 ore 18:03,07/07/21
Piemonte,,4273210,5824,136,-40,1.2,-55,1.2,Reparti,06/07/2021 ore 18:03,07/07/21
Friuli VG,Friuli,1198753,1277,107,-25,0.5,-25,0.5,Reparti,06/07/2021 ore 18:03,07/07/21
Valle d'Aosta,Valle,123895,81,65,-40,0.0,-100,0.0,Reparti,06/07/2021 ore 18:03,07/07/21
Liguria,,1509805,1699,113,-40,0.6,-42,0.6,Reparti,06/07/2021 ore 18:03,07/07/21
Trento,Trento,544745,517,95,-40,0.0,-100,0.0,Reparti,06/07/2021 ore 18:03,07/07/21
Bolzano,Bolzano,533715,391,73,0,1.5,0,1.5,Reparti,06/07/2021 ore 18:03,07/07/21
Marche,,1501406,951,63,-40,0.7,-56,0.7,Reparti,06/07/2021 ore 18:03,07/07/21
Toscana,,3668333,5033,137,-23,1.4,-23,1.4,Reparti,06/07/2021 ore 18:03,07/07/21
Lazio,,5720796,6421,112,-24,2.2,-24,2.2,Reparti,06/07/2021 ore 18:03,07/07/21
Umbria,,865013,671,78,-13,1.9,-13,1.9,Reparti,06/07/2021 ore 18:03,07/07/21
Abruzzo,,1285256,1369,107,-8,1.7,-8,1.7,Reparti,06/07/2021 ore 18:03,07/07/21
Molise,,296547,176,59,-40,0.6,-75,0.6,Reparti,06/07/2021 ore 18:03,07/07/21
Campania,,5679759,3837,68,0,5.7,0,5.7,Reparti,06/07/2021 ore 18:03,07/07/21
Puglia,,3926931,2920,74,-27,3.0,-27,3.0,Reparti,06/07/2021 ore 18:03,07/07/21
Basilicata,,547579,414,76,-6,3.9,-6,3.9,Reparti,06/07/2021 ore 18:03,07/07/21
Calabria,,1877728,905,48,-23,5.9,-23,5.9,Reparti,06/07/2021 ore 18:03,07/07/21
Sicilia,,4840876,3091,64,-17,4.2,-17,4.2,Reparti,06/07/2021 ore 18:03,07/07/21
Sardegna,,1598225,1602,100,-8,2.1,-8,2.1,Reparti,06/07/2021 ore 18:03,07/07/21
ITALIA,,59257566,8469,14,-27,2.1,-27,2.1,Terapie Intensive,06/07/2021 ore 18:03,07/07/21
Lombardia,,9966992,1416,14,-14,3.1,-14,3.1,Terapie Intensive,06/07/2021 ore 18:03,07/07/21
Emilia Romagna,Emilia,4445549,760,17,-33,2.4,-33,2.4,Terapie Intensive,06/07/2021 ore 18:03,07/07/21
Veneto,,4852453,1000,21,-14,0.6,-14,0.6,Terapie Intensive,06/07/2021 ore 18:03,07/07/21
Piemonte,,4273210,628,15,-40,1.0,-57,1.0,Terapie Intensive,06/07/2021 ore 18:03,07/07/21
Friuli VG,Friuli,1198753,175,15,0,0.6,0,0.6,Terapie Intensive,06/07/2021 ore 18:03,07/07/21
Valle d'Aosta,Valle,123895,30,24,0,0.0,0,0.0,Terapie Intensive,06/07/2021 ore 18:03,07/07/21
Liguria,,1509805,212,14,0,3.3,0,3.3,Terapie Intensive,06/07/2021 ore 18:03,07/07/21
Trento,Trento,544745,60,11,0,0.0,0,0.0,Terapie Intensive,06/07/2021 ore 18:03,07/07/21
Bolzano,Bolzano,533715,100,19,-40,1.0,-67,1.0,Terapie Intensive,06/07/2021 ore 18:03,07/07/21
Marche,,1501406,209,14,-40,0.5,-75,0.5,Terapie Intensive,06/07/2021 ore 18:03,07/07/21
Toscana,,3668333,444,12,-29,3.8,-29,3.8,Terapie Intensive,06/07/2021 ore 18:03,07/07/21
Lazio,,5720796,943,16,-40,3.1,-41,3.1,Terapie Intensive,06/07/2021 ore 18:03,07/07/21
Umbria,,865013,97,11,-40,0.0,-100,0.0,Terapie Intensive,06/07/2021 ore 18:03,07/07/21
Abruzzo,,1285256,185,14,0,0.5,0,0.5,Terapie Intensive,06/07/2021 ore 18:03,07/07/21
Molise,,296547,36,12,0,0.0,0,0.0,Terapie Intensive,06/07/2021 ore 18:03,07/07/21
Campania,,5679759,581,10,-15,2.9,-15,2.9,Terapie Intensive,06/07/2021 ore 18:03,07/07/21
Puglia,,3926931,483,12,-27,1.7,-27,1.7,Terapie Intensive,06/07/2021 ore 18:03,07/07/21
Basilicata,,547579,88,16,0,0.0,0,0.0,Terapie Intensive,06/07/2021 ore 18:03,07/07/21
Calabria,,1877728,146,8,-20,2.7,-20,2.7,Terapie Intensive,06/07/2021 ore 18:03,07/07/21
Sicilia,,4840876,660,14,-5,2.9,-5,2.9,Terapie Intensive,06/07/2021 ore 18:03,07/07/21
Sardegna,,1598225,216,14,-40,0.5,-67,0.5,Terapie Intensive,06/07/2021 ore 18:03,07/07/21
