REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,56474,95,13,7.1,13,7.1,Reparti,24/08/2021 ore 18:31,25/08/21
Lombardia,,9966992,6369,64,7,5.3,7,5.3,Reparti,24/08/2021 ore 18:31,25/08/21
Emilia Romagna,Emilia,4445549,6538,147,11,6.3,11,6.3,Reparti,24/08/2021 ore 18:31,25/08/21
Veneto,,4852453,6000,124,-4,3.0,-4,3.0,Reparti,24/08/2021 ore 18:31,25/08/21
Piemonte,,4273210,5824,136,1,2.4,1,2.4,Reparti,24/08/2021 ore 18:31,25/08/21
Friuli VG,Friuli,1198753,1277,107,-7,2.2,-7,2.2,Reparti,24/08/2021 ore 18:31,25/08/21
Valle d'Aosta,Valle,123895,83,67,-25,3.6,-25,3.6,Reparti,24/08/2021 ore 18:31,25/08/21
Liguria,,1509805,1684,112,3,4.5,3,4.5,Reparti,24/08/2021 ore 18:31,25/08/21
Trento,Trento,544745,517,95,22,5.4,22,5.4,Reparti,24/08/2021 ore 18:31,25/08/21
Bolzano,Bolzano,533715,391,73,6,4.9,6,4.9,Reparti,24/08/2021 ore 18:31,25/08/21
Marche,,1501406,959,64,52,7.0,52,7.0,Reparti,24/08/2021 ore 18:31,25/08/21
Toscana,,3668333,5033,137,20,7.5,20,7.5,Reparti,24/08/2021 ore 18:31,25/08/21
Lazio,,5720796,6421,112,-2,8.0,-2,8.0,Reparti,24/08/2021 ore 18:31,25/08/21
Umbria,,865013,684,79,29,7.9,29,7.9,Reparti,24/08/2021 ore 18:31,25/08/21
Abruzzo,,1285256,1324,103,28,5.5,28,5.5,Reparti,24/08/2021 ore 18:31,25/08/21
Molise,,296547,176,59,60,4.5,60,4.5,Reparti,24/08/2021 ore 18:31,25/08/21
Campania,,5679759,3849,68,3,9.0,3,9.0,Reparti,24/08/2021 ore 18:31,25/08/21
Puglia,,3926931,2741,70,55,7.9,55,7.9,Reparti,24/08/2021 ore 18:31,25/08/21
Basilicata,,547579,363,66,24,11.3,24,11.3,Reparti,24/08/2021 ore 18:31,25/08/21
Calabria,,1877728,821,44,7,15.5,7,15.5,Reparti,24/08/2021 ore 18:31,25/08/21
Sicilia,,4840876,3818,79,21,19.7,21,19.7,Reparti,24/08/2021 ore 18:31,25/08/21
Sardegna,,1598225,1602,100,36,14.0,36,14.0,Reparti,24/08/2021 ore 18:31,25/08/21
ITALIA,,59257566,8878,15,13,5.6,13,5.6,Terapie Intensive,24/08/2021 ore 18:31,25/08/21
Lombardia,,9966992,1416,14,10,3.0,10,3.0,Terapie Intensive,24/08/2021 ore 18:31,25/08/21
Emilia Romagna,Emilia,4445549,760,17,17,7.2,17,7.2,Terapie Intensive,24/08/2021 ore 18:31,25/08/21
Veneto,,4852453,1000,21,15,4.5,15,4.5,Terapie Intensive,24/08/2021 ore 18:31,25/08/21
Piemonte,,4273210,628,15,-21,1.8,-21,1.8,Terapie Intensive,24/08/2021 ore 18:31,25/08/21
Friuli VG,Friuli,1198753,175,15,22,6.3,22,6.3,Terapie Intensive,24/08/2021 ore 18:31,25/08/21
Valle d'Aosta,Valle,123895,33,27,0,0.0,0,0.0,Terapie Intensive,24/08/2021 ore 18:31,25/08/21
Liguria,,1509805,218,14,0,5.0,0,5.0,Terapie Intensive,24/08/2021 ore 18:31,25/08/21
Trento,Trento,544745,90,17,-40,0.0,-100,0.0,Terapie Intensive,24/08/2021 ore 18:31,25/08/21
Bolzano,Bolzano,533715,100,19,100,3.0,200,3.0,Terapie Intensive,24/08/2021 ore 18:31,25/08/21
Marche,,1501406,213,14,22,5.2,22,5.2,Terapie Intensive,24/08/2021 ore 18:31,25/08/21
Toscana,,3668333,570,16,3,7.0,3,7.0,Terapie Intensive,24/08/2021 ore 18:31,25/08/21
Lazio,,5720796,943,16,3,7.0,3,7.0,Terapie Intensive,24/08/2021 ore 18:31,25/08/21
Umbria,,865013,91,11,100,8.8,100,8.8,Terapie Intensive,24/08/2021 ore 18:31,25/08/21
Abruzzo,,1285256,177,14,18,7.3,18,7.3,Terapie Intensive,24/08/2021 ore 18:31,25/08/21
Molise,,296547,39,13,0,2.6,0,2.6,Terapie Intensive,24/08/2021 ore 18:31,25/08/21
Campania,,5679759,548,10,-10,3.3,-10,3.3,Terapie Intensive,24/08/2021 ore 18:31,25/08/21
Puglia,,3926931,482,12,9,5.2,9,5.2,Terapie Intensive,24/08/2021 ore 18:31,25/08/21
Basilicata,,547579,88,16,-40,0.0,-100,0.0,Terapie Intensive,24/08/2021 ore 18:31,25/08/21
Calabria,,1877728,169,9,20,7.1,20,7.1,Terapie Intensive,24/08/2021 ore 18:31,25/08/21
Sicilia,,4840876,934,19,28,10.9,28,10.9,Terapie Intensive,24/08/2021 ore 18:31,25/08/21
Sardegna,,1598225,204,13,33,11.8,33,11.8,Terapie Intensive,24/08/2021 ore 18:31,25/08/21
