REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,57684,97,19,7.5,19,7.5,Reparti,21/11/2021 ore 18:51,21/11/21
Lombardia,,9966992,6488,65,51,10.3,51,10.3,Reparti,21/11/2021 ore 18:51,21/11/21
Emilia Romagna,Emilia,4445549,7920,178,32,6.6,32,6.6,Reparti,21/11/2021 ore 18:51,21/11/21
Veneto,,4852453,6000,124,26,5.4,26,5.4,Reparti,21/11/2021 ore 18:51,21/11/21
Piemonte,,4273210,5824,136,19,5.4,19,5.4,Reparti,21/11/2021 ore 18:51,21/11/21
Friuli VG,Friuli,1198753,1277,107,34,16.8,34,16.8,Reparti,21/11/2021 ore 18:51,21/11/21
Valle d'Aosta,Valle,123895,83,67,0,8.4,0,8.4,Reparti,21/11/2021 ore 18:51,21/11/21
Liguria,,1509805,1707,113,24,6.6,24,6.6,Reparti,21/11/2021 ore 18:51,21/11/21
Trento,Trento,544745,517,95,100,7.9,128,7.9,Reparti,21/11/2021 ore 18:51,21/11/21
Bolzano,Bolzano,533715,500,94,22,15.8,22,15.8,Reparti,21/11/2021 ore 18:51,21/11/21
Marche,,1501406,966,64,13,7.0,13,7.0,Reparti,21/11/2021 ore 18:51,21/11/21
Toscana,,3668333,5033,137,-2,5.0,-2,5.0,Reparti,21/11/2021 ore 18:51,21/11/21
Lazio,,5720796,6421,112,14,9.9,14,9.9,Reparti,21/11/2021 ore 18:51,21/11/21
Umbria,,865013,662,77,37,7.3,37,7.3,Reparti,21/11/2021 ore 18:51,21/11/21
Abruzzo,,1285256,1324,103,19,6.6,19,6.6,Reparti,21/11/2021 ore 18:51,21/11/21
Molise,,296547,176,59,100,4.5,300,4.5,Reparti,21/11/2021 ore 18:51,21/11/21
Campania,,5679759,3519,62,1,8.4,1,8.4,Reparti,21/11/2021 ore 18:51,21/11/21
Puglia,,3926931,2722,69,-8,5.3,-8,5.3,Reparti,21/11/2021 ore 18:51,21/11/21
Basilicata,,547579,362,66,-15,6.1,-15,6.1,Reparti,21/11/2021 ore 18:51,21/11/21
Calabria,,1877728,967,51,0,11.6,0,11.6,Reparti,21/11/2021 ore 18:51,21/11/21
Sicilia,,4840876,3614,75,4,9.4,4,9.4,Reparti,21/11/2021 ore 18:51,21/11/21
Sardegna,,1598225,1602,100,16,3.2,16,3.2,Reparti,21/11/2021 ore 18:51,21/11/21
ITALIA,,59257566,9044,15,14,5.8,14,5.8,Terapie Intensive,21/11/2021 ore 18:51,21/11/21
Lombardia,,9966992,1530,15,22,4.0,22,4.0,Terapie Intensive,21/11/2021 ore 18:51,21/11/21
Emilia Romagna,Emilia,4445549,889,20,30,5.8,30,5.8,Terapie Intensive,21/11/2021 ore 18:51,21/11/21
Veneto,,4852453,1000,21,7,6.1,7,6.1,Terapie Intensive,21/11/2021 ore 18:51,21/11/21
Piemonte,,4273210,628,15,13,4.3,13,4.3,Terapie Intensive,21/11/2021 ore 18:51,21/11/21
Friuli VG,Friuli,1198753,175,15,37,14.9,37,14.9,Terapie Intensive,21/11/2021 ore 18:51,21/11/21
Valle d'Aosta,Valle,123895,33,27,0,3.0,0,3.0,Terapie Intensive,21/11/2021 ore 18:51,21/11/21
Liguria,,1509805,217,14,100,8.8,171,8.8,Terapie Intensive,21/11/2021 ore 18:51,21/11/21
Trento,Trento,544745,90,17,100,6.7,100,6.7,Terapie Intensive,21/11/2021 ore 18:51,21/11/21
Bolzano,Bolzano,533715,100,19,0,8.0,0,8.0,Terapie Intensive,21/11/2021 ore 18:51,21/11/21
Marche,,1501406,238,16,-5,8.0,-5,8.0,Terapie Intensive,21/11/2021 ore 18:51,21/11/21
Toscana,,3668333,570,16,11,6.8,11,6.8,Terapie Intensive,21/11/2021 ore 18:51,21/11/21
Lazio,,5720796,943,16,19,8.8,19,8.8,Terapie Intensive,21/11/2021 ore 18:51,21/11/21
Umbria,,865013,84,10,0,6.0,0,6.0,Terapie Intensive,21/11/2021 ore 18:51,21/11/21
Abruzzo,,1285256,181,14,-27,4.4,-27,4.4,Terapie Intensive,21/11/2021 ore 18:51,21/11/21
Molise,,296547,39,13,0,2.6,0,2.6,Terapie Intensive,21/11/2021 ore 18:51,21/11/21
Campania,,5679759,520,9,30,5.0,30,5.0,Terapie Intensive,21/11/2021 ore 18:51,21/11/21
Puglia,,3926931,482,12,-20,3.3,-20,3.3,Terapie Intensive,21/11/2021 ore 18:51,21/11/21
Basilicata,,547579,88,16,0,1.1,0,1.1,Terapie Intensive,21/11/2021 ore 18:51,21/11/21
Calabria,,1877728,174,9,22,6.3,22,6.3,Terapie Intensive,21/11/2021 ore 18:51,21/11/21
Sicilia,,4840876,859,18,-20,4.7,-20,4.7,Terapie Intensive,21/11/2021 ore 18:51,21/11/21
Sardegna,,1598225,204,13,25,4.9,25,4.9,Terapie Intensive,21/11/2021 ore 18:51,21/11/21
