REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,60359546,62634,104,4,29,4,29,Reparti,26/02/2021 ore 18:54,27/02/21
Lombardia,,10060574,10435,104,9,39,9,39,Reparti,26/02/2021 ore 18:54,27/02/21
Emilia Romagna,Emilia,4459477,6126,137,15,36,15,36,Reparti,26/02/2021 ore 18:54,27/02/21
Veneto,,4905854,6000,122,1,13,1,13,Reparti,26/02/2021 ore 18:54,27/02/21
Piemonte,,4356406,5824,134,5,34,5,34,Reparti,26/02/2021 ore 18:54,27/02/21
Friuli VG,Friuli,1215220,1277,105,2,28,2,28,Reparti,26/02/2021 ore 18:54,27/02/21
Valle d'Aosta,Valle,125666,227,181,13,4,13,4,Reparti,26/02/2021 ore 18:54,27/02/21
Liguria,,1550640,1795,116,-4,27,-4,27,Reparti,26/02/2021 ore 18:54,27/02/21
Trento,Trento,541098,584,108,7,30,7,30,Reparti,26/02/2021 ore 18:54,27/02/21
Bolzano,Bolzano,531178,546,103,-15,39,-15,39,Reparti,26/02/2021 ore 18:54,27/02/21
Marche,,1525271,1176,77,7,49,7,49,Reparti,26/02/2021 ore 18:54,27/02/21
Toscana,,3729641,5033,135,19,18,19,18,Reparti,26/02/2021 ore 18:54,27/02/21
Lazio,,5879082,6421,109,-4,28,-4,28,Reparti,26/02/2021 ore 18:54,27/02/21
Umbria,,882015,851,96,-8,49,-8,49,Reparti,26/02/2021 ore 18:54,27/02/21
Abruzzo,,1311580,1473,112,8,41,8,41,Reparti,26/02/2021 ore 18:54,27/02/21
Molise,,305617,221,72,4,43,4,43,Reparti,26/02/2021 ore 18:54,27/02/21
Campania,,5801692,4154,72,1,31,1,31,Reparti,26/02/2021 ore 18:54,27/02/21
Puglia,,4029053,3617,90,-1,34,-1,34,Reparti,26/02/2021 ore 18:54,27/02/21
Basilicata,,562869,420,75,4,20,4,20,Reparti,26/02/2021 ore 18:54,27/02/21
Calabria,,1947131,913,47,15,20,15,20,Reparti,26/02/2021 ore 18:54,27/02/21
Sicilia,,4999891,3939,79,-15,19,-15,19,Reparti,26/02/2021 ore 18:54,27/02/21
Sardegna,,1639591,1602,98,-22,14,-22,14,Reparti,26/02/2021 ore 18:54,27/02/21
ITALIA,,60359546,9009,15,7,25,7,25,Terapie Intensive,26/02/2021 ore 18:54,27/02/21
Lombardia,,10060574,1416,14,14,31,14,31,Terapie Intensive,26/02/2021 ore 18:54,27/02/21
Emilia Romagna,Emilia,4459477,757,17,22,28,22,28,Terapie Intensive,26/02/2021 ore 18:54,27/02/21
Veneto,,4905854,1000,20,7,11,7,11,Terapie Intensive,26/02/2021 ore 18:54,27/02/21
Piemonte,,4356406,628,14,28,26,28,26,Terapie Intensive,26/02/2021 ore 18:54,27/02/21
Friuli VG,Friuli,1215220,175,14,3,35,3,35,Terapie Intensive,26/02/2021 ore 18:54,27/02/21
Valle d'Aosta,Valle,125666,20,16,100,10,100,10,Terapie Intensive,26/02/2021 ore 18:54,27/02/21
Liguria,,1550640,216,14,-6,23,-6,23,Terapie Intensive,26/02/2021 ore 18:54,27/02/21
Trento,Trento,541098,90,17,41,42,41,42,Terapie Intensive,26/02/2021 ore 18:54,27/02/21
Bolzano,Bolzano,531178,100,19,-11,32,-11,32,Terapie Intensive,26/02/2021 ore 18:54,27/02/21
Marche,,1525271,233,15,-4,33,-4,33,Terapie Intensive,26/02/2021 ore 18:54,27/02/21
Toscana,,3729641,576,15,13,29,13,29,Terapie Intensive,26/02/2021 ore 18:54,27/02/21
Lazio,,5879082,943,16,-5,23,-5,23,Terapie Intensive,26/02/2021 ore 18:54,27/02/21
Umbria,,882015,141,16,-9,55,-9,55,Terapie Intensive,26/02/2021 ore 18:54,27/02/21
Abruzzo,,1311580,204,16,3,38,3,38,Terapie Intensive,26/02/2021 ore 18:54,27/02/21
Molise,,305617,39,13,31,44,31,44,Terapie Intensive,26/02/2021 ore 18:54,27/02/21
Campania,,5801692,620,11,23,22,23,22,Terapie Intensive,26/02/2021 ore 18:54,27/02/21
Puglia,,4029053,569,14,-2,28,-2,28,Terapie Intensive,26/02/2021 ore 18:54,27/02/21
Basilicata,,562869,88,16,75,8,75,8,Terapie Intensive,26/02/2021 ore 18:54,27/02/21
Calabria,,1947131,152,8,33,13,33,13,Terapie Intensive,26/02/2021 ore 18:54,27/02/21
Sicilia,,4999891,834,17,-8,16,-8,16,Terapie Intensive,26/02/2021 ore 18:54,27/02/21
Sardegna,,1639591,208,13,-35,9,-35,9,Terapie Intensive,26/02/2021 ore 18:54,27/02/21
