REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,65302,110,13,29.9,13,29.9,Reparti,18/01/2022 ore 19:13,19/01/22
Lombardia,,9966992,10457,105,11,35.2,11,35.2,Reparti,18/01/2022 ore 19:13,19/01/22
Emilia Romagna,Emilia,4445549,9001,202,10,26.8,10,26.8,Reparti,18/01/2022 ore 19:13,19/01/22
Veneto,,4852453,6000,124,13,26.1,13,26.1,Reparti,18/01/2022 ore 19:13,19/01/22
Piemonte,,4273210,6794,159,7,30.4,7,30.4,Reparti,18/01/2022 ore 19:13,19/01/22
Friuli VG,Friuli,1198753,1277,107,23,33.8,23,33.8,Reparti,18/01/2022 ore 19:13,19/01/22
Valle d'Aosta,Valle,123895,133,107,49,57.1,49,57.1,Reparti,18/01/2022 ore 19:13,19/01/22
Liguria,,1509805,1824,121,5,39.6,5,39.6,Reparti,18/01/2022 ore 19:13,19/01/22
Trento,Trento,544745,517,95,15,29.0,15,29.0,Reparti,18/01/2022 ore 19:13,19/01/22
Bolzano,Bolzano,533715,500,94,51,22.0,51,22.0,Reparti,18/01/2022 ore 19:13,19/01/22
Marche,,1501406,1010,67,10,29.1,10,29.1,Reparti,18/01/2022 ore 19:13,19/01/22
Toscana,,3668333,5033,137,14,26.1,14,26.1,Reparti,18/01/2022 ore 19:13,19/01/22
Lazio,,5720796,6421,112,16,29.4,16,29.4,Reparti,18/01/2022 ore 19:13,19/01/22
Umbria,,865013,662,77,-2,30.8,-2,30.8,Reparti,18/01/2022 ore 19:13,19/01/22
Abruzzo,,1285256,1324,103,22,31.0,22,31.0,Reparti,18/01/2022 ore 19:13,19/01/22
Molise,,296547,176,59,-5,11.9,-5,11.9,Reparti,18/01/2022 ore 19:13,19/01/22
Campania,,5679759,4506,79,17,29.2,17,29.2,Reparti,18/01/2022 ore 19:13,19/01/22
Puglia,,3926931,2852,73,36,23.3,36,23.3,Reparti,18/01/2022 ore 19:13,19/01/22
Basilicata,,547579,351,64,23,25.6,23,25.6,Reparti,18/01/2022 ore 19:13,19/01/22
Calabria,,1877728,1045,56,11,42.0,11,42.0,Reparti,18/01/2022 ore 19:13,19/01/22
Sicilia,,4840876,3817,79,9,36.3,9,36.3,Reparti,18/01/2022 ore 19:13,19/01/22
Sardegna,,1598225,1602,100,21,16.3,21,16.3,Reparti,18/01/2022 ore 19:13,19/01/22
ITALIA,,59257566,9616,16,1,17.6,1,17.6,Terapie Intensive,18/01/2022 ore 19:13,19/01/22
Lombardia,,9966992,1810,18,5,14.6,5,14.6,Terapie Intensive,18/01/2022 ore 19:13,19/01/22
Emilia Romagna,Emilia,4445549,889,20,1,16.8,1,16.8,Terapie Intensive,18/01/2022 ore 19:13,19/01/22
Veneto,,4852453,1000,21,-10,17.7,-10,17.7,Terapie Intensive,18/01/2022 ore 19:13,19/01/22
Piemonte,,4273210,628,15,-3,22.6,-3,22.6,Terapie Intensive,18/01/2022 ore 19:13,19/01/22
Friuli VG,Friuli,1198753,175,15,5,24.0,5,24.0,Terapie Intensive,18/01/2022 ore 19:13,19/01/22
Valle d'Aosta,Valle,123895,33,27,20,18.2,20,18.2,Terapie Intensive,18/01/2022 ore 19:13,19/01/22
Liguria,,1509805,221,15,3,18.6,3,18.6,Terapie Intensive,18/01/2022 ore 19:13,19/01/22
Trento,Trento,544745,90,17,-30,21.1,-30,21.1,Terapie Intensive,18/01/2022 ore 19:13,19/01/22
Bolzano,Bolzano,533715,100,19,0,17.0,0,17.0,Terapie Intensive,18/01/2022 ore 19:13,19/01/22
Marche,,1501406,256,17,-5,21.5,-5,21.5,Terapie Intensive,18/01/2022 ore 19:13,19/01/22
Toscana,,3668333,570,16,3,22.3,3,22.3,Terapie Intensive,18/01/2022 ore 19:13,19/01/22
Lazio,,5720796,943,16,1,21.6,1,21.6,Terapie Intensive,18/01/2022 ore 19:13,19/01/22
Umbria,,865013,86,10,-29,11.6,-29,11.6,Terapie Intensive,18/01/2022 ore 19:13,19/01/22
Abruzzo,,1285256,181,14,6,20.4,6,20.4,Terapie Intensive,18/01/2022 ore 19:13,19/01/22
Molise,,296547,39,13,-40,2.6,-50,2.6,Terapie Intensive,18/01/2022 ore 19:13,19/01/22
Campania,,5679759,782,14,18,11.9,18,11.9,Terapie Intensive,18/01/2022 ore 19:13,19/01/22
Puglia,,3926931,499,13,35,13.8,35,13.8,Terapie Intensive,18/01/2022 ore 19:13,19/01/22
Basilicata,,547579,79,14,100,3.8,200,3.8,Terapie Intensive,18/01/2022 ore 19:13,19/01/22
Calabria,,1877728,191,10,-11,17.8,-11,17.8,Terapie Intensive,18/01/2022 ore 19:13,19/01/22
Sicilia,,4840876,840,17,3,20.2,3,20.2,Terapie Intensive,18/01/2022 ore 19:13,19/01/22
Sardegna,,1598225,204,13,0,13.2,0,13.2,Terapie Intensive,18/01/2022 ore 19:13,19/01/22
