REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,60054,101,-28,11,-28,11,Reparti,28/05/2021 ore 17:44,29/05/21
Lombardia,,9966992,8142,82,-28,14,-28,14,Reparti,28/05/2021 ore 17:44,29/05/21
Emilia Romagna,Emilia,4445549,6538,147,-33,8,-33,8,Reparti,28/05/2021 ore 17:44,29/05/21
Veneto,,4852453,6000,124,-33,5,-33,5,Reparti,28/05/2021 ore 17:44,29/05/21
Piemonte,,4273210,5824,136,-30,11,-30,11,Reparti,28/05/2021 ore 17:44,29/05/21
Friuli VG,Friuli,1198753,1277,107,-24,3,-24,3,Reparti,28/05/2021 ore 17:44,29/05/21
Valle d'Aosta,Valle,123895,227,183,-40,3,-67,3,Reparti,28/05/2021 ore 17:44,29/05/21
Liguria,,1509805,1751,116,-40,7,-40,7,Reparti,28/05/2021 ore 17:44,29/05/21
Trento,Trento,544745,517,95,-38,4,-38,4,Reparti,28/05/2021 ore 17:44,29/05/21
Bolzano,Bolzano,533715,429,80,0,3,0,3,Reparti,28/05/2021 ore 17:44,29/05/21
Marche,,1501406,1174,78,-36,10,-36,10,Reparti,28/05/2021 ore 17:44,29/05/21
Toscana,,3668333,5033,137,-32,9,-32,9,Reparti,28/05/2021 ore 17:44,29/05/21
Lazio,,5720796,6421,112,-27,15,-27,15,Reparti,28/05/2021 ore 17:44,29/05/21
Umbria,,865013,687,79,-15,10,-15,10,Reparti,28/05/2021 ore 17:44,29/05/21
Abruzzo,,1285256,1369,107,-24,10,-24,10,Reparti,28/05/2021 ore 17:44,29/05/21
Molise,,296547,221,75,-33,5,-33,5,Reparti,28/05/2021 ore 17:44,29/05/21
Campania,,5679759,4145,73,-26,18,-26,18,Reparti,28/05/2021 ore 17:44,29/05/21
Puglia,,3926931,3772,96,-30,16,-30,16,Reparti,28/05/2021 ore 17:44,29/05/21
Basilicata,,547579,444,81,-29,14,-29,14,Reparti,28/05/2021 ore 17:44,29/05/21
Calabria,,1877728,954,51,-15,26,-15,26,Reparti,28/05/2021 ore 17:44,29/05/21
Sicilia,,4840876,3527,73,-24,14,-24,14,Reparti,28/05/2021 ore 17:44,29/05/21
Sardegna,,1598225,1602,100,-21,9,-21,9,Reparti,28/05/2021 ore 17:44,29/05/21
ITALIA,,59257566,8850,15,-23,12,-23,12,Terapie Intensive,28/05/2021 ore 17:44,29/05/21
Lombardia,,9966992,1416,14,-19,17,-19,17,Terapie Intensive,28/05/2021 ore 17:44,29/05/21
Emilia Romagna,Emilia,4445549,760,17,-18,14,-18,14,Terapie Intensive,28/05/2021 ore 17:44,29/05/21
Veneto,,4852453,1000,21,-31,5,-31,5,Terapie Intensive,28/05/2021 ore 17:44,29/05/21
Piemonte,,4273210,628,15,-20,13,-20,13,Terapie Intensive,28/05/2021 ore 17:44,29/05/21
Friuli VG,Friuli,1198753,175,15,-40,3,-50,3,Terapie Intensive,28/05/2021 ore 17:44,29/05/21
Valle d'Aosta,Valle,123895,30,24,0,0,0,0,Terapie Intensive,28/05/2021 ore 17:44,29/05/21
Liguria,,1509805,228,15,-23,14,-23,14,Terapie Intensive,28/05/2021 ore 17:44,29/05/21
Trento,Trento,544745,90,17,8,16,8,16,Terapie Intensive,28/05/2021 ore 17:44,29/05/21
Bolzano,Bolzano,533715,100,19,-25,3,-25,3,Terapie Intensive,28/05/2021 ore 17:44,29/05/21
Marche,,1501406,210,14,-23,14,-23,14,Terapie Intensive,28/05/2021 ore 17:44,29/05/21
Toscana,,3668333,517,14,-21,22,-21,22,Terapie Intensive,28/05/2021 ore 17:44,29/05/21
Lazio,,5720796,943,16,-21,16,-21,16,Terapie Intensive,28/05/2021 ore 17:44,29/05/21
Umbria,,865013,116,13,-40,5,-50,5,Terapie Intensive,28/05/2021 ore 17:44,29/05/21
Abruzzo,,1285256,185,14,-12,8,-12,8,Terapie Intensive,28/05/2021 ore 17:44,29/05/21
Molise,,296547,39,13,-20,10,-20,10,Terapie Intensive,28/05/2021 ore 17:44,29/05/21
Campania,,5679759,620,11,-23,10,-23,10,Terapie Intensive,28/05/2021 ore 17:44,29/05/21
Puglia,,3926931,560,14,-35,12,-35,12,Terapie Intensive,28/05/2021 ore 17:44,29/05/21
Basilicata,,547579,88,16,-40,3,-40,3,Terapie Intensive,28/05/2021 ore 17:44,29/05/21
Calabria,,1877728,152,8,-25,12,-25,12,Terapie Intensive,28/05/2021 ore 17:44,29/05/21
Sicilia,,4840876,777,16,-31,9,-31,9,Terapie Intensive,28/05/2021 ore 17:44,29/05/21
Sardegna,,1598225,216,14,-40,6,-56,6,Terapie Intensive,28/05/2021 ore 17:44,29/05/21
