REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,57769,97,14,8.4,14,8.4,Reparti,26/11/2021 ore 20:29,27/11/21
Lombardia,,9966992,6571,66,18,11.8,18,11.8,Reparti,26/11/2021 ore 20:29,27/11/21
Emilia Romagna,Emilia,4445549,7920,178,22,7.5,22,7.5,Reparti,26/11/2021 ore 20:29,27/11/21
Veneto,,4852453,6000,124,42,7.4,42,7.4,Reparti,26/11/2021 ore 20:29,27/11/21
Piemonte,,4273210,5824,136,10,5.8,10,5.8,Reparti,26/11/2021 ore 20:29,27/11/21
Friuli VG,Friuli,1198753,1277,107,26,20.4,26,20.4,Reparti,26/11/2021 ore 20:29,27/11/21
Valle d'Aosta,Valle,123895,99,80,100,15.2,114,15.2,Reparti,26/11/2021 ore 20:29,27/11/21
Liguria,,1509805,1711,113,33,7.9,33,7.9,Reparti,26/11/2021 ore 20:29,27/11/21
Trento,Trento,544745,517,95,6,7.4,6,7.4,Reparti,26/11/2021 ore 20:29,27/11/21
Bolzano,Bolzano,533715,500,94,10,17.0,10,17.0,Reparti,26/11/2021 ore 20:29,27/11/21
Marche,,1501406,966,64,16,8.3,16,8.3,Reparti,26/11/2021 ore 20:29,27/11/21
Toscana,,3668333,5033,137,-4,4.9,-4,4.9,Reparti,26/11/2021 ore 20:29,27/11/21
Lazio,,5720796,6421,112,17,11.1,17,11.1,Reparti,26/11/2021 ore 20:29,27/11/21
Umbria,,865013,662,77,15,8.0,15,8.0,Reparti,26/11/2021 ore 20:29,27/11/21
Abruzzo,,1285256,1324,103,13,7.4,13,7.4,Reparti,26/11/2021 ore 20:29,27/11/21
Molise,,296547,176,59,38,6.3,38,6.3,Reparti,26/11/2021 ore 20:29,27/11/21
Campania,,5679759,3528,62,2,8.4,2,8.4,Reparti,26/11/2021 ore 20:29,27/11/21
Puglia,,3926931,2722,69,-11,5.0,-11,5.0,Reparti,26/11/2021 ore 20:29,27/11/21
Basilicata,,547579,364,66,-40,3.6,-41,3.6,Reparti,26/11/2021 ore 20:29,27/11/21
Calabria,,1877728,967,51,1,11.9,1,11.9,Reparti,26/11/2021 ore 20:29,27/11/21
Sicilia,,4840876,3585,74,-8,9.0,-8,9.0,Reparti,26/11/2021 ore 20:29,27/11/21
Sardegna,,1598225,1602,100,22,3.8,22,3.8,Reparti,26/11/2021 ore 20:29,27/11/21
ITALIA,,59257566,9054,15,22,6.9,22,6.9,Terapie Intensive,26/11/2021 ore 20:29,27/11/21
Lombardia,,9966992,1530,15,55,5.9,55,5.9,Terapie Intensive,26/11/2021 ore 20:29,27/11/21
Emilia Romagna,Emilia,4445549,889,20,14,6.5,14,6.5,Terapie Intensive,26/11/2021 ore 20:29,27/11/21
Veneto,,4852453,1000,21,30,7.9,30,7.9,Terapie Intensive,26/11/2021 ore 20:29,27/11/21
Piemonte,,4273210,628,15,22,5.3,22,5.3,Terapie Intensive,26/11/2021 ore 20:29,27/11/21
Friuli VG,Friuli,1198753,175,15,0,14.9,0,14.9,Terapie Intensive,26/11/2021 ore 20:29,27/11/21
Valle d'Aosta,Valle,123895,33,27,0,3.0,0,3.0,Terapie Intensive,26/11/2021 ore 20:29,27/11/21
Liguria,,1509805,217,14,18,9.2,18,9.2,Terapie Intensive,26/11/2021 ore 20:29,27/11/21
Trento,Trento,544745,90,17,0,6.7,0,6.7,Terapie Intensive,26/11/2021 ore 20:29,27/11/21
Bolzano,Bolzano,533715,100,19,25,10.0,25,10.0,Terapie Intensive,26/11/2021 ore 20:29,27/11/21
Marche,,1501406,238,16,15,9.7,15,9.7,Terapie Intensive,26/11/2021 ore 20:29,27/11/21
Toscana,,3668333,570,16,20,8.4,20,8.4,Terapie Intensive,26/11/2021 ore 20:29,27/11/21
Lazio,,5720796,943,16,11,9.4,11,9.4,Terapie Intensive,26/11/2021 ore 20:29,27/11/21
Umbria,,865013,84,10,0,8.3,0,8.3,Terapie Intensive,26/11/2021 ore 20:29,27/11/21
Abruzzo,,1285256,181,14,0,5.0,0,5.0,Terapie Intensive,26/11/2021 ore 20:29,27/11/21
Molise,,296547,39,13,0,2.6,0,2.6,Terapie Intensive,26/11/2021 ore 20:29,27/11/21
Campania,,5679759,520,9,-4,4.8,-4,4.8,Terapie Intensive,26/11/2021 ore 20:29,27/11/21
Puglia,,3926931,482,12,38,4.6,38,4.6,Terapie Intensive,26/11/2021 ore 20:29,27/11/21
Basilicata,,547579,88,16,50,3.4,50,3.4,Terapie Intensive,26/11/2021 ore 20:29,27/11/21
Calabria,,1877728,174,9,46,9.2,46,9.2,Terapie Intensive,26/11/2021 ore 20:29,27/11/21
Sicilia,,4840876,869,18,25,5.2,25,5.2,Terapie Intensive,26/11/2021 ore 20:29,27/11/21
Sardegna,,1598225,204,13,44,6.4,44,6.4,Terapie Intensive,26/11/2021 ore 20:29,27/11/21
