REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,59921,101,-28,10,-28,10,Reparti,31/05/2021 ore 17:38,01/06/21
Lombardia,,9966992,8035,81,-26,13,-26,13,Reparti,31/05/2021 ore 17:38,01/06/21
Emilia Romagna,Emilia,4445549,6538,147,-28,8,-28,8,Reparti,31/05/2021 ore 17:38,01/06/21
Veneto,,4852453,6000,124,-35,4,-35,4,Reparti,31/05/2021 ore 17:38,01/06/21
Piemonte,,4273210,5824,136,-31,10,-31,10,Reparti,31/05/2021 ore 17:38,01/06/21
Friuli VG,Friuli,1198753,1277,107,-36,3,-36,3,Reparti,31/05/2021 ore 17:38,01/06/21
Valle d'Aosta,Valle,123895,227,183,-40,3,-46,3,Reparti,31/05/2021 ore 17:38,01/06/21
Liguria,,1509805,1751,116,-31,7,-31,7,Reparti,31/05/2021 ore 17:38,01/06/21
Trento,Trento,544745,517,95,-40,3,-55,3,Reparti,31/05/2021 ore 17:38,01/06/21
Bolzano,Bolzano,533715,429,80,13,4,13,4,Reparti,31/05/2021 ore 17:38,01/06/21
Marche,,1501406,1174,78,-32,9,-32,9,Reparti,31/05/2021 ore 17:38,01/06/21
Toscana,,3668333,5033,137,-30,8,-30,8,Reparti,31/05/2021 ore 17:38,01/06/21
Lazio,,5720796,6421,112,-25,14,-25,14,Reparti,31/05/2021 ore 17:38,01/06/21
Umbria,,865013,683,79,-20,9,-20,9,Reparti,31/05/2021 ore 17:38,01/06/21
Abruzzo,,1285256,1369,107,-28,9,-28,9,Reparti,31/05/2021 ore 17:38,01/06/21
Molise,,296547,221,75,-40,4,-40,4,Reparti,31/05/2021 ore 17:38,01/06/21
Campania,,5679759,4143,73,-26,15,-26,15,Reparti,31/05/2021 ore 17:38,01/06/21
Puglia,,3926931,3772,96,-34,13,-34,13,Reparti,31/05/2021 ore 17:38,01/06/21
Basilicata,,547579,444,81,-26,14,-26,14,Reparti,31/05/2021 ore 17:38,01/06/21
Calabria,,1877728,952,51,-17,24,-17,24,Reparti,31/05/2021 ore 17:38,01/06/21
Sicilia,,4840876,3509,72,-22,13,-22,13,Reparti,31/05/2021 ore 17:38,01/06/21
Sardegna,,1598225,1602,100,-22,8,-22,8,Reparti,31/05/2021 ore 17:38,01/06/21
ITALIA,,59257566,8822,15,-25,11,-25,11,Terapie Intensive,31/05/2021 ore 17:38,01/06/21
Lombardia,,9966992,1416,14,-19,16,-19,16,Terapie Intensive,31/05/2021 ore 17:38,01/06/21
Emilia Romagna,Emilia,4445549,760,17,-18,13,-18,13,Terapie Intensive,31/05/2021 ore 17:38,01/06/21
Veneto,,4852453,1000,21,-27,5,-27,5,Terapie Intensive,31/05/2021 ore 17:38,01/06/21
Piemonte,,4273210,628,15,-14,13,-14,13,Terapie Intensive,31/05/2021 ore 17:38,01/06/21
Friuli VG,Friuli,1198753,175,15,-40,3,-44,3,Terapie Intensive,31/05/2021 ore 17:38,01/06/21
Valle d'Aosta,Valle,123895,30,24,0,3,0,3,Terapie Intensive,31/05/2021 ore 17:38,01/06/21
Liguria,,1509805,230,15,-27,13,-27,13,Terapie Intensive,31/05/2021 ore 17:38,01/06/21
Trento,Trento,544745,90,17,-36,10,-36,10,Terapie Intensive,31/05/2021 ore 17:38,01/06/21
Bolzano,Bolzano,533715,100,19,-25,3,-25,3,Terapie Intensive,31/05/2021 ore 17:38,01/06/21
Marche,,1501406,210,14,-36,11,-36,11,Terapie Intensive,31/05/2021 ore 17:38,01/06/21
Toscana,,3668333,511,14,-20,21,-20,21,Terapie Intensive,31/05/2021 ore 17:38,01/06/21
Lazio,,5720796,943,16,-22,15,-22,15,Terapie Intensive,31/05/2021 ore 17:38,01/06/21
Umbria,,865013,116,13,-40,5,-54,5,Terapie Intensive,31/05/2021 ore 17:38,01/06/21
Abruzzo,,1285256,185,14,-18,8,-18,8,Terapie Intensive,31/05/2021 ore 17:38,01/06/21
Molise,,296547,39,13,-40,5,-50,5,Terapie Intensive,31/05/2021 ore 17:38,01/06/21
Campania,,5679759,620,11,-28,9,-28,9,Terapie Intensive,31/05/2021 ore 17:38,01/06/21
Puglia,,3926931,560,14,-36,10,-36,10,Terapie Intensive,31/05/2021 ore 17:38,01/06/21
Basilicata,,547579,88,16,-40,1,-80,1,Terapie Intensive,31/05/2021 ore 17:38,01/06/21
Calabria,,1877728,152,8,-32,10,-32,10,Terapie Intensive,31/05/2021 ore 17:38,01/06/21
Sicilia,,4840876,753,16,-40,7,-40,7,Terapie Intensive,31/05/2021 ore 17:38,01/06/21
Sardegna,,1598225,216,14,-40,6,-52,6,Terapie Intensive,31/05/2021 ore 17:38,01/06/21
