REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,55686,94,31,5.2,31,5.2,Reparti,09/08/2021 ore 19:22,10/08/21
Lombardia,,9966992,6369,64,19,4.4,19,4.4,Reparti,09/08/2021 ore 19:22,10/08/21
Emilia Romagna,Emilia,4445549,6538,147,27,4.8,27,4.8,Reparti,09/08/2021 ore 19:22,10/08/21
Veneto,,4852453,6000,124,36,2.8,36,2.8,Reparti,09/08/2021 ore 19:22,10/08/21
Piemonte,,4273210,5824,136,31,1.8,31,1.8,Reparti,09/08/2021 ore 19:22,10/08/21
Friuli VG,Friuli,1198753,1277,107,23,2.1,23,2.1,Reparti,09/08/2021 ore 19:22,10/08/21
Valle d'Aosta,Valle,123895,83,67,0,3.6,0,3.6,Reparti,09/08/2021 ore 19:22,10/08/21
Liguria,,1509805,1675,111,64,3.2,64,3.2,Reparti,09/08/2021 ore 19:22,10/08/21
Trento,Trento,544745,517,95,75,2.7,75,2.7,Reparti,09/08/2021 ore 19:22,10/08/21
Bolzano,Bolzano,533715,391,73,38,2.8,38,2.8,Reparti,09/08/2021 ore 19:22,10/08/21
Marche,,1501406,951,63,42,4.9,42,4.9,Reparti,09/08/2021 ore 19:22,10/08/21
Toscana,,3668333,5033,137,54,5.2,54,5.2,Reparti,09/08/2021 ore 19:22,10/08/21
Lazio,,5720796,6421,112,24,6.9,24,6.9,Reparti,09/08/2021 ore 19:22,10/08/21
Umbria,,865013,684,79,77,4.4,77,4.4,Reparti,09/08/2021 ore 19:22,10/08/21
Abruzzo,,1285256,1324,103,26,4.0,26,4.0,Reparti,09/08/2021 ore 19:22,10/08/21
Molise,,296547,176,59,100,2.3,300,2.3,Reparti,09/08/2021 ore 19:22,10/08/21
Campania,,5679759,3832,67,21,7.0,21,7.0,Reparti,09/08/2021 ore 19:22,10/08/21
Puglia,,3926931,2731,70,38,4.1,38,4.1,Reparti,09/08/2021 ore 19:22,10/08/21
Basilicata,,547579,346,63,26,6.9,26,6.9,Reparti,09/08/2021 ore 19:22,10/08/21
Calabria,,1877728,778,41,25,11.4,25,11.4,Reparti,09/08/2021 ore 19:22,10/08/21
Sicilia,,4840876,3134,65,33,14.3,33,14.3,Reparti,09/08/2021 ore 19:22,10/08/21
Sardegna,,1598225,1602,100,49,7.4,49,7.4,Reparti,09/08/2021 ore 19:22,10/08/21
ITALIA,,59257566,8641,15,25,3.7,25,3.7,Terapie Intensive,09/08/2021 ore 19:22,10/08/21
Lombardia,,9966992,1416,14,9,2.5,9,2.5,Terapie Intensive,09/08/2021 ore 19:22,10/08/21
Emilia Romagna,Emilia,4445549,760,17,41,4.1,41,4.1,Terapie Intensive,09/08/2021 ore 19:22,10/08/21
Veneto,,4852453,1000,21,13,1.8,13,1.8,Terapie Intensive,09/08/2021 ore 19:22,10/08/21
Piemonte,,4273210,628,15,-40,0.6,-43,0.6,Terapie Intensive,09/08/2021 ore 19:22,10/08/21
Friuli VG,Friuli,1198753,175,15,-25,1.7,-25,1.7,Terapie Intensive,09/08/2021 ore 19:22,10/08/21
Valle d'Aosta,Valle,123895,33,27,0,0.0,0,0.0,Terapie Intensive,09/08/2021 ore 19:22,10/08/21
Liguria,,1509805,214,14,17,6.5,17,6.5,Terapie Intensive,09/08/2021 ore 19:22,10/08/21
Trento,Trento,544745,90,17,-40,0.0,-100,0.0,Terapie Intensive,09/08/2021 ore 19:22,10/08/21
Bolzano,Bolzano,533715,100,19,0,2.0,0,2.0,Terapie Intensive,09/08/2021 ore 19:22,10/08/21
Marche,,1501406,209,14,20,2.9,20,2.9,Terapie Intensive,09/08/2021 ore 19:22,10/08/21
Toscana,,3668333,570,16,30,5.3,30,5.3,Terapie Intensive,09/08/2021 ore 19:22,10/08/21
Lazio,,5720796,943,16,26,6.7,26,6.7,Terapie Intensive,09/08/2021 ore 19:22,10/08/21
Umbria,,865013,91,11,-40,1.1,-50,1.1,Terapie Intensive,09/08/2021 ore 19:22,10/08/21
Abruzzo,,1285256,177,14,0,0.6,0,0.6,Terapie Intensive,09/08/2021 ore 19:22,10/08/21
Molise,,296547,39,13,0,2.6,0,2.6,Terapie Intensive,09/08/2021 ore 19:22,10/08/21
Campania,,5679759,548,10,46,2.9,46,2.9,Terapie Intensive,09/08/2021 ore 19:22,10/08/21
Puglia,,3926931,464,12,67,4.3,67,4.3,Terapie Intensive,09/08/2021 ore 19:22,10/08/21
Basilicata,,547579,88,16,0,1.1,0,1.1,Terapie Intensive,09/08/2021 ore 19:22,10/08/21
Calabria,,1877728,169,9,-20,2.4,-20,2.4,Terapie Intensive,09/08/2021 ore 19:22,10/08/21
Sicilia,,4840876,731,15,56,6.8,56,6.8,Terapie Intensive,09/08/2021 ore 19:22,10/08/21
Sardegna,,1598225,196,12,16,11.2,16,11.2,Terapie Intensive,09/08/2021 ore 19:22,10/08/21
