REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59641488,66882,112,1,44,1,44,Reparti,07/04/2021 ore 18:25,07/04/21
Lombardia,,10027602,13667,136,-6,48,-6,48,Reparti,07/04/2021 ore 18:25,07/04/21
Emilia Romagna,Emilia,4464119,6526,146,-8,48,-8,48,Reparti,07/04/2021 ore 18:25,07/04/21
Veneto,,4879133,6000,123,3,29,3,29,Reparti,07/04/2021 ore 18:25,07/04/21
Piemonte,,4311217,5824,135,0,67,0,67,Reparti,07/04/2021 ore 18:25,07/04/21
Friuli VG,Friuli,1206216,1277,106,-12,46,-12,46,Reparti,07/04/2021 ore 18:25,07/04/21
Valle d'Aosta,Valle,125034,227,182,20,26,20,26,Reparti,07/04/2021 ore 18:25,07/04/21
Liguria,,1524826,1852,121,5,36,5,36,Reparti,07/04/2021 ore 18:25,07/04/21
Trento,Trento,545425,594,109,-17,28,-17,28,Reparti,07/04/2021 ore 18:25,07/04/21
Bolzano,Bolzano,532644,465,87,-11,17,-11,17,Reparti,07/04/2021 ore 18:25,07/04/21
Marche,,1512672,1406,93,-6,54,-6,54,Reparti,07/04/2021 ore 18:25,07/04/21
Toscana,,3692555,5033,136,11,34,11,34,Reparti,07/04/2021 ore 18:25,07/04/21
Lazio,,5755700,6421,112,7,51,7,51,Reparti,07/04/2021 ore 18:25,07/04/21
Umbria,,870165,844,97,-10,37,-10,37,Reparti,07/04/2021 ore 18:25,07/04/21
Abruzzo,,1293941,1495,116,-3,40,-3,40,Reparti,07/04/2021 ore 18:25,07/04/21
Molise,,300516,221,74,-13,25,-13,25,Reparti,07/04/2021 ore 18:25,07/04/21
Campania,,5712143,4389,77,1,37,1,37,Reparti,07/04/2021 ore 18:25,07/04/21
Puglia,,3953305,3768,95,10,54,10,54,Reparti,07/04/2021 ore 18:25,07/04/21
Basilicata,,553254,442,80,4,40,4,40,Reparti,07/04/2021 ore 18:25,07/04/21
Calabria,,1894110,934,49,16,48,16,48,Reparti,07/04/2021 ore 18:25,07/04/21
Sicilia,,4875290,3895,80,26,29,26,29,Reparti,07/04/2021 ore 18:25,07/04/21
Sardegna,,1611621,1602,99,32,18,32,18,Reparti,07/04/2021 ore 18:25,07/04/21
ITALIA,,59641488,9121,15,-1,40,-1,40,Terapie Intensive,07/04/2021 ore 18:25,07/04/21
Lombardia,,10027602,1416,14,-3,59,-3,59,Terapie Intensive,07/04/2021 ore 18:25,07/04/21
Emilia Romagna,Emilia,4464119,760,17,-9,47,-9,47,Terapie Intensive,07/04/2021 ore 18:25,07/04/21
Veneto,,4879133,1000,20,7,30,7,30,Terapie Intensive,07/04/2021 ore 18:25,07/04/21
Piemonte,,4311217,628,15,-5,57,-5,57,Terapie Intensive,07/04/2021 ore 18:25,07/04/21
Friuli VG,Friuli,1206216,175,15,-4,45,-4,45,Terapie Intensive,07/04/2021 ore 18:25,07/04/21
Valle d'Aosta,Valle,125034,30,24,63,43,63,43,Terapie Intensive,07/04/2021 ore 18:25,07/04/21
Liguria,,1524826,226,15,19,36,19,36,Terapie Intensive,07/04/2021 ore 18:25,07/04/21
Trento,Trento,545425,90,17,-6,53,-6,53,Terapie Intensive,07/04/2021 ore 18:25,07/04/21
Bolzano,Bolzano,532644,100,19,-25,15,-25,15,Terapie Intensive,07/04/2021 ore 18:25,07/04/21
Marche,,1512672,247,16,-5,56,-5,56,Terapie Intensive,07/04/2021 ore 18:25,07/04/21
Toscana,,3692555,632,17,4,44,4,44,Terapie Intensive,07/04/2021 ore 18:25,07/04/21
Lazio,,5755700,943,16,3,41,3,41,Terapie Intensive,07/04/2021 ore 18:25,07/04/21
Umbria,,870165,132,15,-30,32,-30,32,Terapie Intensive,07/04/2021 ore 18:25,07/04/21
Abruzzo,,1293941,215,17,6,33,6,33,Terapie Intensive,07/04/2021 ore 18:25,07/04/21
Molise,,300516,39,13,-6,38,-6,38,Terapie Intensive,07/04/2021 ore 18:25,07/04/21
Campania,,5712143,620,11,-7,24,-7,24,Terapie Intensive,07/04/2021 ore 18:25,07/04/21
Puglia,,3953305,586,15,3,46,3,46,Terapie Intensive,07/04/2021 ore 18:25,07/04/21
Basilicata,,553254,88,16,-14,14,-14,14,Terapie Intensive,07/04/2021 ore 18:25,07/04/21
Calabria,,1894110,152,8,8,26,8,26,Terapie Intensive,07/04/2021 ore 18:25,07/04/21
Sicilia,,4875290,834,17,12,19,12,19,Terapie Intensive,07/04/2021 ore 18:25,07/04/21
Sardegna,,1611621,208,13,38,23,38,23,Terapie Intensive,07/04/2021 ore 18:25,07/04/21
