REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,57676,97,-12,6.1,-12,6.1,Reparti,25/09/2021 ore 17:52,25/09/21
Lombardia,,9966992,6369,64,-8,6.3,-8,6.3,Reparti,25/09/2021 ore 17:52,25/09/21
Emilia Romagna,Emilia,4445549,7920,178,-6,4.8,-6,4.8,Reparti,25/09/2021 ore 17:52,25/09/21
Veneto,,4852453,6000,124,-4,3.5,-4,3.5,Reparti,25/09/2021 ore 17:52,25/09/21
Piemonte,,4273210,5824,136,-2,3.3,-2,3.3,Reparti,25/09/2021 ore 17:52,25/09/21
Friuli VG,Friuli,1198753,1277,107,10,3.5,10,3.5,Reparti,25/09/2021 ore 17:52,25/09/21
Valle d'Aosta,Valle,123895,83,67,50,3.6,50,3.6,Reparti,25/09/2021 ore 17:52,25/09/21
Liguria,,1509805,1682,111,-29,3.6,-29,3.6,Reparti,25/09/2021 ore 17:52,25/09/21
Trento,Trento,544745,517,95,36,3.7,36,3.7,Reparti,25/09/2021 ore 17:52,25/09/21
Bolzano,Bolzano,533715,500,94,0,4.4,0,4.4,Reparti,25/09/2021 ore 17:52,25/09/21
Marche,,1501406,971,65,-2,6.0,-2,6.0,Reparti,25/09/2021 ore 17:52,25/09/21
Toscana,,3668333,5033,137,-17,5.7,-17,5.7,Reparti,25/09/2021 ore 17:52,25/09/21
Lazio,,5720796,6421,112,-8,6.2,-8,6.2,Reparti,25/09/2021 ore 17:52,25/09/21
Umbria,,865013,662,77,-4,6.5,-4,6.5,Reparti,25/09/2021 ore 17:52,25/09/21
Abruzzo,,1285256,1324,103,-24,4.4,-24,4.4,Reparti,25/09/2021 ore 17:52,25/09/21
Molise,,296547,176,59,-40,1.7,-40,1.7,Reparti,25/09/2021 ore 17:52,25/09/21
Campania,,5679759,3511,62,-17,7.6,-17,7.6,Reparti,25/09/2021 ore 17:52,25/09/21
Puglia,,3926931,2741,70,-9,6.2,-9,6.2,Reparti,25/09/2021 ore 17:52,25/09/21
Basilicata,,547579,364,66,-18,11.0,-18,11.0,Reparti,25/09/2021 ore 17:52,25/09/21
Calabria,,1877728,964,51,-4,16.6,-4,16.6,Reparti,25/09/2021 ore 17:52,25/09/21
Sicilia,,4840876,3735,77,-20,14.2,-20,14.2,Reparti,25/09/2021 ore 17:52,25/09/21
Sardegna,,1598225,1602,100,-20,9.2,-20,9.2,Reparti,25/09/2021 ore 17:52,25/09/21
ITALIA,,59257566,9076,15,-7,5.3,-7,5.3,Terapie Intensive,25/09/2021 ore 17:52,25/09/21
Lombardia,,9966992,1530,15,2,3.8,2,3.8,Terapie Intensive,25/09/2021 ore 17:52,25/09/21
Emilia Romagna,Emilia,4445549,889,20,17,5.4,17,5.4,Terapie Intensive,25/09/2021 ore 17:52,25/09/21
Veneto,,4852453,1000,21,-10,4.6,-10,4.6,Terapie Intensive,25/09/2021 ore 17:52,25/09/21
Piemonte,,4273210,628,15,5,3.7,5,3.7,Terapie Intensive,25/09/2021 ore 17:52,25/09/21
Friuli VG,Friuli,1198753,175,15,-10,5.1,-10,5.1,Terapie Intensive,25/09/2021 ore 17:52,25/09/21
Valle d'Aosta,Valle,123895,33,27,0,0.0,0,0.0,Terapie Intensive,25/09/2021 ore 17:52,25/09/21
Liguria,,1509805,217,14,0,3.2,0,3.2,Terapie Intensive,25/09/2021 ore 17:52,25/09/21
Trento,Trento,544745,90,17,100,3.3,200,3.3,Terapie Intensive,25/09/2021 ore 17:52,25/09/21
Bolzano,Bolzano,533715,100,19,43,10.0,43,10.0,Terapie Intensive,25/09/2021 ore 17:52,25/09/21
Marche,,1501406,212,14,-5,9.9,-5,9.9,Terapie Intensive,25/09/2021 ore 17:52,25/09/21
Toscana,,3668333,570,16,4,8.6,4,8.6,Terapie Intensive,25/09/2021 ore 17:52,25/09/21
Lazio,,5720796,943,16,-5,5.8,-5,5.8,Terapie Intensive,25/09/2021 ore 17:52,25/09/21
Umbria,,865013,84,10,-40,2.4,-67,2.4,Terapie Intensive,25/09/2021 ore 17:52,25/09/21
Abruzzo,,1285256,177,14,-33,2.3,-33,2.3,Terapie Intensive,25/09/2021 ore 17:52,25/09/21
Molise,,296547,39,13,0,5.1,0,5.1,Terapie Intensive,25/09/2021 ore 17:52,25/09/21
Campania,,5679759,555,10,-38,2.7,-38,2.7,Terapie Intensive,25/09/2021 ore 17:52,25/09/21
Puglia,,3926931,482,12,0,3.9,0,3.9,Terapie Intensive,25/09/2021 ore 17:52,25/09/21
Basilicata,,547579,88,16,-25,3.4,-25,3.4,Terapie Intensive,25/09/2021 ore 17:52,25/09/21
Calabria,,1877728,174,9,-20,6.9,-20,6.9,Terapie Intensive,25/09/2021 ore 17:52,25/09/21
Sicilia,,4840876,886,18,-23,8.7,-23,8.7,Terapie Intensive,25/09/2021 ore 17:52,25/09/21
Sardegna,,1598225,204,13,-10,8.8,-10,8.8,Terapie Intensive,25/09/2021 ore 17:52,25/09/21
