REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,65438,110,-6,28.3,-6,28.3,Reparti,04/02/2022 ore 19:07,06/02/22
Lombardia,,9966992,10457,105,-14,24.7,-14,24.7,Reparti,04/02/2022 ore 19:07,06/02/22
Emilia Romagna,Emilia,4445549,9001,202,-8,26.8,-8,26.8,Reparti,04/02/2022 ore 19:07,06/02/22
Veneto,,4852453,6000,124,-9,22.5,-9,22.5,Reparti,04/02/2022 ore 19:07,06/02/22
Piemonte,,4273210,6794,159,-7,28.5,-7,28.5,Reparti,04/02/2022 ore 19:07,06/02/22
Friuli VG,Friuli,1198753,1277,107,-7,36.9,-7,36.9,Reparti,04/02/2022 ore 19:07,06/02/22
Valle d'Aosta,Valle,123895,163,132,-14,30.7,-14,30.7,Reparti,04/02/2022 ore 19:07,06/02/22
Liguria,,1509805,1824,121,-4,37.4,-4,37.4,Reparti,04/02/2022 ore 19:07,06/02/22
Trento,Trento,544745,517,95,-1,27.7,-1,27.7,Reparti,04/02/2022 ore 19:07,06/02/22
Bolzano,Bolzano,533715,500,94,15,25.6,15,25.6,Reparti,04/02/2022 ore 19:07,06/02/22
Marche,,1501406,1027,68,7,31.6,7,31.6,Reparti,04/02/2022 ore 19:07,06/02/22
Toscana,,3668333,5033,137,-2,25.6,-2,25.6,Reparti,04/02/2022 ore 19:07,06/02/22
Lazio,,5720796,6421,112,-4,32.1,-4,32.1,Reparti,04/02/2022 ore 19:07,06/02/22
Umbria,,865013,662,77,5,32.6,5,32.6,Reparti,04/02/2022 ore 19:07,06/02/22
Abruzzo,,1285256,1324,103,22,37.8,22,37.8,Reparti,04/02/2022 ore 19:07,06/02/22
Molise,,296547,176,59,14,23.3,14,23.3,Reparti,04/02/2022 ore 19:07,06/02/22
Campania,,5679759,4476,79,-4,30.0,-4,30.0,Reparti,04/02/2022 ore 19:07,06/02/22
Puglia,,3926931,2911,74,3,25.8,3,25.8,Reparti,04/02/2022 ore 19:07,06/02/22
Basilicata,,547579,352,64,-3,26.1,-3,26.1,Reparti,04/02/2022 ore 19:07,06/02/22
Calabria,,1877728,1090,58,-7,33.8,-7,33.8,Reparti,04/02/2022 ore 19:07,06/02/22
Sicilia,,4840876,3831,79,-5,36.4,-5,36.4,Reparti,04/02/2022 ore 19:07,06/02/22
Sardegna,,1598225,1602,100,-2,22.5,-2,22.5,Reparti,04/02/2022 ore 19:07,06/02/22
ITALIA,,59257566,9680,16,-10,14.8,-10,14.8,Terapie Intensive,04/02/2022 ore 19:07,06/02/22
Lombardia,,9966992,1810,18,-16,11.8,-16,11.8,Terapie Intensive,04/02/2022 ore 19:07,06/02/22
Emilia Romagna,Emilia,4445549,889,20,-5,16.1,-5,16.1,Terapie Intensive,04/02/2022 ore 19:07,06/02/22
Veneto,,4852453,1000,21,-14,13.7,-14,13.7,Terapie Intensive,04/02/2022 ore 19:07,06/02/22
Piemonte,,4273210,628,15,-21,15.8,-21,15.8,Terapie Intensive,04/02/2022 ore 19:07,06/02/22
Friuli VG,Friuli,1198753,175,15,-2,24.0,-2,24.0,Terapie Intensive,04/02/2022 ore 19:07,06/02/22
Valle d'Aosta,Valle,123895,34,27,-40,8.8,-57,8.8,Terapie Intensive,04/02/2022 ore 19:07,06/02/22
Liguria,,1509805,221,15,-6,14.9,-6,14.9,Terapie Intensive,04/02/2022 ore 19:07,06/02/22
Trento,Trento,544745,90,17,-16,23.3,-16,23.3,Terapie Intensive,04/02/2022 ore 19:07,06/02/22
Bolzano,Bolzano,533715,100,19,20,12.0,20,12.0,Terapie Intensive,04/02/2022 ore 19:07,06/02/22
Marche,,1501406,256,17,-9,21.1,-9,21.1,Terapie Intensive,04/02/2022 ore 19:07,06/02/22
Toscana,,3668333,570,16,-13,17.0,-13,17.0,Terapie Intensive,04/02/2022 ore 19:07,06/02/22
Lazio,,5720796,943,16,-4,20.8,-4,20.8,Terapie Intensive,04/02/2022 ore 19:07,06/02/22
Umbria,,865013,86,10,-27,9.3,-27,9.3,Terapie Intensive,04/02/2022 ore 19:07,06/02/22
Abruzzo,,1285256,181,14,-6,18.8,-6,18.8,Terapie Intensive,04/02/2022 ore 19:07,06/02/22
Molise,,296547,39,13,0,7.7,0,7.7,Terapie Intensive,04/02/2022 ore 19:07,06/02/22
Campania,,5679759,812,14,-11,9.6,-11,9.6,Terapie Intensive,04/02/2022 ore 19:07,06/02/22
Puglia,,3926931,503,13,13,13.9,13,13.9,Terapie Intensive,04/02/2022 ore 19:07,06/02/22
Basilicata,,547579,79,14,-25,3.8,-25,3.8,Terapie Intensive,04/02/2022 ore 19:07,06/02/22
Calabria,,1877728,202,11,-16,12.9,-16,12.9,Terapie Intensive,04/02/2022 ore 19:07,06/02/22
Sicilia,,4840876,858,18,-9,14.8,-9,14.8,Terapie Intensive,04/02/2022 ore 19:07,06/02/22
Sardegna,,1598225,204,13,-6,15.7,-6,15.7,Terapie Intensive,04/02/2022 ore 19:07,06/02/22
