REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,55554,94,40,3.5,40,3.5,Reparti,01/08/2021 ore 18:45,01/08/21
Lombardia,,9966992,6369,64,39,3.3,39,3.3,Reparti,01/08/2021 ore 18:45,01/08/21
Emilia Romagna,Emilia,4445549,6538,147,49,3.4,49,3.4,Reparti,01/08/2021 ore 18:45,01/08/21
Veneto,,4852453,6000,124,77,1.8,77,1.8,Reparti,01/08/2021 ore 18:45,01/08/21
Piemonte,,4273210,5824,136,40,1.4,40,1.4,Reparti,01/08/2021 ore 18:45,01/08/21
Friuli VG,Friuli,1198753,1277,107,78,1.3,78,1.3,Reparti,01/08/2021 ore 18:45,01/08/21
Valle d'Aosta,Valle,123895,67,54,100,3.0,100,3.0,Reparti,01/08/2021 ore 18:45,01/08/21
Liguria,,1509805,1668,110,10,2.0,10,2.0,Reparti,01/08/2021 ore 18:45,01/08/21
Trento,Trento,544745,517,95,80,1.7,80,1.7,Reparti,01/08/2021 ore 18:45,01/08/21
Bolzano,Bolzano,533715,391,73,67,1.3,67,1.3,Reparti,01/08/2021 ore 18:45,01/08/21
Marche,,1501406,951,63,67,2.6,67,2.6,Reparti,01/08/2021 ore 18:45,01/08/21
Toscana,,3668333,5033,137,55,3.0,55,3.0,Reparti,01/08/2021 ore 18:45,01/08/21
Lazio,,5720796,6421,112,41,4.6,41,4.6,Reparti,01/08/2021 ore 18:45,01/08/21
Umbria,,865013,687,79,64,2.6,64,2.6,Reparti,01/08/2021 ore 18:45,01/08/21
Abruzzo,,1285256,1324,103,42,2.6,42,2.6,Reparti,01/08/2021 ore 18:45,01/08/21
Molise,,296547,176,59,-40,0.0,-100,0.0,Reparti,01/08/2021 ore 18:45,01/08/21
Campania,,5679759,3832,67,21,5.7,21,5.7,Reparti,01/08/2021 ore 18:45,01/08/21
Puglia,,3926931,2810,72,-4,2.7,-4,2.7,Reparti,01/08/2021 ore 18:45,01/08/21
Basilicata,,547579,342,62,31,5.0,31,5.0,Reparti,01/08/2021 ore 18:45,01/08/21
Calabria,,1877728,754,40,32,8.8,32,8.8,Reparti,01/08/2021 ore 18:45,01/08/21
Sicilia,,4840876,2971,61,54,9.9,54,9.9,Reparti,01/08/2021 ore 18:45,01/08/21
Sardegna,,1598225,1602,100,40,4.6,40,4.6,Reparti,01/08/2021 ore 18:45,01/08/21
ITALIA,,59257566,8543,14,29,2.7,29,2.7,Terapie Intensive,01/08/2021 ore 18:45,01/08/21
Lombardia,,9966992,1416,14,0,1.9,0,1.9,Terapie Intensive,01/08/2021 ore 18:45,01/08/21
Emilia Romagna,Emilia,4445549,760,17,89,2.2,89,2.2,Terapie Intensive,01/08/2021 ore 18:45,01/08/21
Veneto,,4852453,1000,21,0,1.5,0,1.5,Terapie Intensive,01/08/2021 ore 18:45,01/08/21
Piemonte,,4273210,628,15,100,1.0,100,1.0,Terapie Intensive,01/08/2021 ore 18:45,01/08/21
Friuli VG,Friuli,1198753,175,15,50,1.7,50,1.7,Terapie Intensive,01/08/2021 ore 18:45,01/08/21
Valle d'Aosta,Valle,123895,23,19,0,0.0,0,0.0,Terapie Intensive,01/08/2021 ore 18:45,01/08/21
Liguria,,1509805,214,14,50,4.2,50,4.2,Terapie Intensive,01/08/2021 ore 18:45,01/08/21
Trento,Trento,544745,90,17,0,0.0,0,0.0,Terapie Intensive,01/08/2021 ore 18:45,01/08/21
Bolzano,Bolzano,533715,100,19,0,3.0,0,3.0,Terapie Intensive,01/08/2021 ore 18:45,01/08/21
Marche,,1501406,209,14,100,2.9,100,2.9,Terapie Intensive,01/08/2021 ore 18:45,01/08/21
Toscana,,3668333,570,16,13,3.2,13,3.2,Terapie Intensive,01/08/2021 ore 18:45,01/08/21
Lazio,,5720796,943,16,44,4.9,44,4.9,Terapie Intensive,01/08/2021 ore 18:45,01/08/21
Umbria,,865013,91,11,0,2.2,0,2.2,Terapie Intensive,01/08/2021 ore 18:45,01/08/21
Abruzzo,,1285256,177,14,0,0.0,0,0.0,Terapie Intensive,01/08/2021 ore 18:45,01/08/21
Molise,,296547,39,13,0,2.6,0,2.6,Terapie Intensive,01/08/2021 ore 18:45,01/08/21
Campania,,5679759,548,10,9,2.2,9,2.2,Terapie Intensive,01/08/2021 ore 18:45,01/08/21
Puglia,,3926931,456,12,0,2.0,0,2.0,Terapie Intensive,01/08/2021 ore 18:45,01/08/21
Basilicata,,547579,88,16,0,0.0,0,0.0,Terapie Intensive,01/08/2021 ore 18:45,01/08/21
Calabria,,1877728,144,8,50,4.2,50,4.2,Terapie Intensive,01/08/2021 ore 18:45,01/08/21
Sicilia,,4840876,676,14,14,4.9,14,4.9,Terapie Intensive,01/08/2021 ore 18:45,01/08/21
Sardegna,,1598225,196,12,70,8.7,70,8.7,Terapie Intensive,01/08/2021 ore 18:45,01/08/21
