REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,57674,97,-3,4.3,-3,4.3,Reparti,19/10/2021 ore 18:11,20/10/21
Lombardia,,9966992,6369,64,-11,4.4,-11,4.4,Reparti,19/10/2021 ore 18:11,20/10/21
Emilia Romagna,Emilia,4445549,7920,178,-8,3.7,-8,3.7,Reparti,19/10/2021 ore 18:11,20/10/21
Veneto,,4852453,6000,124,10,2.7,10,2.7,Reparti,19/10/2021 ore 18:11,20/10/21
Piemonte,,4273210,5824,136,9,3.2,9,3.2,Reparti,19/10/2021 ore 18:11,20/10/21
Friuli VG,Friuli,1198753,1277,107,26,3.8,26,3.8,Reparti,19/10/2021 ore 18:11,20/10/21
Valle d'Aosta,Valle,123895,83,67,0,2.4,0,2.4,Reparti,19/10/2021 ore 18:11,20/10/21
Liguria,,1509805,1700,113,-2,2.9,-2,2.9,Reparti,19/10/2021 ore 18:11,20/10/21
Trento,Trento,544745,517,95,-20,2.3,-20,2.3,Reparti,19/10/2021 ore 18:11,20/10/21
Bolzano,Bolzano,533715,500,94,48,6.2,48,6.2,Reparti,19/10/2021 ore 18:11,20/10/21
Marche,,1501406,971,65,2,4.5,2,4.5,Reparti,19/10/2021 ore 18:11,20/10/21
Toscana,,3668333,5033,137,3,4.2,3,4.2,Reparti,19/10/2021 ore 18:11,20/10/21
Lazio,,5720796,6421,112,-3,4.9,-3,4.9,Reparti,19/10/2021 ore 18:11,20/10/21
Umbria,,865013,662,77,-9,4.7,-9,4.7,Reparti,19/10/2021 ore 18:11,20/10/21
Abruzzo,,1285256,1324,103,11,3.9,11,3.9,Reparti,19/10/2021 ore 18:11,20/10/21
Molise,,296547,176,59,0,1.7,0,1.7,Reparti,19/10/2021 ore 18:11,20/10/21
Campania,,5679759,3511,62,5,5.2,5,5.2,Reparti,19/10/2021 ore 18:11,20/10/21
Puglia,,3926931,2745,70,-3,4.8,-3,4.8,Reparti,19/10/2021 ore 18:11,20/10/21
Basilicata,,547579,364,66,-12,6.0,-12,6.0,Reparti,19/10/2021 ore 18:11,20/10/21
Calabria,,1877728,966,51,-10,8.6,-10,8.6,Reparti,19/10/2021 ore 18:11,20/10/21
Sicilia,,4840876,3709,77,-16,7.1,-16,7.1,Reparti,19/10/2021 ore 18:11,20/10/21
Sardegna,,1598225,1602,100,-23,3.7,-23,3.7,Reparti,19/10/2021 ore 18:11,20/10/21
ITALIA,,59257566,9080,15,-3,3.9,-3,3.9,Terapie Intensive,19/10/2021 ore 18:11,20/10/21
Lombardia,,9966992,1530,15,-7,3.6,-7,3.6,Terapie Intensive,19/10/2021 ore 18:11,20/10/21
Emilia Romagna,Emilia,4445549,889,20,-23,3.5,-23,3.5,Terapie Intensive,19/10/2021 ore 18:11,20/10/21
Veneto,,4852453,1000,21,-18,2.7,-18,2.7,Terapie Intensive,19/10/2021 ore 18:11,20/10/21
Piemonte,,4273210,628,15,0,3.0,0,3.0,Terapie Intensive,19/10/2021 ore 18:11,20/10/21
Friuli VG,Friuli,1198753,175,15,-22,4.0,-22,4.0,Terapie Intensive,19/10/2021 ore 18:11,20/10/21
Valle d'Aosta,Valle,123895,33,27,0,0.0,0,0.0,Terapie Intensive,19/10/2021 ore 18:11,20/10/21
Liguria,,1509805,217,14,100,5.1,120,5.1,Terapie Intensive,19/10/2021 ore 18:11,20/10/21
Trento,Trento,544745,90,17,-33,2.2,-33,2.2,Terapie Intensive,19/10/2021 ore 18:11,20/10/21
Bolzano,Bolzano,533715,100,19,0,6.0,0,6.0,Terapie Intensive,19/10/2021 ore 18:11,20/10/21
Marche,,1501406,212,14,0,5.7,0,5.7,Terapie Intensive,19/10/2021 ore 18:11,20/10/21
Toscana,,3668333,570,16,-4,3.9,-4,3.9,Terapie Intensive,19/10/2021 ore 18:11,20/10/21
Lazio,,5720796,943,16,-2,5.1,-2,5.1,Terapie Intensive,19/10/2021 ore 18:11,20/10/21
Umbria,,865013,84,10,0,4.8,0,4.8,Terapie Intensive,19/10/2021 ore 18:11,20/10/21
Abruzzo,,1285256,177,14,-20,2.3,-20,2.3,Terapie Intensive,19/10/2021 ore 18:11,20/10/21
Molise,,296547,39,13,0,2.6,0,2.6,Terapie Intensive,19/10/2021 ore 18:11,20/10/21
Campania,,5679759,555,10,24,3.8,24,3.8,Terapie Intensive,19/10/2021 ore 18:11,20/10/21
Puglia,,3926931,482,12,-15,3.5,-15,3.5,Terapie Intensive,19/10/2021 ore 18:11,20/10/21
Basilicata,,547579,88,16,0,0.0,0,0.0,Terapie Intensive,19/10/2021 ore 18:11,20/10/21
Calabria,,1877728,174,9,-27,4.6,-27,4.6,Terapie Intensive,19/10/2021 ore 18:11,20/10/21
Sicilia,,4840876,890,18,20,5.5,20,5.5,Terapie Intensive,19/10/2021 ore 18:11,20/10/21
Sardegna,,1598225,204,13,10,5.4,10,5.4,Terapie Intensive,19/10/2021 ore 18:11,20/10/21
