REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,60223,102,20,11.1,20,11.1,Reparti,11/12/2021 ore 18:11,12/12/21
Lombardia,,9966992,7945,80,16,13.9,16,13.9,Reparti,11/12/2021 ore 18:11,12/12/21
Emilia Romagna,Emilia,4445549,9001,202,30,10.5,30,10.5,Reparti,11/12/2021 ore 18:11,12/12/21
Veneto,,4852453,6000,124,35,13.4,35,13.4,Reparti,11/12/2021 ore 18:11,12/12/21
Piemonte,,4273210,5824,136,25,9.4,25,9.4,Reparti,11/12/2021 ore 18:11,12/12/21
Friuli VG,Friuli,1198753,1277,107,2,23.0,2,23.0,Reparti,11/12/2021 ore 18:11,12/12/21
Valle d'Aosta,Valle,123895,99,80,-10,19.2,-10,19.2,Reparti,11/12/2021 ore 18:11,12/12/21
Liguria,,1509805,1703,113,59,16.1,59,16.1,Reparti,11/12/2021 ore 18:11,12/12/21
Trento,Trento,544745,517,95,37,15.7,37,15.7,Reparti,11/12/2021 ore 18:11,12/12/21
Bolzano,Bolzano,533715,500,94,-1,18.4,-1,18.4,Reparti,11/12/2021 ore 18:11,12/12/21
Marche,,1501406,968,64,22,12.2,22,12.2,Reparti,11/12/2021 ore 18:11,12/12/21
Toscana,,3668333,5033,137,18,5.9,18,5.9,Reparti,11/12/2021 ore 18:11,12/12/21
Lazio,,5720796,6421,112,9,12.2,9,12.2,Reparti,11/12/2021 ore 18:11,12/12/21
Umbria,,865013,662,77,5,6.8,5,6.8,Reparti,11/12/2021 ore 18:11,12/12/21
Abruzzo,,1285256,1324,103,7,9.3,7,9.3,Reparti,11/12/2021 ore 18:11,12/12/21
Molise,,296547,176,59,-31,5.1,-31,5.1,Reparti,11/12/2021 ore 18:11,12/12/21
Campania,,5679759,3528,62,11,10.3,11,10.3,Reparti,11/12/2021 ore 18:11,12/12/21
Puglia,,3926931,2722,69,-7,4.7,-7,4.7,Reparti,11/12/2021 ore 18:11,12/12/21
Basilicata,,547579,364,66,43,5.5,43,5.5,Reparti,11/12/2021 ore 18:11,12/12/21
Calabria,,1877728,979,52,12,16.6,12,16.6,Reparti,11/12/2021 ore 18:11,12/12/21
Sicilia,,4840876,3578,74,27,10.8,27,10.8,Reparti,11/12/2021 ore 18:11,12/12/21
Sardegna,,1598225,1602,100,25,6.0,25,6.0,Reparti,11/12/2021 ore 18:11,12/12/21
ITALIA,,59257566,9069,15,13,9.1,13,9.1,Terapie Intensive,11/12/2021 ore 18:11,12/12/21
Lombardia,,9966992,1530,15,15,9.3,15,9.3,Terapie Intensive,11/12/2021 ore 18:11,12/12/21
Emilia Romagna,Emilia,4445549,889,20,8,9.6,8,9.6,Terapie Intensive,11/12/2021 ore 18:11,12/12/21
Veneto,,4852453,1000,21,6,12.5,6,12.5,Terapie Intensive,11/12/2021 ore 18:11,12/12/21
Piemonte,,4273210,628,15,33,7.6,33,7.6,Terapie Intensive,11/12/2021 ore 18:11,12/12/21
Friuli VG,Friuli,1198753,175,15,-4,15.4,-4,15.4,Terapie Intensive,11/12/2021 ore 18:11,12/12/21
Valle d'Aosta,Valle,123895,33,27,100,6.1,100,6.1,Terapie Intensive,11/12/2021 ore 18:11,12/12/21
Liguria,,1509805,221,15,23,12.2,23,12.2,Terapie Intensive,11/12/2021 ore 18:11,12/12/21
Trento,Trento,544745,90,17,100,20.0,125,20.0,Terapie Intensive,11/12/2021 ore 18:11,12/12/21
Bolzano,Bolzano,533715,100,19,36,19.0,36,19.0,Terapie Intensive,11/12/2021 ore 18:11,12/12/21
Marche,,1501406,250,17,17,13.6,17,13.6,Terapie Intensive,11/12/2021 ore 18:11,12/12/21
Toscana,,3668333,570,16,-4,8.2,-4,8.2,Terapie Intensive,11/12/2021 ore 18:11,12/12/21
Lazio,,5720796,943,16,18,11.9,18,11.9,Terapie Intensive,11/12/2021 ore 18:11,12/12/21
Umbria,,865013,88,10,0,8.0,0,8.0,Terapie Intensive,11/12/2021 ore 18:11,12/12/21
Abruzzo,,1285256,181,14,71,6.6,71,6.6,Terapie Intensive,11/12/2021 ore 18:11,12/12/21
Molise,,296547,39,13,100,5.1,100,5.1,Terapie Intensive,11/12/2021 ore 18:11,12/12/21
Campania,,5679759,520,9,32,5.6,32,5.6,Terapie Intensive,11/12/2021 ore 18:11,12/12/21
Puglia,,3926931,482,12,-19,3.5,-19,3.5,Terapie Intensive,11/12/2021 ore 18:11,12/12/21
Basilicata,,547579,79,14,0,1.3,0,1.3,Terapie Intensive,11/12/2021 ore 18:11,12/12/21
Calabria,,1877728,181,10,5,11.0,5,11.0,Terapie Intensive,11/12/2021 ore 18:11,12/12/21
Sicilia,,4840876,866,18,12,5.5,12,5.5,Terapie Intensive,11/12/2021 ore 18:11,12/12/21
Sardegna,,1598225,204,13,-40,2.9,-54,2.9,Terapie Intensive,11/12/2021 ore 18:11,12/12/21
