REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,57698,97,-11,4.7,-11,4.7,Reparti,11/10/2021 ore 20:03,11/10/21
Lombardia,,9966992,6369,64,-6,5.1,-6,5.1,Reparti,11/10/2021 ore 20:03,11/10/21
Emilia Romagna,Emilia,4445549,7920,178,-15,4.1,-15,4.1,Reparti,11/10/2021 ore 20:03,11/10/21
Veneto,,4852453,6000,124,-13,2.4,-13,2.4,Reparti,11/10/2021 ore 20:03,11/10/21
Piemonte,,4273210,5824,136,-6,3.1,-6,3.1,Reparti,11/10/2021 ore 20:03,11/10/21
Friuli VG,Friuli,1198753,1277,107,19,3.4,19,3.4,Reparti,11/10/2021 ore 20:03,11/10/21
Valle d'Aosta,Valle,123895,83,67,-33,2.4,-33,2.4,Reparti,11/10/2021 ore 20:03,11/10/21
Liguria,,1509805,1690,112,-4,2.9,-4,2.9,Reparti,11/10/2021 ore 20:03,11/10/21
Trento,Trento,544745,517,95,-6,2.9,-6,2.9,Reparti,11/10/2021 ore 20:03,11/10/21
Bolzano,Bolzano,533715,500,94,-22,5.0,-22,5.0,Reparti,11/10/2021 ore 20:03,11/10/21
Marche,,1501406,971,65,7,4.5,7,4.5,Reparti,11/10/2021 ore 20:03,11/10/21
Toscana,,3668333,5033,137,-6,4.4,-6,4.4,Reparti,11/10/2021 ore 20:03,11/10/21
Lazio,,5720796,6421,112,-1,5.6,-1,5.6,Reparti,11/10/2021 ore 20:03,11/10/21
Umbria,,865013,662,77,-9,6.0,-9,6.0,Reparti,11/10/2021 ore 20:03,11/10/21
Abruzzo,,1285256,1324,103,-9,3.7,-9,3.7,Reparti,11/10/2021 ore 20:03,11/10/21
Molise,,296547,176,59,0,1.1,0,1.1,Reparti,11/10/2021 ore 20:03,11/10/21
Campania,,5679759,3511,62,-15,5.1,-15,5.1,Reparti,11/10/2021 ore 20:03,11/10/21
Puglia,,3926931,2745,70,-11,4.9,-11,4.9,Reparti,11/10/2021 ore 20:03,11/10/21
Basilicata,,547579,364,66,-25,6.6,-25,6.6,Reparti,11/10/2021 ore 20:03,11/10/21
Calabria,,1877728,966,51,-19,11.1,-19,11.1,Reparti,11/10/2021 ore 20:03,11/10/21
Sicilia,,4840876,3743,77,-21,9.2,-21,9.2,Reparti,11/10/2021 ore 20:03,11/10/21
Sardegna,,1598225,1602,100,-30,4.8,-30,4.8,Reparti,11/10/2021 ore 20:03,11/10/21
ITALIA,,59257566,9082,15,-14,4.1,-14,4.1,Terapie Intensive,11/10/2021 ore 20:03,11/10/21
Lombardia,,9966992,1530,15,-2,3.6,-2,3.6,Terapie Intensive,11/10/2021 ore 20:03,11/10/21
Emilia Romagna,Emilia,4445549,889,20,-8,5.2,-8,5.2,Terapie Intensive,11/10/2021 ore 20:03,11/10/21
Veneto,,4852453,1000,21,-35,3.0,-35,3.0,Terapie Intensive,11/10/2021 ore 20:03,11/10/21
Piemonte,,4273210,628,15,-17,3.0,-17,3.0,Terapie Intensive,11/10/2021 ore 20:03,11/10/21
Friuli VG,Friuli,1198753,175,15,-10,5.1,-10,5.1,Terapie Intensive,11/10/2021 ore 20:03,11/10/21
Valle d'Aosta,Valle,123895,33,27,0,0.0,0,0.0,Terapie Intensive,11/10/2021 ore 20:03,11/10/21
Liguria,,1509805,217,14,0,2.8,0,2.8,Terapie Intensive,11/10/2021 ore 20:03,11/10/21
Trento,Trento,544745,90,17,-40,3.3,-40,3.3,Terapie Intensive,11/10/2021 ore 20:03,11/10/21
Bolzano,Bolzano,533715,100,19,20,6.0,20,6.0,Terapie Intensive,11/10/2021 ore 20:03,11/10/21
Marche,,1501406,212,14,-33,5.7,-33,5.7,Terapie Intensive,11/10/2021 ore 20:03,11/10/21
Toscana,,3668333,570,16,-27,4.4,-27,4.4,Terapie Intensive,11/10/2021 ore 20:03,11/10/21
Lazio,,5720796,943,16,-11,5.4,-11,5.4,Terapie Intensive,11/10/2021 ore 20:03,11/10/21
Umbria,,865013,84,10,-17,6.0,-17,6.0,Terapie Intensive,11/10/2021 ore 20:03,11/10/21
Abruzzo,,1285256,177,14,20,3.4,20,3.4,Terapie Intensive,11/10/2021 ore 20:03,11/10/21
Molise,,296547,39,13,0,2.6,0,2.6,Terapie Intensive,11/10/2021 ore 20:03,11/10/21
Campania,,5679759,555,10,-18,2.5,-18,2.5,Terapie Intensive,11/10/2021 ore 20:03,11/10/21
Puglia,,3926931,482,12,31,4.4,31,4.4,Terapie Intensive,11/10/2021 ore 20:03,11/10/21
Basilicata,,547579,88,16,-40,0.0,-100,0.0,Terapie Intensive,11/10/2021 ore 20:03,11/10/21
Calabria,,1877728,174,9,-29,5.7,-29,5.7,Terapie Intensive,11/10/2021 ore 20:03,11/10/21
Sicilia,,4840876,892,18,-16,4.7,-16,4.7,Terapie Intensive,11/10/2021 ore 20:03,11/10/21
Sardegna,,1598225,204,13,-24,6.4,-24,6.4,Terapie Intensive,11/10/2021 ore 20:03,11/10/21
