REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,65488,111,-17,20.3,-17,20.3,Reparti,18/02/2022 ore 18:55,20/02/22
Lombardia,,9966992,10457,105,-31,12.7,-31,12.7,Reparti,18/02/2022 ore 18:55,20/02/22
Emilia Romagna,Emilia,4445549,9001,202,-17,19.1,-17,19.1,Reparti,18/02/2022 ore 18:55,20/02/22
Veneto,,4852453,6000,124,-21,13.2,-21,13.2,Reparti,18/02/2022 ore 18:55,20/02/22
Piemonte,,4273210,6794,159,-23,18.6,-23,18.6,Reparti,18/02/2022 ore 18:55,20/02/22
Friuli VG,Friuli,1198753,1277,107,-17,25.8,-17,25.8,Reparti,18/02/2022 ore 18:55,20/02/22
Valle d'Aosta,Valle,123895,163,132,-40,14.7,-40,14.7,Reparti,18/02/2022 ore 18:55,20/02/22
Liguria,,1509805,1821,121,-19,25.5,-19,25.5,Reparti,18/02/2022 ore 18:55,20/02/22
Trento,Trento,544745,517,95,-39,14.9,-39,14.9,Reparti,18/02/2022 ore 18:55,20/02/22
Bolzano,Bolzano,533715,500,94,-25,17.2,-25,17.2,Reparti,18/02/2022 ore 18:55,20/02/22
Marche,,1501406,1025,68,-9,26.4,-9,26.4,Reparti,18/02/2022 ore 18:55,20/02/22
Toscana,,3668333,5033,137,-14,18.9,-14,18.9,Reparti,18/02/2022 ore 18:55,20/02/22
Lazio,,5720796,6421,112,-14,25.6,-14,25.6,Reparti,18/02/2022 ore 18:55,20/02/22
Umbria,,865013,662,77,-9,27.0,-9,27.0,Reparti,18/02/2022 ore 18:55,20/02/22
Abruzzo,,1285256,1382,108,-12,31.8,-12,31.8,Reparti,18/02/2022 ore 18:55,20/02/22
Molise,,296547,176,59,-36,15.3,-36,15.3,Reparti,18/02/2022 ore 18:55,20/02/22
Campania,,5679759,4446,78,-21,21.8,-21,21.8,Reparti,18/02/2022 ore 18:55,20/02/22
Puglia,,3926931,2923,74,-2,24.9,-2,24.9,Reparti,18/02/2022 ore 18:55,20/02/22
Basilicata,,547579,375,68,6,28.0,6,28.0,Reparti,18/02/2022 ore 18:55,20/02/22
Calabria,,1877728,1118,60,-2,30.0,-2,30.0,Reparti,18/02/2022 ore 18:55,20/02/22
Sicilia,,4840876,3795,78,-9,31.1,-9,31.1,Reparti,18/02/2022 ore 18:55,20/02/22
Sardegna,,1598225,1602,100,-10,23.0,-10,23.0,Reparti,18/02/2022 ore 18:55,20/02/22
ITALIA,,59257566,9680,16,-22,9.7,-22,9.7,Terapie Intensive,18/02/2022 ore 18:55,20/02/22
Lombardia,,9966992,1810,18,-11,8.4,-11,8.4,Terapie Intensive,18/02/2022 ore 18:55,20/02/22
Emilia Romagna,Emilia,4445549,889,20,-22,10.7,-22,10.7,Terapie Intensive,18/02/2022 ore 18:55,20/02/22
Veneto,,4852453,1000,21,-32,5.2,-32,5.2,Terapie Intensive,18/02/2022 ore 18:55,20/02/22
Piemonte,,4273210,628,15,-40,8.0,-40,8.0,Terapie Intensive,18/02/2022 ore 18:55,20/02/22
Friuli VG,Friuli,1198753,175,15,-40,10.9,-42,10.9,Terapie Intensive,18/02/2022 ore 18:55,20/02/22
Valle d'Aosta,Valle,123895,34,27,0,11.8,0,11.8,Terapie Intensive,18/02/2022 ore 18:55,20/02/22
Liguria,,1509805,221,15,0,11.8,0,11.8,Terapie Intensive,18/02/2022 ore 18:55,20/02/22
Trento,Trento,544745,90,17,-40,6.7,-57,6.7,Terapie Intensive,18/02/2022 ore 18:55,20/02/22
Bolzano,Bolzano,533715,100,19,-40,3.0,-57,3.0,Terapie Intensive,18/02/2022 ore 18:55,20/02/22
Marche,,1501406,256,17,-32,11.7,-32,11.7,Terapie Intensive,18/02/2022 ore 18:55,20/02/22
Toscana,,3668333,570,16,-27,10.4,-27,10.4,Terapie Intensive,18/02/2022 ore 18:55,20/02/22
Lazio,,5720796,943,16,-19,15.6,-19,15.6,Terapie Intensive,18/02/2022 ore 18:55,20/02/22
Umbria,,865013,86,10,17,8.1,17,8.1,Terapie Intensive,18/02/2022 ore 18:55,20/02/22
Abruzzo,,1285256,181,14,-29,9.4,-29,9.4,Terapie Intensive,18/02/2022 ore 18:55,20/02/22
Molise,,296547,39,13,-33,10.3,-33,10.3,Terapie Intensive,18/02/2022 ore 18:55,20/02/22
Campania,,5679759,812,14,-27,6.8,-27,6.8,Terapie Intensive,18/02/2022 ore 18:55,20/02/22
Puglia,,3926931,503,13,-7,10.9,-7,10.9,Terapie Intensive,18/02/2022 ore 18:55,20/02/22
Basilicata,,547579,79,14,-40,1.3,-80,1.3,Terapie Intensive,18/02/2022 ore 18:55,20/02/22
Calabria,,1877728,202,11,-16,12.9,-16,12.9,Terapie Intensive,18/02/2022 ore 18:55,20/02/22
Sicilia,,4840876,858,18,-13,11.7,-13,11.7,Terapie Intensive,18/02/2022 ore 18:55,20/02/22
Sardegna,,1598225,204,13,-7,12.7,-7,12.7,Terapie Intensive,18/02/2022 ore 18:55,20/02/22
