REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,59544,100,16,10.2,16,10.2,Reparti,07/12/2021 ore 18:17,08/12/21
Lombardia,,9966992,7945,80,20,13.4,20,13.4,Reparti,07/12/2021 ore 18:17,08/12/21
Emilia Romagna,Emilia,4445549,8336,188,26,10.0,26,10.0,Reparti,07/12/2021 ore 18:17,08/12/21
Veneto,,4852453,6000,124,30,11.1,30,11.1,Reparti,07/12/2021 ore 18:17,08/12/21
Piemonte,,4273210,5824,136,21,7.8,21,7.8,Reparti,07/12/2021 ore 18:17,08/12/21
Friuli VG,Friuli,1198753,1277,107,4,23.5,4,23.5,Reparti,07/12/2021 ore 18:17,08/12/21
Valle d'Aosta,Valle,123895,99,80,-24,22.2,-24,22.2,Reparti,07/12/2021 ore 18:17,08/12/21
Liguria,,1509805,1688,112,25,11.6,25,11.6,Reparti,07/12/2021 ore 18:17,08/12/21
Trento,Trento,544745,517,95,36,11.8,36,11.8,Reparti,07/12/2021 ore 18:17,08/12/21
Bolzano,Bolzano,533715,500,94,-4,19.0,-4,19.0,Reparti,07/12/2021 ore 18:17,08/12/21
Marche,,1501406,966,64,29,11.6,29,11.6,Reparti,07/12/2021 ore 18:17,08/12/21
Toscana,,3668333,5033,137,4,5.4,4,5.4,Reparti,07/12/2021 ore 18:17,08/12/21
Lazio,,5720796,6421,112,9,11.8,9,11.8,Reparti,07/12/2021 ore 18:17,08/12/21
Umbria,,865013,662,77,-11,6.3,-11,6.3,Reparti,07/12/2021 ore 18:17,08/12/21
Abruzzo,,1285256,1324,103,10,9.1,10,9.1,Reparti,07/12/2021 ore 18:17,08/12/21
Molise,,296547,176,59,0,6.3,0,6.3,Reparti,07/12/2021 ore 18:17,08/12/21
Campania,,5679759,3528,62,10,9.9,10,9.9,Reparti,07/12/2021 ore 18:17,08/12/21
Puglia,,3926931,2722,69,5,5.2,5,5.2,Reparti,07/12/2021 ore 18:17,08/12/21
Basilicata,,547579,364,66,43,5.5,43,5.5,Reparti,07/12/2021 ore 18:17,08/12/21
Calabria,,1877728,979,52,30,17.2,30,17.2,Reparti,07/12/2021 ore 18:17,08/12/21
Sicilia,,4840876,3581,74,4,8.9,4,8.9,Reparti,07/12/2021 ore 18:17,08/12/21
Sardegna,,1598225,1602,100,20,5.6,20,5.6,Reparti,07/12/2021 ore 18:17,08/12/21
ITALIA,,59257566,9067,15,15,8.7,15,8.7,Terapie Intensive,07/12/2021 ore 18:17,08/12/21
Lombardia,,9966992,1530,15,26,8.9,26,8.9,Terapie Intensive,07/12/2021 ore 18:17,08/12/21
Emilia Romagna,Emilia,4445549,889,20,8,9.2,8,9.2,Terapie Intensive,07/12/2021 ore 18:17,08/12/21
Veneto,,4852453,1000,21,19,12.0,19,12.0,Terapie Intensive,07/12/2021 ore 18:17,08/12/21
Piemonte,,4273210,628,15,30,6.8,30,6.8,Terapie Intensive,07/12/2021 ore 18:17,08/12/21
Friuli VG,Friuli,1198753,175,15,13,15.4,13,15.4,Terapie Intensive,07/12/2021 ore 18:17,08/12/21
Valle d'Aosta,Valle,123895,33,27,0,3.0,0,3.0,Terapie Intensive,07/12/2021 ore 18:17,08/12/21
Liguria,,1509805,221,15,29,12.2,29,12.2,Terapie Intensive,07/12/2021 ore 18:17,08/12/21
Trento,Trento,544745,90,17,100,16.7,150,16.7,Terapie Intensive,07/12/2021 ore 18:17,08/12/21
Bolzano,Bolzano,533715,100,19,42,17.0,42,17.0,Terapie Intensive,07/12/2021 ore 18:17,08/12/21
Marche,,1501406,250,17,15,12.0,15,12.0,Terapie Intensive,07/12/2021 ore 18:17,08/12/21
Toscana,,3668333,570,16,0,8.2,0,8.2,Terapie Intensive,07/12/2021 ore 18:17,08/12/21
Lazio,,5720796,943,16,18,12.0,18,12.0,Terapie Intensive,07/12/2021 ore 18:17,08/12/21
Umbria,,865013,88,10,-30,8.0,-30,8.0,Terapie Intensive,07/12/2021 ore 18:17,08/12/21
Abruzzo,,1285256,181,14,67,5.5,67,5.5,Terapie Intensive,07/12/2021 ore 18:17,08/12/21
Molise,,296547,39,13,0,2.6,0,2.6,Terapie Intensive,07/12/2021 ore 18:17,08/12/21
Campania,,5679759,520,9,9,4.8,9,4.8,Terapie Intensive,07/12/2021 ore 18:17,08/12/21
Puglia,,3926931,482,12,-14,3.7,-14,3.7,Terapie Intensive,07/12/2021 ore 18:17,08/12/21
Basilicata,,547579,79,14,0,1.3,0,1.3,Terapie Intensive,07/12/2021 ore 18:17,08/12/21
Calabria,,1877728,181,10,0,9.4,0,9.4,Terapie Intensive,07/12/2021 ore 18:17,08/12/21
Sicilia,,4840876,864,18,7,5.3,7,5.3,Terapie Intensive,07/12/2021 ore 18:17,08/12/21
Sardegna,,1598225,204,13,-40,3.9,-43,3.9,Terapie Intensive,07/12/2021 ore 18:17,08/12/21
